strategy,date,soc_start_kwh,soc_end_kwh,planned_purchase_kwh,planned_cost_yuan,expected_emergency_cost_yuan,safety_quantile,safety_scenario_positive_net_kwh,actual_emergency_kwh,actual_emergency_cost_yuan,actual_emergency_intervals,spill_kwh,total_cost_yuan
optimized_proposed,2025-11-11,1811.495923743601,1874.8541019866432,78207.87884953679,49628.320387770356,624.1452454378287,0.9,75887.18322273968,0.0,0.0,0,2632.7433525907636,49628.320387770356
optimized_proposed,2025-11-12,1874.8541019866432,1998.7542387132148,79820.1173750384,50415.63353352662,597.7150430971393,0.9,76613.96445941116,0.0,0.0,0,4535.581612466223,50415.63353352662
optimized_proposed,2025-11-13,1998.7542387132148,1786.783433326974,76702.47056541157,48884.16185721764,500.531404417641,0.9,75533.27571474333,0.0,0.0,0,563.6954493875696,48884.16185721764
optimized_proposed,2025-11-14,1786.783433326974,2225.4338614341623,35444.871142978285,19242.75246384133,266.5294618590439,0.9,43065.36034497584,0.0,0.0,0,4115.348012860447,19242.75246384133
optimized_proposed,2025-11-15,2225.4338614341623,2218.6856024296753,34781.172940177086,18971.265549884447,196.35558745663673,0.9,42720.43251436189,247.77630026770638,1403.4729033554734,3,3472.747224030391,20374.73845323992
optimized_proposed,2025-11-16,2218.6856024296753,1817.9623157229,80232.18834690392,51317.08757455421,572.7181029077036,0.9,77324.25702283761,0.0,0.0,0,2062.566451623071,51317.08757455421
optimized_proposed,2025-11-17,1817.9623157229,2281.5316234953134,79394.86102159214,50702.14694045095,389.40532773949747,0.9,76944.12577449883,0.0,0.0,0,2140.7404502820373,50702.14694045095
optimized_proposed,2025-11-18,2281.5316234953134,1823.340697659215,79956.63355660744,51211.84153957403,611.688218578475,0.9,77405.64651603195,0.0,0.0,0,1544.5857865556404,51211.84153957403
optimized_proposed,2025-11-19,1823.340697659215,1497.0620177685219,80193.15432836475,51156.10610295104,124.50377282985842,0.9,76950.39357246053,0.0,0.0,0,797.1497657615097,51156.10610295104
optimized_proposed,2025-11-20,1497.0620177685219,1334.3750641762133,79825.75608631084,50734.15504814054,530.7946204940993,0.9,77075.33978038469,0.0,0.0,0,965.8837799605672,50734.15504814054
optimized_proposed,2025-11-21,1334.3750641762133,2102.369002968424,36370.99250684331,19756.696937129404,141.15474214477803,0.9,42991.151984719094,0.0,0.0,0,3279.7221823293926,19756.696937129404
optimized_proposed,2025-11-22,2102.369002968424,1846.981508797693,35567.88578795284,19360.771062537933,240.50242409428265,0.9,43642.894539522254,45.98157975532369,236.66476068257674,2,2200.6697982401074,19597.43582322051
optimized_proposed,2025-11-23,1846.981508797693,1892.4561896945563,80334.0103039179,51228.77759318953,532.5153646318921,0.9,77788.92438848257,209.20229308416276,965.0695971387686,2,917.8754518622595,52193.8471903283
optimized_proposed,2025-11-24,1892.4561896945563,1411.1873954820276,79696.34631161891,50846.629824094445,488.7801644331359,0.9,77568.39295386733,8.490168616414053,39.76794979928342,1,1943.4079725650874,50886.39777389373
optimized_proposed,2025-11-25,1411.1873954820276,1200.0,80328.58405292736,51054.01856093368,145.77336476749625,0.9,77362.36984798653,183.64756587050348,776.3129295381887,5,174.9817190802121,51830.331490471865
optimized_proposed,2025-11-26,1200.0,1411.847354835727,81234.70054636232,51678.38611448294,369.4544892718063,0.9,78050.25050123107,322.3096819785114,2215.0204422847014,2,204.4191263666254,53893.406556767644
optimized_proposed,2025-11-27,1411.847354835727,1747.7818467621323,81174.60167311651,51603.45281553989,214.881572470615,0.9,77599.94418301496,0.0,0.0,0,734.1987183128344,51603.45281553989
optimized_proposed,2025-11-28,1747.7818467621323,2042.6636229786363,36117.13950237233,19690.677002583758,109.62256796031178,0.9,43380.69448003181,54.872322305941566,284.5701462421519,2,1408.6975563341964,19975.24714882591
optimized_proposed,2025-11-29,2042.6636229786363,1200.0,36132.5381542862,19385.130507376365,243.6307936414675,0.9,43709.47071366232,1257.8418965199799,7709.6880985421585,7,49.43185120999999,27094.818605918525
optimized_proposed,2025-11-30,1200.0,1480.648245363236,85266.16873184114,54359.297343553175,347.74844203163514,0.9,80658.69703222784,0.0,0.0,0,202.1074845309131,54359.297343553175
optimized_proposed,2025-12-01,1480.648245363236,1200.0,84904.84510870362,54134.17965420387,455.6967062920015,0.9,80703.81225351614,5743.190426944079,30696.754243559273,22,390.3119282801622,84830.93389776314
optimized_proposed,2025-12-02,1200.0,1361.33320202687,88220.15108101025,56451.78381249863,280.0168554161644,0.9,83660.74120532656,4852.005467522694,26250.81801659567,19,2.4601206383952103,82702.6018290943
optimized_proposed,2025-12-03,1361.33320202687,2194.8356457017094,95424.5232781254,61664.98588292588,206.6587624121201,0.9,90882.60365574004,0.0,0.0,0,2952.738600538427,61664.98588292588
optimized_proposed,2025-12-04,2194.8356457017094,2262.0817121777577,91739.7667457721,59097.77097215837,1093.346104625724,0.9,88060.97665722325,1103.636137222776,5468.7286232887,7,1331.2837990437552,64566.499595447065
optimized_proposed,2025-12-05,2262.0817121777577,2550.933571388511,47201.99889321296,25596.746157602025,1109.5952594754617,0.9,50778.67338325135,0.0,0.0,0,1847.3721740496305,25596.746157602025
optimized_proposed,2025-12-06,2550.933571388511,1859.4939064885668,46317.33181262893,25097.393082948904,1209.3620124317808,0.9,50362.57538643164,408.6687755193329,2850.8733780228663,1,107.11688255051433,27948.26646097177
optimized_proposed,2025-12-07,1859.4939064885668,2596.5613020674414,99896.73233163694,65200.68236392144,259.9563753458327,0.9,95826.71295424747,0.0,0.0,0,7222.399234302764,65200.68236392144
optimized_proposed,2025-12-08,2596.5613020674414,3449.565463179457,100495.81592749406,65967.51580937087,1116.255281467043,0.9,97313.2769583334,0.0,0.0,0,7669.879507055918,65967.51580937087
optimized_proposed,2025-12-09,3449.565463179457,3050.1108314657513,96849.83937004584,63534.42475133759,1053.1637654237513,0.9,94232.08999675774,0.0,0.0,0,5537.3590572702415,63534.42475133759
optimized_proposed,2025-12-10,3050.1108314657513,2951.479742844608,101099.19720149299,66149.93645311234,-4.369189809949602e-13,0.9,98257.94699849207,0.0,0.0,0,8678.430804304502,66149.93645311234
optimized_proposed,2025-12-11,2951.479742844608,2847.55759235609,97205.54413612434,64015.073837427415,1042.3729722974563,0.9,94643.74508020122,0.0,0.0,0,7344.073774510788,64015.073837427415
optimized_proposed,2025-12-12,2847.55759235609,2538.5098688883754,49444.58010136207,27193.44213745537,1206.0359094224866,0.9,52691.196326545265,0.0,0.0,0,2658.174468171609,27193.44213745537
optimized_proposed,2025-12-13,2538.5098688883754,2550.0747101133693,54621.49238846419,29430.606776763558,31.90951005171844,0.9,56141.00329852477,0.0,0.0,0,7360.4385337070435,29430.606776763558
optimized_proposed,2025-12-14,2550.0747101133693,2199.369849460553,100476.98411121726,65331.93223708094,61.97434307390139,0.9,97089.41491122107,0.0,0.0,0,7743.895917525506,65331.93223708094
optimized_proposed,2025-12-15,2199.369849460553,2349.7942337617533,98814.62715808928,64225.191972964814,924.128014210621,0.9,94897.57437841588,0.0,0.0,0,4934.470969188829,64225.191972964814
optimized_proposed,2025-12-16,2349.7942337617533,1702.001372581247,96724.71083882237,63117.50580138081,1065.446348691747,0.9,93197.77152612472,0.0,0.0,0,3655.5138943751663,63117.50580138081
optimized_proposed,2025-12-17,1702.001372581247,1670.221235434472,97793.93258833647,63173.34901627645,1227.9620682807092,0.9,93754.40997574016,0.0,0.0,0,5247.633846661535,63173.34901627645
optimized_proposed,2025-12-18,1670.221235434472,1345.8256430070555,96020.4513102523,62099.7968122612,964.7217476693052,0.9,91935.1101150752,19.546250985363553,41.46774802594555,3,4551.572056186424,62141.26456028715
optimized_proposed,2025-12-19,1345.8256430070555,1200.0,52513.69957157766,27849.644307381852,22.14825308448435,0.9,52681.29450081711,363.70716488223763,1337.3691436697395,13,6592.886000206875,29187.013451051593
optimized_proposed,2025-12-20,1200.0,1200.0,47713.69808307674,24788.9162144138,182.0543449866217,0.9,49015.931095783475,621.90979352152,2493.3924618832725,17,1536.8580413283512,27282.30867629707
optimized_proposed,2025-12-21,1200.0,1200.0,91812.12652445541,58658.76451069621,241.5156403400493,0.9,87136.21597214181,1845.4249474183807,12365.290089328233,8,88.72089464146006,71024.05460002444
optimized_proposed,2025-12-22,1200.0,1297.2170377104726,96905.12752538951,62107.62723254869,1505.430617324767,0.9,92211.71029567436,185.64996715111454,1005.4557750980689,7,3419.2739509104913,63113.08300764676
optimized_proposed,2025-12-23,1297.2170377104726,1214.0137304596296,94280.50536012903,60730.74210993656,499.08710732909185,0.9,89759.30387412796,0.0,0.0,0,2657.0214462465633,60730.74210993656
optimized_proposed,2025-12-24,1214.0137304596296,1200.0,93738.40446387224,59979.545662511475,924.6067922820112,0.9,89173.32684619472,834.5866455805765,4740.522175013033,15,2077.189425566289,64720.067837524504
optimized_proposed,2025-12-25,1200.0,1200.0,91514.77634810565,58862.05267018154,391.9044616083235,0.9,86826.05849838664,881.6927056060297,5558.778935589385,8,73.26836936424183,64420.83160577092
optimized_proposed,2025-12-26,1200.0,1224.2582983147631,45689.002692324466,24028.733464919773,1681.1055485646116,0.9,48027.35759532222,1135.049501638659,6316.8218341272295,13,7.715034474715594,30345.555299047002
optimized_proposed,2025-12-27,1224.2582983147631,1269.8505114934928,46886.51785030063,24861.410965924777,1095.3464109155789,0.9,48870.05803344507,256.1358668637781,1415.1164556532374,3,127.7022188555643,26276.527421578015
optimized_proposed,2025-12-28,1269.8505114934928,1200.0,93463.86777040755,60080.59563519832,502.54485306249774,0.9,88927.21082830994,404.7717456237977,1729.2713894414012,13,2757.582133691093,61809.86702463972
optimized_proposed,2025-12-29,1200.0,1275.0323322397783,96491.21304542624,62279.376274989096,197.44430258712617,0.9,91866.71622293467,0.0,0.0,0,4558.093003533669,62279.376274989096
optimized_proposed,2025-12-30,1275.0323322397783,1752.5857416145288,95565.85729841978,61803.006196767805,255.1962865594619,0.9,91091.60950954963,0.0,0.0,0,4610.824144571152,61803.006196767805
optimized_proposed,2025-12-31,1752.5857416145288,1296.227923208391,93674.3656472324,60817.86151874188,103.32910539187681,0.9,89908.25277976564,229.81322459493387,1267.1156590769929,9,1307.651482453286,62084.97717781887
