date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh
2025-07-29,65,402.22765233696464,0.0,4227.0050760908125,4589.009963194081,0.0
2025-07-29,66,476.0950966095804,0.0,4589.009963194081,5017.495550142704,0.0
2025-07-29,67,534.8391326963217,0.0,5017.495550142704,5498.850769569393,0.0
2025-07-29,68,693.9079168657161,0.0,5498.850769569393,6123.367894748538,0.0
2025-07-29,69,646.0994758639686,0.0,6123.367894748538,6704.857423026109,0.0
2025-07-29,70,596.6229712618388,0.0,6704.857423026109,7241.818097161764,0.0
2025-07-29,71,654.2997562580586,0.0,7241.818097161764,7830.6878777940165,0.0
2025-07-29,72,720.5260721832014,0.0,7830.6878777940165,8479.161342758898,0.0
2025-07-29,73,747.9694903355123,0.0,8479.161342758898,9152.33388406086,0.0
2025-07-29,74,812.3912598283516,0.0,9152.33388406086,9883.486017906376,0.0
2025-07-29,75,833.3333333333333,0.0,9883.486017906376,10633.486017906376,104.90515968488467
2025-07-29,76,185.01553565958199,0.0,10633.486017906376,10800.0,63.678168483528395
2025-07-29,77,0.0,0.0,10800.0,10800.0,187.46793968902375
2025-07-29,78,0.0,0.0,10800.0,10800.0,17.686366666666572
2025-07-29,79,0.0,0.0,10800.0,10800.0,104.64268620579037
2025-07-29,80,0.0,0.0,10800.0,10800.0,76.12495899869805
2025-07-29,81,0.0,0.0,10800.0,10800.0,17.76003480328609
2025-07-29,82,0.0,31.625383333333275,10800.0,10764.860685185186,0.0
2025-07-29,83,0.0,43.50375000000008,10764.860685185186,10716.523185185186,0.0
2025-07-29,84,0.0,60.637183333333496,10716.523185185186,10649.148537037037,0.0
2025-07-29,85,0.0,76.31269999999995,10649.148537037037,10564.356648148148,0.0
2025-07-29,86,0.0,113.38750000000005,10564.356648148148,10438.370537037037,0.0
2025-07-29,87,0.0,199.1048166666667,10438.370537037037,10217.142962962964,0.0
2025-07-29,88,0.0,218.51040000000012,10217.142962962964,9974.35362962963,0.0
2025-07-29,89,833.3333333333333,0.0,9974.35362962963,10724.35362962963,187.61079446943813
2025-07-29,90,84.05152263374475,0.0,10724.35362962963,10800.0,871.3882804468308
2025-07-29,91,0.0,0.0,10800.0,10800.0,941.9646955446283
2025-07-29,92,0.0,0.0,10800.0,10800.0,387.33908145633995
2025-07-29,93,0.0,0.0,10800.0,10800.0,199.24767458419865
2025-07-29,94,0.0,0.0,10800.0,10800.0,148.50782204264192
2025-07-29,95,0.0,0.0,10800.0,10800.0,85.16870953569037
2025-07-29,96,0.0,0.0,10800.0,10800.0,164.6860573441495
2025-07-29,97,0.0,0.0,10800.0,10800.0,184.54258127005528
2025-07-29,98,0.0,0.0,10800.0,10800.0,109.82311696968668
2025-07-29,99,0.0,0.0,10800.0,10800.0,42.36047267146682
2025-07-29,100,0.0,0.0,10800.0,10800.0,29.66680583407401
2025-07-29,101,0.0,0.0,10800.0,10800.0,36.97344281249275
2025-07-29,102,0.0,0.0,10800.0,10800.0,181.16602900001067
2025-07-29,103,0.0,0.0,10800.0,10800.0,193.72916406115291
2025-07-29,104,0.0,0.0,10800.0,10800.0,67.85409683819466
2025-07-29,105,0.0,0.0,10800.0,10800.0,118.50311589909256
2025-07-29,106,0.0,0.0,10800.0,10800.0,160.29952997139935
2025-07-29,107,0.0,0.0,10800.0,10800.0,61.408482739027704
2025-07-29,108,0.0,16.08853252359245,10800.0,10782.123852751563,0.0
2025-07-29,109,19.86238583159623,0.0,10782.123852751563,10800.0,2.098507427575708
2025-07-29,110,0.0,0.0,10800.0,10800.0,99.00560474296549
2025-07-29,111,0.0,0.0,10800.0,10800.0,63.32025249172648
2025-07-29,112,0.0,48.010212075603704,10800.0,10746.655319915995,0.0
2025-07-29,113,0.0,828.3979319618707,10746.655319915995,9826.213173291695,0.0
2025-07-29,114,0.0,769.1376997593463,9826.213173291695,8971.615729114643,0.0
2025-07-29,115,0.0,752.8344677614131,8971.615729114643,8135.132987157517,0.0
2025-07-29,116,0.0,785.1201241939052,8135.132987157517,7262.777293608734,0.0
2025-07-29,117,0.0,746.0384345506296,7262.777293608734,6433.8456996635905,0.0
2025-07-29,118,0.0,691.16736480171,6433.8456996635905,5665.881960995024,0.0
2025-07-29,119,0.0,690.1352708991851,5665.881960995024,4899.0649933292625,0.0
2025-07-29,120,0.0,709.4844414257251,4899.0649933292625,4110.748947300679,0.0
2025-07-29,121,0.0,179.4931008532909,4110.748947300679,3911.3121685748,0.0
2025-07-29,122,0.0,725.4847543123415,3911.3121685748,3105.217997116643,0.0
2025-07-29,123,0.0,789.8359978456199,3105.217997116643,2227.622443954843,0.0
2025-07-29,124,0.0,2.4206372586359066,2227.622443954843,2224.932847000803,0.0
2025-07-29,125,20.31535700130587,0.0,2224.932847000803,2243.216668301978,0.0
2025-07-29,126,91.88367897861542,0.0,2243.216668301978,2325.911979382732,0.0
2025-07-29,127,114.466585630096,0.0,2325.911979382732,2428.9319064498186,0.0
2025-07-29,128,79.62721733382966,0.0,2428.9319064498186,2500.596402050265,0.0
2025-07-29,129,0.0,204.93118531946823,2500.596402050265,2272.8950850286337,0.0
2025-07-29,130,55.82583189381546,0.0,2272.8950850286337,2323.1383337330676,0.0
2025-07-29,131,98.74484037939897,0.0,2323.1383337330676,2412.008690074527,0.0
2025-07-29,132,93.06411008582563,0.0,2412.008690074527,2495.76638915177,0.0
2025-07-29,133,11.014401021911112,0.0,2495.76638915177,2505.67935007149,0.0
2025-07-29,134,73.57138559138912,0.0,2505.67935007149,2571.89359710374,0.0
2025-07-29,135,3.638368898468002,0.0,2571.89359710374,2575.168129112361,0.0
2025-07-29,136,44.76336830190712,0.0,2575.168129112361,2615.4551605840775,0.0
2025-07-29,137,88.73186541804534,0.0,2615.4551605840775,2695.3138394603184,0.0
2025-07-29,138,101.12085288284834,0.0,2695.3138394603184,2786.3226070548817,0.0
2025-07-29,139,47.624315053287205,0.0,2786.3226070548817,2829.18449060284,0.0
2025-07-29,140,27.862730572981604,0.0,2829.18449060284,2854.2609481185236,0.0
2025-07-29,141,15.957802589731727,0.0,2854.2609481185236,2868.622970449282,0.0
2025-07-29,142,34.54807746262156,0.0,2868.622970449282,2899.7162401656415,0.0
2025-07-29,143,20.72185425134535,0.0,2899.7162401656415,2918.3659089918524,0.0
2025-07-30,0,833.3333333333333,0.0,2918.3659089918524,3668.3659089918524,29.860510276406103
2025-07-30,1,833.3333333333333,0.0,3668.3659089918524,4418.365908991853,34.841153480452704
2025-07-30,2,833.3333333333333,0.0,4418.365908991853,5168.365908991853,60.335770522227904
2025-07-30,3,833.3333333333333,0.0,5168.365908991853,5918.365908991853,29.67301659183522
2025-07-30,4,830.1316629216554,0.0,5918.365908991853,6665.484405621342,0.0
2025-07-30,5,815.3415569344506,0.0,6665.484405621342,7399.291806862348,0.0
2025-07-30,6,33.720529608260904,0.0,7399.291806862348,7429.640283509782,0.0
2025-07-30,7,722.2648037820976,0.0,7429.640283509782,8079.678606913671,0.0
2025-07-30,8,833.3333333333333,0.0,8079.678606913671,8829.67860691367,80.41932756873439
2025-07-30,9,108.31373070151778,0.0,8829.67860691367,8927.160964545037,0.0
2025-07-30,10,29.996726244661318,0.0,8927.160964545037,8954.158018165232,0.0
2025-07-30,11,12.62496058771535,0.0,8954.158018165232,8965.520482694175,0.0
2025-07-30,12,833.3333333333333,0.0,8965.520482694175,9715.520482694175,30.936695082782762
2025-07-30,13,49.130518348535816,0.0,9715.520482694175,9759.737949207858,0.0
2025-07-30,14,57.89976327496959,0.0,9759.737949207858,9811.84773615533,0.0
2025-07-30,15,64.27430294361034,0.0,9811.84773615533,9869.69460880458,0.0
2025-07-30,16,31.616863350619383,0.0,9869.69460880458,9898.149785820138,0.0
2025-07-30,17,0.0,17.855971638348365,9898.149785820138,9878.309817333084,0.0
2025-07-30,18,0.0,17.89177773245956,9878.309817333084,9858.430064297017,0.0
2025-07-30,19,0.0,3.6513473454015184,9858.430064297017,9854.373011691016,0.0
2025-07-30,20,26.332703375803476,0.0,9854.373011691016,9878.07244472924,0.0
2025-07-30,21,95.01661777908294,0.0,9878.07244472924,9963.587400730414,0.0
2025-07-30,22,69.42548070756868,0.0,9963.587400730414,10026.070333367226,0.0
2025-07-30,23,0.0,15.645194758056164,10026.070333367226,10008.686783636052,0.0
2025-07-30,24,11.940133334775965,0.0,10008.686783636052,10019.432903637351,0.0
2025-07-30,25,49.27495442616862,0.0,10019.432903637351,10063.780362620902,0.0
2025-07-30,26,45.11469375110198,0.0,10063.780362620902,10104.383586996893,0.0
2025-07-30,27,57.26586728957,0.0,10104.383586996893,10155.922867557507,0.0
2025-07-30,28,87.52163782150478,0.0,10155.922867557507,10234.692341596861,0.0
2025-07-30,29,98.24118312384996,0.0,10234.692341596861,10323.109406408326,0.0
2025-07-30,30,58.85149105794869,0.0,10323.109406408326,10376.07574836048,0.0
2025-07-30,31,51.259989410912,0.0,10376.07574836048,10422.209738830301,0.0
2025-07-30,32,419.76695685522117,0.0,10422.209738830301,10800.0,432.7032317724349
2025-07-30,33,0.0,0.0,10800.0,10800.0,872.1532232897365
2025-07-30,34,0.0,0.0,10800.0,10800.0,85.19358863656987
2025-07-30,35,0.0,609.4833333333333,10800.0,10122.796296296296,0.0
2025-07-30,36,0.0,679.9491,10122.796296296296,9367.297296296296,0.0
2025-07-30,37,0.0,648.2113666666667,9367.297296296296,8647.062444444444,0.0
2025-07-30,38,0.0,554.0241666666666,8647.062444444444,8031.480037037037,0.0
2025-07-30,39,0.0,552.5975333333333,8031.480037037037,7417.482777777777,0.0
2025-07-30,40,0.0,143.8437447456157,7417.482777777777,7257.656394727093,0.0
2025-07-30,41,0.0,46.326363591804466,7257.656394727093,7206.182657402866,0.0
2025-07-30,42,123.47920508409061,0.0,7206.182657402866,7317.3139419785475,0.0
2025-07-30,43,94.3551227770347,0.0,7317.3139419785475,7402.233552477879,0.0
2025-07-30,44,35.784664800220185,0.0,7402.233552477879,7434.4397507980775,0.0
2025-07-30,45,94.34130034410623,0.0,7434.4397507980775,7519.346921107773,0.0
2025-07-30,46,0.0,316.6228666666667,7519.346921107773,7167.543735922587,0.0
2025-07-30,47,0.0,516.0770833333333,7167.543735922587,6594.124754441105,0.0
2025-07-30,48,0.0,451.8527333333333,6594.124754441105,6092.066161848513,0.0
2025-07-30,49,0.0,394.5155,6092.066161848513,5653.715606292957,0.0
2025-07-30,50,0.0,425.2845833333332,5653.715606292957,5181.177180367032,0.0
2025-07-30,51,0.0,348.7302166666667,5181.177180367032,4793.6991618485135,0.0
2025-07-30,52,0.0,301.71293333333347,4793.6991618485135,4458.462569255921,0.0
2025-07-30,53,0.0,307.53166666666675,4458.462569255921,4116.7607174040695,0.0
2025-07-30,54,0.0,234.12016666666648,4116.7607174040695,3856.627198885551,0.0
2025-07-30,55,0.0,128.86594999999988,3856.627198885551,3713.442809996662,0.0
2025-07-30,56,0.0,51.383749999999964,3713.442809996662,3656.3497544411066,0.0
2025-07-30,57,0.0,20.338700000000017,3656.3497544411066,3633.751198885551,0.0
2025-07-30,58,0.0,28.704616666666652,3633.751198885551,3601.8571803670325,0.0
2025-07-30,59,0.0,34.857499999999845,3601.8571803670325,3563.126624811477,0.0
2025-07-30,60,4.234350000000177,0.0,3563.126624811477,3566.937539811477,0.0
2025-07-30,61,27.34456666666665,0.0,3566.937539811477,3591.547649811477,0.0
2025-07-30,62,45.65625,0.0,3591.547649811477,3632.638274811477,0.0
2025-07-30,63,118.86353333333341,0.0,3632.638274811477,3739.615454811477,0.0
2025-07-30,64,125.02434137612681,0.0,3739.615454811477,3852.1373620499908,0.0
2025-07-30,65,822.059077478152,0.0,3852.1373620499908,4591.990531780328,0.0
2025-07-30,66,649.4367772149376,0.0,4591.990531780328,5176.483631273772,0.0
2025-07-30,67,672.7948577087402,0.0,5176.483631273772,5781.9990032116375,0.0
2025-07-30,68,815.7479073617808,0.0,5781.9990032116375,6516.17211983724,0.0
2025-07-30,69,788.2059925525443,0.0,6516.17211983724,7225.5575131345295,0.0
2025-07-30,70,803.8207368416754,0.0,7225.5575131345295,7948.9961762920375,0.0
2025-07-30,71,833.3333333333333,0.0,7948.9961762920375,8698.996176292037,67.96627698779889
2025-07-30,72,833.3333333333333,0.0,8698.996176292037,9448.996176292037,62.06056112681836
2025-07-30,73,833.3333333333333,0.0,9448.996176292037,10198.996176292037,81.81345849827107
2025-07-30,74,667.7820263421805,0.0,10198.996176292037,10800.0,310.854838125358
2025-07-30,75,0.0,0.0,10800.0,10800.0,966.3949153321641
2025-07-30,76,0.0,0.0,10800.0,10800.0,911.2418947263425
2025-07-30,77,0.0,0.0,10800.0,10800.0,198.91666666666652
2025-07-30,78,0.0,0.0,10800.0,10800.0,253.8173999999999
2025-07-30,79,0.0,0.0,10800.0,10800.0,249.3200499999998
2025-07-30,80,0.0,0.0,10800.0,10800.0,244.7318879461352
2025-07-30,81,0.0,0.0,10800.0,10800.0,218.0650424084556
2025-07-30,82,0.0,0.0,10800.0,10800.0,143.1533666666669
2025-07-30,83,0.0,0.0,10800.0,10800.0,20.84708333333333
2025-07-30,84,0.0,0.0,10800.0,10800.0,30.311516666666876
2025-07-30,85,0.0,0.0,10800.0,10800.0,77.32461666666654
2025-07-30,86,0.0,0.0,10800.0,10800.0,49.04124999999999
2025-07-30,87,0.0,80.04655000000002,10800.0,10711.059388888889,0.0
2025-07-30,88,0.0,205.23964999999998,10711.059388888889,10483.015333333333,0.0
2025-07-30,89,352.20518518518577,0.0,10483.015333333333,10800.0,563.3118643436959
2025-07-30,90,0.0,0.0,10800.0,10800.0,889.3516658346357
2025-07-30,91,0.0,0.0,10800.0,10800.0,465.9115155531447
2025-07-30,92,0.0,70.498620049392,10800.0,10721.66819994512,0.0
2025-07-30,93,0.0,13.785529833740156,10721.66819994512,10706.350944574297,0.0
2025-07-30,94,28.244123986767136,0.0,10706.350944574297,10731.770656162387,0.0
2025-07-30,95,7.954577395538081,0.0,10731.770656162387,10738.929775818371,0.0
2025-07-30,96,3.9588779207851985,0.0,10738.929775818371,10742.492765947078,0.0
2025-07-30,97,45.25104610592348,0.0,10742.492765947078,10783.21870744241,0.0
2025-07-30,98,18.645880619545398,0.0,10783.21870744241,10800.0,74.48697426426104
2025-07-30,99,0.0,0.0,10800.0,10800.0,10.34889856112045
2025-07-30,100,0.0,0.0,10800.0,10800.0,14.811896758696548
2025-07-30,101,0.0,0.0,10800.0,10800.0,42.320249062735456
2025-07-30,102,0.0,17.744274827151685,10800.0,10780.284139080943,0.0
2025-07-30,103,0.0,9.799199097411474,10780.284139080943,10769.396140083818,0.0
2025-07-30,104,34.00428879575783,0.0,10769.396140083818,10800.0,24.269586338693543
2025-07-30,105,0.0,0.0,10800.0,10800.0,25.409466043811335
2025-07-30,106,0.0,0.0,10800.0,10800.0,35.2579530404048
2025-07-30,107,0.0,0.0,10800.0,10800.0,58.2476605946365
2025-07-30,108,0.0,19.393522526141624,10800.0,10778.451641637621,0.0
2025-07-30,109,2.0161141720593605,0.0,10778.451641637621,10780.266144392474,0.0
2025-07-30,110,21.92650623058499,0.0,10780.266144392474,10800.0,23.661880506917797
2025-07-30,111,0.0,7.057524789383365,10800.0,10792.158305789573,0.0
2025-07-30,112,0.0,11.52586045649025,10792.158305789573,10779.35179417125,0.0
2025-07-30,113,0.0,770.9656158560699,10779.35179417125,9922.723332108952,0.0
2025-07-30,114,0.0,759.335759350172,9922.723332108952,9079.016932830982,0.0
2025-07-30,115,0.0,727.8443065246956,9079.016932830982,8270.301036692432,0.0
2025-07-30,116,0.0,712.0962445698267,8270.301036692432,7479.082987170402,0.0
2025-07-30,117,0.0,779.8787085894025,7479.082987170402,6612.551088737732,0.0
2025-07-30,118,0.0,803.1788525629811,6612.551088737732,5720.130141445531,0.0
2025-07-30,119,0.0,759.2547990097432,5720.130141445531,4876.513698101372,0.0
2025-07-30,120,0.0,766.9467307217307,4876.513698101372,4024.350663966116,0.0
2025-07-30,121,0.0,205.54571932334034,4024.350663966116,3795.9665313846267,0.0
2025-07-30,122,0.0,742.6755333386988,3795.9665313846267,2970.771494341628,0.0
2025-07-30,123,0.0,748.8527875512625,2970.771494341628,2138.712841506892,0.0
2025-07-30,124,6.865119446762947,0.0,2138.712841506892,2144.8914490089787,0.0
2025-07-30,125,0.0,7.042536648898135,2144.8914490089787,2137.0664082879807,0.0
2025-07-30,126,66.78498738019732,0.0,2137.0664082879807,2197.1728969301585,0.0
2025-07-30,127,101.2667648812037,0.0,2197.1728969301585,2288.3129853232417,0.0
2025-07-30,128,54.72735767995016,0.0,2288.3129853232417,2337.5676072351966,0.0
2025-07-30,129,8.748602569652462,0.0,2337.5676072351966,2345.441349547884,0.0
2025-07-30,130,0.0,17.536302033221773,2345.441349547884,2325.956569510971,0.0
2025-07-30,131,39.6056910722956,0.0,2325.956569510971,2361.601691476037,0.0
2025-07-30,132,145.43453502425973,0.0,2361.601691476037,2492.492772997871,0.0
2025-07-30,133,99.20468902780487,0.0,2492.492772997871,2581.7769931228954,0.0
2025-07-30,134,140.86117605424988,0.0,2581.7769931228954,2708.5520515717203,0.0
2025-07-30,135,40.462889524123966,0.0,2708.5520515717203,2744.968652143432,0.0
2025-07-30,136,13.487772671675202,0.0,2744.968652143432,2757.1076475479395,0.0
2025-07-30,137,94.45737656594133,0.0,2757.1076475479395,2842.1192864572868,0.0
2025-07-30,138,106.3875119620933,0.0,2842.1192864572868,2937.868047223171,0.0
2025-07-30,139,83.12821458193002,0.0,2937.868047223171,3012.683440346908,0.0
2025-07-30,140,64.42219138054224,0.0,3012.683440346908,3070.663412589396,0.0
2025-07-30,141,44.650003951948065,0.0,3070.663412589396,3110.8484161461492,0.0
2025-07-30,142,36.164653763035744,0.0,3110.8484161461492,3143.3966045328816,0.0
2025-07-30,143,0.0,69.3054674933461,3143.3966045328816,3066.3905295402747,0.0
2025-07-31,0,833.3333333333333,0.0,3066.3905295402747,3816.3905295402747,100.11735665962033
2025-07-31,1,833.3333333333333,0.0,3816.3905295402747,4566.390529540275,112.65850323894756
2025-07-31,2,833.3333333333333,0.0,4566.390529540275,5316.390529540275,34.15658255135554
2025-07-31,3,828.2104046220828,0.0,5316.390529540275,6061.779893700149,0.0
2025-07-31,4,833.3333333333333,0.0,6061.779893700149,6811.779893700149,28.59473362780909
2025-07-31,5,833.3333333333333,0.0,6811.779893700149,7561.779893700149,83.00796587540219
2025-07-31,6,82.19516045136425,0.0,7561.779893700149,7635.755538106377,0.0
2025-07-31,7,335.41861458573476,0.0,7635.755538106377,7937.632291233538,0.0
2025-07-31,8,825.7991753795317,0.0,7937.632291233538,8680.851549075116,0.0
2025-07-31,9,51.23766861675608,0.0,8680.851549075116,8726.965450830197,0.0
2025-07-31,10,79.77616258285252,0.0,8726.965450830197,8798.763997154765,0.0
2025-07-31,11,40.46574002052148,0.0,8798.763997154765,8835.183163173235,0.0
2025-07-31,12,833.3333333333333,0.0,8835.183163173235,9585.183163173235,9.355080769130495
2025-07-31,13,0.0,25.909010528921158,9585.183163173235,9556.395373696656,0.0
2025-07-31,14,0.0,18.077405569926782,9556.395373696656,9536.309367507849,0.0
2025-07-31,15,92.90341560390107,0.0,9536.309367507849,9619.92244155136,0.0
2025-07-31,16,98.6464959503146,0.0,9619.92244155136,9708.704287906643,0.0
2025-07-31,17,22.158645592519974,0.0,9708.704287906643,9728.64706893991,0.0
2025-07-31,18,80.61106962600968,0.0,9728.64706893991,9801.197031603318,0.0
2025-07-31,19,81.37858060429505,0.0,9801.197031603318,9874.437754147184,0.0
2025-07-31,20,0.0,18.66489443514854,9874.437754147184,9853.698982552574,0.0
2025-07-31,21,0.0,53.646397965358915,9853.698982552574,9794.091873702175,0.0
2025-07-31,22,0.0,40.88510192317915,9794.091873702175,9748.66398267642,0.0
2025-07-31,23,0.0,5.949433519407194,9748.66398267642,9742.05350098819,0.0
2025-07-31,24,43.833985875923645,0.0,9742.05350098819,9781.50408827652,0.0
2025-07-31,25,19.126957296837418,0.0,9781.50408827652,9798.718349843673,0.0
2025-07-31,26,0.0,43.56893146404593,9798.718349843673,9750.308425994734,0.0
2025-07-31,27,0.0,13.882254337872382,9750.308425994734,9734.883698952654,0.0
2025-07-31,28,30.064049310818746,0.0,9734.883698952654,9761.94134333239,0.0
2025-07-31,29,34.20714445873671,0.0,9761.94134333239,9792.727773345252,0.0
2025-07-31,30,22.01780907290356,0.0,9792.727773345252,9812.543801510865,0.0
2025-07-31,31,8.534182042213843,0.0,9812.543801510865,9820.224565348857,0.0
2025-07-31,32,833.3333333333333,0.0,9820.224565348857,10570.224565348857,6.754646095301041
2025-07-31,33,255.30603850126982,0.0,10570.224565348857,10800.0,601.8475246589671
2025-07-31,34,0.0,0.0,10800.0,10800.0,46.15555194717456
2025-07-31,35,0.0,680.7524999999999,10800.0,10043.608333333334,0.0
2025-07-31,36,0.0,667.9487333333334,10043.608333333334,9301.443074074074,0.0
2025-07-31,37,0.0,591.10595,9301.443074074074,8644.658685185184,0.0
2025-07-31,38,0.0,517.3808333333334,8644.658685185184,8069.791092592592,0.0
2025-07-31,39,0.0,487.3339499999999,8069.791092592592,7528.308925925925,0.0
2025-07-31,40,96.43091602390427,0.0,7528.308925925925,7615.0967503474385,0.0
2025-07-31,41,125.67010553150658,0.0,7615.0967503474385,7728.199845325795,0.0
2025-07-31,42,49.873543530307984,0.0,7728.199845325795,7773.086034503072,0.0
2025-07-31,43,0.0,16.87129511122623,7773.086034503072,7754.3401510461545,0.0
2025-07-31,44,27.893220536366925,0.0,7754.3401510461545,7779.4440495288845,0.0
2025-07-31,45,532.0092699417231,0.0,7779.4440495288845,8258.252392476435,0.0
2025-07-31,46,0.0,290.4760666666666,8258.252392476435,7935.5012072912505,0.0
2025-07-31,47,0.0,496.8004166666666,7935.5012072912505,7383.5007443282875,0.0
2025-07-31,48,0.0,515.4513999999999,7383.5007443282875,6810.77696655051,0.0
2025-07-31,49,0.0,439.2780499999999,6810.77696655051,6322.690244328288,0.0
2025-07-31,50,0.0,360.08916666666653,6322.690244328288,5922.591170254214,0.0
2025-07-31,51,0.0,278.57141666666655,5922.591170254214,5613.067373957918,0.0
2025-07-31,52,0.0,216.25021666666657,5613.067373957918,5372.7893554393995,0.0
2025-07-31,53,0.0,187.46875,5372.7893554393995,5164.490744328288,0.0
2025-07-31,54,0.0,181.47299999999984,5164.490744328288,4962.854077661622,0.0
2025-07-31,55,0.0,144.61603333333323,4962.854077661622,4802.169596180141,0.0
2025-07-31,56,0.0,96.57333333333327,4802.169596180141,4694.865892476437,0.0
2025-07-31,57,0.0,107.01390000000004,4694.865892476437,4575.961559143104,0.0
2025-07-31,58,0.0,111.99304999999993,4575.961559143104,4451.524836920882,0.0
2025-07-31,59,0.0,58.813333333333276,4451.524836920882,4386.1766887727335,0.0
2025-07-31,60,44.693016666666836,0.0,4386.1766887727335,4426.400403772734,0.0
2025-07-31,61,131.90544999999997,0.0,4426.400403772734,4545.115308772733,0.0
2025-07-31,62,145.66208333333338,0.0,4545.115308772733,4676.211183772733,0.0
2025-07-31,63,85.62296666666657,0.0,4676.211183772733,4753.271853772733,0.0
2025-07-31,64,78.36911666666651,0.0,4753.271853772733,4823.804058772733,0.0
2025-07-31,65,833.3333333333333,0.0,4823.804058772733,5573.804058772733,123.52553854040025
2025-07-31,66,833.3333333333333,0.0,5573.804058772733,6323.804058772733,215.42087962551955
2025-07-31,67,833.3333333333333,0.0,6323.804058772733,7073.804058772733,251.1004186488026
2025-07-31,68,833.3333333333333,0.0,7073.804058772733,7823.804058772733,214.80751189468197
2025-07-31,69,833.3333333333333,0.0,7823.804058772733,8573.804058772734,141.8987509981023
2025-07-31,70,833.3333333333333,0.0,8573.804058772734,9323.804058772734,112.08646829634836
2025-07-31,71,833.3333333333333,0.0,9323.804058772734,10073.804058772734,168.22496089317497
2025-07-31,72,806.884379141407,0.0,10073.804058772734,10800.0,311.9080482578697
2025-07-31,73,0.0,0.0,10800.0,10800.0,1194.710774013869
2025-07-31,74,0.0,0.0,10800.0,10800.0,1181.529994181976
2025-07-31,75,0.0,0.0,10800.0,10800.0,1104.4963281911166
2025-07-31,76,0.0,0.0,10800.0,10800.0,274.37607679704024
2025-07-31,77,0.0,0.0,10800.0,10800.0,42.38958333333335
2025-07-31,78,0.0,0.0,10800.0,10800.0,67.72096666666653
2025-07-31,79,0.0,0.0,10800.0,10800.0,76.98096666666675
2025-07-31,80,0.0,0.0,10800.0,10800.0,37.6229166666667
2025-07-31,81,0.0,0.0,10800.0,10800.0,11.86805000000004
2025-07-31,82,0.0,23.68515000000002,10800.0,10773.683166666666,0.0
2025-07-31,83,0.0,73.2229166666666,10773.683166666666,10692.32437037037,0.0
2025-07-31,84,0.0,109.16256666666663,10692.32437037037,10571.03262962963,0.0
2025-07-31,85,0.0,143.5676166666667,10571.03262962963,10411.513055555555,0.0
2025-07-31,86,0.0,178.6391666666666,10411.513055555555,10213.025092592592,0.0
2025-07-31,87,0.0,204.48726666666676,10213.025092592592,9985.817018518517,0.0
2025-07-31,88,0.0,242.2564166666666,9985.817018518517,9716.643222222221,0.0
2025-07-31,89,833.3333333333333,0.0,9716.643222222221,10466.643222222221,40.52742147813137
2025-07-31,90,370.3964197530877,0.0,10466.643222222221,10800.0,483.90317624825025
2025-07-31,91,0.0,0.0,10800.0,10800.0,250.0611203999888
2025-07-31,92,0.0,0.0,10800.0,10800.0,62.631130295589855
2025-07-31,93,0.0,0.0,10800.0,10800.0,9.704459846160944
2025-07-31,94,0.0,0.0,10800.0,10800.0,7.477601950066173
2025-07-31,95,0.0,0.0,10800.0,10800.0,66.43486132417593
2025-07-31,96,0.0,0.0,10800.0,10800.0,127.8001772660707
2025-07-31,97,0.0,0.0,10800.0,10800.0,155.14441817925308
2025-07-31,98,0.0,0.0,10800.0,10800.0,145.01093748898415
2025-07-31,99,0.0,0.0,10800.0,10800.0,74.1099555529288
2025-07-31,100,0.0,0.0,10800.0,10800.0,73.77445729728379
2025-07-31,101,0.0,0.0,10800.0,10800.0,96.72678961717997
2025-07-31,102,0.0,0.0,10800.0,10800.0,66.86418846846072
2025-07-31,103,0.0,0.0,10800.0,10800.0,11.952289777942724
2025-07-31,104,0.0,31.51182507711883,10800.0,10764.986861025423,0.0
2025-07-31,105,19.901343482353013,0.0,10764.986861025423,10782.898070159541,0.0
2025-07-31,106,5.495217338559769,0.0,10782.898070159541,10787.843765764244,0.0
2025-07-31,107,13.506926928617354,0.0,10787.843765764244,10800.0,42.46325848407873
2025-07-31,108,0.0,0.0,10800.0,10800.0,48.46532378885354
2025-07-31,109,0.0,0.0,10800.0,10800.0,53.032986094828175
2025-07-31,110,0.0,0.0,10800.0,10800.0,44.772822696768685
2025-07-31,111,0.0,2.7566235412763263,10800.0,10796.937084954137,0.0
2025-07-31,112,0.0,29.182458011932567,10796.937084954137,10764.512131607546,0.0
2025-07-31,113,0.0,739.4754964602713,10764.512131607546,9942.872691096132,0.0
2025-07-31,114,0.0,729.2915537500626,9942.872691096132,9132.548742484953,0.0
2025-07-31,115,0.0,745.9049134086454,9132.548742484953,8303.765505364236,0.0
2025-07-31,116,0.0,769.7874140207573,8303.765505364236,7448.4461564522835,0.0
2025-07-31,117,0.0,801.71074002563,7448.4461564522835,6557.656445312695,0.0
2025-07-31,118,0.0,816.1856842509831,6557.656445312695,5650.7834628116025,0.0
2025-07-31,119,0.0,738.8602481363648,5650.7834628116025,4829.827631548975,0.0
2025-07-31,120,0.0,772.88900001701,4829.827631548975,3971.0620759745193,0.0
2025-07-31,121,0.0,379.00548751511565,3971.0620759745193,3549.944867624391,0.0
2025-07-31,122,0.0,754.125582401777,3549.944867624391,2712.0275538446385,0.0
2025-07-31,123,0.0,757.0111674642125,2712.0275538446385,1870.9040344399582,0.0
