date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-08-18,53,0.0,1.036,0.0
2025-08-18,54,0.0,1.0147,0.0
2025-08-18,55,0.0,0.9922,0.0
2025-08-18,56,0.0,0.97,0.0
2025-08-18,57,0.0,0.9422,0.0
2025-08-18,58,0.0,0.9569,0.0
2025-08-18,59,0.0,0.9977,0.0
2025-08-18,60,0.0,0.9919,0.0
2025-08-18,61,0.0,0.9588,0.0
2025-08-18,62,0.0,0.9549,0.0
2025-08-18,63,0.0,0.9839,0.0
2025-08-18,64,0.0,0.799,0.0
2025-08-18,65,0.0,0.5025,0.0
2025-08-18,66,0.0,0.4662,0.0
2025-08-18,67,0.0,0.5007,0.0
2025-08-18,68,0.0,0.4827,0.0
2025-08-18,69,0.0,0.4785,0.0
2025-08-18,70,0.0,0.4662,0.0
2025-08-18,71,0.0,0.4432,0.0
2025-08-18,72,104.73121167387876,0.4411,46.19693746934792
2025-08-18,73,0.0,0.4551,0.0
2025-08-18,74,0.0,0.4463,0.0
2025-08-18,75,423.84659127570717,0.4113,174.32810299169836
2025-08-18,76,0.0,0.5682,0.0
2025-08-18,77,0.0,0.8279,0.0
2025-08-18,78,0.0,0.8636,0.0
2025-08-18,79,0.0,0.8416,0.0
2025-08-18,80,0.0,0.8618,0.0
2025-08-18,81,0.0,0.8623,0.0
2025-08-18,82,0.0,0.9026,0.0
2025-08-18,83,0.0,0.9754,0.0
2025-08-18,84,0.0,1.0002,0.0
2025-08-18,85,0.0,0.9978,0.0
2025-08-18,86,0.0,1.0271,0.0
2025-08-18,87,0.0,1.0906,0.0
2025-08-18,88,0.0,0.9376,0.0
2025-08-18,89,96.39941399047666,0.6694,64.52976772522507
2025-08-18,90,184.54534708244114,0.66,121.79992907441115
2025-08-18,91,175.50901969212737,0.7217,126.66485951180832
2025-08-18,92,276.3454070144492,0.7308,201.95322344615948
2025-08-18,93,300.95402857842817,0.7534,226.73876513098776
2025-08-18,94,327.1036617323201,0.7823,255.89319457319402
2025-08-18,95,360.5845488537882,0.8055,290.4508541017264
2025-08-18,96,477.55106356012163,0.8271,394.9824846705766
2025-08-18,97,572.7635516673784,0.8519,487.9372696654396
2025-08-18,98,596.6884635558526,0.8791,524.54882831195
2025-08-18,99,611.6006840890452,0.9024,551.9084573219544
2025-08-18,100,693.7130748624861,0.9163,635.6492904964961
2025-08-18,101,786.6608965955124,0.9264,728.7626546060827
2025-08-18,102,885.9836509753393,0.9462,838.3177305528661
2025-08-18,103,915.1647761618136,0.9742,891.5535249368388
2025-08-18,104,974.0052860194581,0.9862,960.5640130723896
2025-08-18,105,1087.5776947298164,0.976,1061.4758300563008
2025-08-18,106,998.2836768923195,1.0742,1072.3563257177295
2025-08-18,107,806.5864073860484,1.2313,993.1498434144415
2025-08-18,108,830.7087125095622,1.2561,1043.4532137832612
2025-08-18,109,884.5972814422299,1.2447,1101.0582362111436
2025-08-18,110,909.0349491422728,1.2545,1140.3843436989812
2025-08-18,111,918.0850345160584,1.2522,1149.6260802210084
2025-08-18,112,938.292401051531,1.2881,1208.614441794477
2025-08-18,113,165.62711136640746,1.3466,223.0334681660043
2025-08-18,114,150.70676718103232,1.3523,203.80076125891
2025-08-18,115,154.86714771709353,1.3445,208.21888010563225
2025-08-18,116,174.91568767926663,1.3483,235.8388216979552
2025-08-18,117,158.03842148423826,1.349,213.1938305822374
2025-08-18,118,172.97646452353467,1.3473,233.05119065255826
2025-08-18,119,174.99889077888702,1.3482,235.9335045480955
2025-08-18,120,172.23736568119125,1.3513,232.74435224499373
2025-08-18,121,488.6863442902813,1.34,654.839701348977
2025-08-18,122,142.27798021395938,1.3489,191.9187675106098
2025-08-18,123,179.56749004923608,1.3952,250.53256211669418
2025-08-18,124,932.3318614032887,1.2226,1139.8689337516607
2025-08-18,125,981.3213868991695,0.9332,915.769118254305
2025-08-18,126,1021.8884174512814,0.9068,926.648416944822
2025-08-18,127,1001.7043559751343,0.9371,938.6971519842983
2025-08-18,128,952.3054345139903,0.9371,892.4054226830604
2025-08-18,129,980.5138536517654,0.9871,967.8652249396577
2025-08-18,130,894.9321622037546,0.7764,694.8253307349951
2025-08-18,131,774.7283830883825,0.4209,326.0831764419002
2025-08-18,132,834.4210787900536,0.3859,322.0030943050817
2025-08-18,133,836.583334664462,0.4368,365.419600581437
2025-08-18,134,809.4951189843991,0.4198,339.8260509496508
2025-08-18,135,791.0624631348825,0.4186,331.1387470682618
2025-08-18,136,773.0620250463494,0.4241,327.85560482215675
2025-08-18,137,720.6904489476544,0.4237,305.3565432191212
2025-08-18,138,732.2441969108456,0.4248,311.05733484772725
2025-08-18,139,765.901884796927,0.424,324.74239915389705
2025-08-18,140,768.4188058397127,0.422,324.27273606435875
2025-08-18,141,751.5067373806074,0.424,318.63885664937754
2025-08-18,142,747.5819845795719,0.4271,319.2922656139351
2025-08-18,143,761.9370351266687,0.4276,325.8042762201635
2025-08-19,0,1611.9662571724468,0.4248,684.7632660468554
2025-08-19,1,1622.4788570140818,0.4245,688.7422748024777
2025-08-19,2,1643.4836362246103,0.4269,701.6031643042861
2025-08-19,3,1615.4351261683964,0.4272,690.113885899139
2025-08-19,4,1592.9590576098453,0.4271,680.3528135051649
2025-08-19,5,1570.6772967478792,0.4285,673.0352216564662
2025-08-19,6,772.6190270173729,0.4311,333.07606254718945
2025-08-19,7,1574.1744157311214,0.4302,677.2098336475285
2025-08-19,8,1539.1433304286877,0.4279,658.5994310904355
2025-08-19,9,817.6301889295403,0.4312,352.56213746641777
2025-08-19,10,695.4957491324295,0.4333,301.35830809908174
2025-08-19,11,1141.869339712916,0.4311,492.259872350238
2025-08-19,12,1488.8031958523804,0.4293,639.143211979427
2025-08-19,13,756.9656747718894,0.4324,327.311957771365
2025-08-19,14,682.9234271004725,0.4367,298.2326606147763
2025-08-19,15,734.1251835179066,0.4348,319.1976297935858
2025-08-19,16,691.3002582667725,0.4335,299.6786619586459
2025-08-19,17,622.6142584074076,0.4357,271.2730323881075
2025-08-19,18,725.1357590544203,0.4374,317.17438101040347
2025-08-19,19,808.6864736735081,0.4371,353.4768576426904
2025-08-19,20,792.2713841230421,0.4356,345.11341492399714
2025-08-19,21,773.0118983233266,0.4353,336.4920793401441
2025-08-19,22,729.7169449247551,0.436,318.15658798719323
2025-08-19,23,682.6626732312047,0.4378,298.86971834062143
2025-08-19,24,692.103139738584,0.4401,304.59459179895083
2025-08-19,25,688.5571889945023,0.4389,302.2077502496871
2025-08-19,26,653.2376963712636,0.4364,285.07293069641946
2025-08-19,27,641.0436809852508,0.4393,281.6104890568207
2025-08-19,28,664.6361520557972,0.4422,293.9021064390735
2025-08-19,29,694.3596397820838,0.4395,305.17106168422583
2025-08-19,30,688.4525988844011,0.4333,298.306511096611
2025-08-19,31,679.9566093119684,0.4439,301.83273887358274
2025-08-19,32,1517.3392536195142,0.4301,652.607612981753
2025-08-19,33,1502.6730519495811,0.3713,557.9425041888795
2025-08-19,34,714.2350175275908,0.5708,407.6853480047488
2025-08-19,35,0.0,0.9099,0.0
2025-08-19,36,0.0,0.9368,0.0
2025-08-19,37,0.0,0.8758,0.0
2025-08-19,38,0.0,0.8759,0.0
2025-08-19,39,0.0,0.8601,0.0
2025-08-19,40,0.0,0.8442,0.0
2025-08-19,41,0.0,0.8334,0.0
2025-08-19,42,262.14354031075857,0.8092,212.12655281946584
2025-08-19,43,252.8162503800488,0.7972,201.54511480297492
2025-08-19,44,217.19314144483872,0.7644,166.0224373204347
2025-08-19,45,303.6263376540734,0.6899,209.47181034754522
2025-08-19,46,0.0,0.86,0.0
2025-08-19,47,0.0,1.1617,0.0
2025-08-19,48,0.0,1.1683,0.0
2025-08-19,49,0.0,1.0956,0.0
2025-08-19,50,0.0,1.0849,0.0
2025-08-19,51,0.0,1.061,0.0
2025-08-19,52,0.0,1.043,0.0
2025-08-19,53,0.0,1.036,0.0
2025-08-19,54,0.0,1.0147,0.0
2025-08-19,55,0.0,0.9922,0.0
2025-08-19,56,0.0,0.97,0.0
2025-08-19,57,0.0,0.9422,0.0
2025-08-19,58,0.0,0.9569,0.0
2025-08-19,59,0.0,0.9977,0.0
2025-08-19,60,0.0,0.9919,0.0
2025-08-19,61,0.0,0.9588,0.0
2025-08-19,62,0.0,0.9549,0.0
2025-08-19,63,0.0,0.9839,0.0
2025-08-19,64,0.0,0.799,0.0
2025-08-19,65,0.0,0.5025,0.0
2025-08-19,66,0.0,0.4662,0.0
2025-08-19,67,0.0,0.5007,0.0
2025-08-19,68,0.0,0.4827,0.0
2025-08-19,69,0.0,0.4785,0.0
2025-08-19,70,0.0,0.4662,0.0
2025-08-19,71,51.374539849577445,0.4432,22.76919606133272
2025-08-19,72,330.1576594349117,0.4411,145.63254357673955
2025-08-19,73,0.0,0.4551,0.0
2025-08-19,74,0.0,0.4463,0.0
2025-08-19,75,506.8519472897923,0.4113,208.46820592029158
2025-08-19,76,0.0,0.5682,0.0
2025-08-19,77,0.0,0.8279,0.0
2025-08-19,78,0.0,0.8636,0.0
2025-08-19,79,0.0,0.8416,0.0
2025-08-19,80,0.0,0.8618,0.0
2025-08-19,81,0.0,0.8623,0.0
2025-08-19,82,0.0,0.9026,0.0
2025-08-19,83,0.0,0.9754,0.0
2025-08-19,84,0.0,1.0002,0.0
2025-08-19,85,0.0,0.9978,0.0
2025-08-19,86,0.0,1.0271,0.0
2025-08-19,87,0.0,1.0906,0.0
2025-08-19,88,0.0,0.9376,0.0
2025-08-19,89,369.1707867287563,0.6694,247.12292463622947
2025-08-19,90,920.4772327589378,0.66,607.514973620899
2025-08-19,91,362.08745584675466,0.7217,261.31851688460284
2025-08-19,92,404.6704453788591,0.7308,295.73316148287023
2025-08-19,93,436.87246205252654,0.7534,329.1397129103735
2025-08-19,94,512.654458958396,0.7823,401.0495832431532
2025-08-19,95,418.34496700974603,0.8055,336.97687092635044
2025-08-19,96,489.8832675189026,0.8271,405.1824505648843
2025-08-19,97,581.2354202334519,0.8519,495.1544544968777
2025-08-19,98,662.2480344165853,0.8791,582.1822470556201
2025-08-19,99,733.7839775069147,0.9024,662.1666613022397
2025-08-19,100,785.4347599807018,0.9163,719.693870570317
2025-08-19,101,777.6308329619468,0.9264,720.3972036559475
2025-08-19,102,838.2201398881697,0.9462,793.1238963621862
2025-08-19,103,880.9067322754474,0.9742,858.1793385827409
2025-08-19,104,887.0733938457919,0.9862,874.83178101072
2025-08-19,105,1046.613116478508,0.976,1021.4944016830236
2025-08-19,106,991.4995061683613,1.0742,1065.0687695260538
2025-08-19,107,864.5489815838822,1.2313,1064.519161024234
2025-08-19,108,863.7122503805988,1.2561,1084.9089577030702
2025-08-19,109,918.6285941161746,1.2447,1143.4170110964023
2025-08-19,110,911.936576433608,1.2545,1144.0244351359613
2025-08-19,111,949.8888233739883,1.2522,1189.4507846289082
2025-08-19,112,949.179749066279,1.2881,1222.638434772274
2025-08-19,113,180.45664513729287,1.3466,243.00291834187857
2025-08-19,114,163.23794151631535,1.3523,220.74666831251326
2025-08-19,115,163.4255411959257,1.3445,219.72564013792208
2025-08-19,116,196.9091040142314,1.3483,265.4925449423882
2025-08-19,117,185.26738645021862,1.349,249.9257043213449
2025-08-19,118,196.4676149462232,1.3473,264.7008176170465
2025-08-19,119,183.02820902727422,1.3482,246.7586314105711
2025-08-19,120,161.16346773223222,1.3513,217.7801939465654
2025-08-19,121,596.8695861965197,1.34,799.8052455033364
2025-08-19,122,161.5814168380765,1.3489,217.9571731728814
2025-08-19,123,167.37656103745257,1.3952,233.52377795945384
2025-08-19,124,967.8908777587067,1.2226,1183.3433871477946
2025-08-19,125,948.6678038817741,0.9332,885.2967945824716
2025-08-19,126,1001.0075688830443,0.9068,907.7136634631446
2025-08-19,127,1006.7914985209761,0.9371,943.4643132640068
2025-08-19,128,972.2937805149946,0.9371,911.1365017206015
2025-08-19,129,1010.1466750571462,0.9871,997.115782948909
2025-08-19,130,947.7626247771897,0.7764,735.84290187701
2025-08-19,131,781.9231034292922,0.4209,329.11143423338905
2025-08-19,132,742.6234090331668,0.3859,286.57837354589907
2025-08-19,133,747.6414493043005,0.4368,326.56978505611846
2025-08-19,134,892.4631510924529,0.4198,374.65603082861173
2025-08-19,135,791.3175848227099,0.4186,331.2455410067864
2025-08-19,136,766.6067032235613,0.4241,325.11790283711235
2025-08-19,137,745.2041540901859,0.4237,315.74300008801174
2025-08-19,138,767.75524070705,0.4248,326.1424262523548
2025-08-19,139,808.4736394281573,0.424,342.79282311753866
2025-08-19,140,806.6055107342206,0.422,340.38752552984107
2025-08-19,141,755.9715542926881,0.424,320.53193902009974
2025-08-19,142,754.2008014501489,0.4271,322.1191622993586
2025-08-19,143,800.4128413485525,0.4276,342.25653096064104
2025-08-20,0,1519.9028448213517,0.4248,645.6547284801102
2025-08-20,1,1550.6802889910964,0.4245,658.2637826767204
2025-08-20,2,1537.918288840266,0.4269,656.5373175059096
2025-08-20,3,1510.0559194698521,0.4272,645.0958887975208
2025-08-20,4,1585.9285781195556,0.4271,677.3500957148622
2025-08-20,5,1604.6344913495482,0.4285,687.5858795432814
2025-08-20,6,807.2454316760177,0.4311,348.00350559553124
2025-08-20,7,1565.0536255366562,0.4302,673.2860697058695
2025-08-20,8,1574.695883906525,0.4279,673.812368723602
2025-08-20,9,712.6413116075437,0.4312,307.29093356517285
2025-08-20,10,703.1796704657127,0.4333,304.68775121279333
2025-08-20,11,741.6502663655244,0.4311,319.7254298301776
2025-08-20,12,1529.7277826047225,0.4293,656.7121370722074
2025-08-20,13,685.712153827145,0.4324,296.5019353148575
2025-08-20,14,703.36807516603,0.4367,307.1608384250053
2025-08-20,15,717.4354543751166,0.4348,311.9409355623007
2025-08-20,16,711.0824238588555,0.4335,308.25423074281383
2025-08-20,17,710.3942590975163,0.4357,309.51877868878785
2025-08-20,18,749.6537607740071,0.4374,327.8985549625507
2025-08-20,19,726.5840839706357,0.4371,317.58990310356484
2025-08-20,20,685.293791628834,0.4356,298.5139756335201
2025-08-20,21,643.1024428388946,0.4353,279.94249336777085
2025-08-20,22,660.4431597398395,0.436,287.95321764657
2025-08-20,23,690.7959686397113,0.4378,302.4304750704656
2025-08-20,24,710.8511977187982,0.4401,312.84561211604307
2025-08-20,25,679.5995751699513,0.4389,298.27625354209164
2025-08-20,26,663.3561483574744,0.4364,289.48862314320183
2025-08-20,27,700.4354665035677,0.4393,307.7013004350173
2025-08-20,28,691.2432440459576,0.4422,305.6677625171224
2025-08-20,29,683.8166242512123,0.4395,300.5374063584078
2025-08-20,30,704.2855571130713,0.4333,305.1669318970938
2025-08-20,31,711.3015203421373,0.4439,315.74674487987477
2025-08-20,32,1537.627908425999,0.4301,661.3337634140222
2025-08-20,33,1465.1341085357992,0.3713,544.0042944993422
2025-08-20,34,0.0,0.5708,0.0
2025-08-20,35,0.0,0.9099,0.0
2025-08-20,36,0.0,0.9368,0.0
2025-08-20,37,0.0,0.8758,0.0
2025-08-20,38,0.0,0.8759,0.0
2025-08-20,39,0.0,0.8601,0.0
2025-08-20,40,0.0,0.8442,0.0
2025-08-20,41,0.0,0.8334,0.0
2025-08-20,42,0.0,0.8092,0.0
2025-08-20,43,0.0,0.7972,0.0
2025-08-20,44,0.0,0.7644,0.0
2025-08-20,45,0.0,0.6899,0.0
2025-08-20,46,0.0,0.86,0.0
2025-08-20,47,0.0,1.1617,0.0
2025-08-20,48,0.0,1.1683,0.0
2025-08-20,49,0.0,1.0956,0.0
2025-08-20,50,0.0,1.0849,0.0
2025-08-20,51,0.0,1.061,0.0
2025-08-20,52,0.0,1.043,0.0
2025-08-20,53,0.0,1.036,0.0
2025-08-20,54,0.0,1.0147,0.0
2025-08-20,55,0.0,0.9922,0.0
2025-08-20,56,0.0,0.97,0.0
2025-08-20,57,0.0,0.9422,0.0
2025-08-20,58,0.0,0.9569,0.0
2025-08-20,59,0.0,0.9977,0.0
2025-08-20,60,0.0,0.9919,0.0
2025-08-20,61,0.0,0.9588,0.0
2025-08-20,62,0.0,0.9549,0.0
2025-08-20,63,0.0,0.9839,0.0
2025-08-20,64,0.0,0.799,0.0
2025-08-20,65,0.0,0.5025,0.0
2025-08-20,66,0.0,0.4662,0.0
2025-08-20,67,0.0,0.5007,0.0
2025-08-20,68,0.0,0.4827,0.0
2025-08-20,69,0.0,0.4785,0.0
2025-08-20,70,0.0,0.4662,0.0
2025-08-20,71,6.540741912120097,0.4432,2.898856815451627
2025-08-20,72,367.681420790522,0.4411,162.18427471069924
2025-08-20,73,0.0,0.4551,0.0
2025-08-20,74,0.0,0.4463,0.0
2025-08-20,75,578.353173210503,0.4113,237.87666014147987
2025-08-20,76,0.0,0.5682,0.0
2025-08-20,77,0.0,0.8279,0.0
2025-08-20,78,0.0,0.8636,0.0
2025-08-20,79,0.0,0.8416,0.0
2025-08-20,80,0.0,0.8618,0.0
2025-08-20,81,0.0,0.8623,0.0
2025-08-20,82,0.0,0.9026,0.0
2025-08-20,83,0.0,0.9754,0.0
2025-08-20,84,0.0,1.0002,0.0
2025-08-20,85,0.0,0.9978,0.0
2025-08-20,86,0.0,1.0271,0.0
2025-08-20,87,0.0,1.0906,0.0
2025-08-20,88,0.0,0.9376,0.0
2025-08-20,89,146.10712206324388,0.6694,97.80410750913545
2025-08-20,90,433.8871609164736,0.66,286.3655262048726
2025-08-20,91,212.98334934198533,0.7217,153.71008322011082
2025-08-20,92,241.30272439601276,0.7308,176.34403098860614
2025-08-20,93,287.6395717367684,0.7534,216.7076533464813
2025-08-20,94,345.97232894492424,0.7823,270.6541529336142
2025-08-20,95,407.4760732895895,0.8055,328.22197703476434
2025-08-20,96,455.28063119115893,0.8271,376.56261005820755
2025-08-20,97,517.1504531628303,0.8519,440.5604710494151
2025-08-20,98,601.0910655534833,0.8791,528.4191557280672
2025-08-20,99,649.8555977405631,0.9024,586.4296914010841
2025-08-20,100,711.4164284442035,0.9163,651.8708733834236
2025-08-20,101,785.3702940074911,0.9264,727.5670403685398
2025-08-20,102,818.7479457184924,0.9462,774.6993062388375
2025-08-20,103,830.2709300670682,0.9742,808.8499400713378
2025-08-20,104,920.9687694578587,0.9862,908.2594004393402
2025-08-20,105,1067.7059604257881,0.976,1042.0810173755692
2025-08-20,106,1017.5503888509481,1.0742,1093.0526277036886
2025-08-20,107,798.4833034733273,1.2313,983.1724915667079
2025-08-20,108,861.9339611027514,1.2561,1082.675248541166
2025-08-20,109,933.3940883854451,1.2447,1161.7956218133634
2025-08-20,110,902.6920079375972,1.2545,1132.4271239577156
2025-08-20,111,965.6267261200702,1.2522,1209.1577864475519
2025-08-20,112,899.8450505740577,1.2881,1159.0904096444438
2025-08-20,113,106.828732781599,1.3466,143.8555715637012
2025-08-20,114,115.10188053946774,1.3523,155.65227305352224
2025-08-20,115,139.37192082331546,1.3445,187.38554754694763
2025-08-20,116,160.81223711224015,1.3483,216.8231392984334
2025-08-20,117,153.2144251507592,1.349,206.68625952837417
2025-08-20,118,159.8693802008048,1.3473,215.3920159445443
2025-08-20,119,150.69827227788744,1.3482,203.17141068504785
2025-08-20,120,161.19110538911264,1.3513,217.8175407123079
2025-08-20,121,591.1507916658729,1.34,792.1420608322697
2025-08-20,122,157.02666335741765,1.3489,211.81326620282067
2025-08-20,123,137.2980337166557,1.3952,191.55821664147805
2025-08-20,124,942.0952305928563,1.2226,1151.805628922826
2025-08-20,125,938.0901087132462,0.9332,875.4256894512014
2025-08-20,126,979.0692734934598,0.9068,887.8200172038694
2025-08-20,127,981.9520153370436,0.9371,920.1872335723435
2025-08-20,128,968.2551088548457,0.9371,907.3518625078759
2025-08-20,129,945.0703649063479,0.9871,932.878957199056
2025-08-20,130,886.590783810628,0.7764,688.3490845505715
2025-08-20,131,812.571048805188,0.4209,342.0111544421036
2025-08-20,132,886.5392329984251,0.3859,342.11549001409225
2025-08-20,133,761.5132783515625,0.4368,332.6289999839625
2025-08-20,134,769.971559503655,0.4198,323.2340606796344
2025-08-20,135,770.3671546792417,0.4186,322.4756909487306
2025-08-20,136,765.8328172737599,0.4241,324.78969780580155
2025-08-20,137,729.1586442980854,0.4237,308.9445175890988
2025-08-20,138,725.115852496133,0.4248,308.02921414035734
2025-08-20,139,731.020257623896,0.424,309.95258923253186
2025-08-20,140,721.0788723768874,0.422,304.29528414304644
2025-08-20,141,709.3833264522009,0.424,300.77853041573314
2025-08-20,142,733.0700396333204,0.4271,313.09421392739114
2025-08-20,143,733.8748746992077,0.4276,313.8048964213812
2025-08-21,0,1557.7491039388112,0.4248,661.731819353207
2025-08-21,1,1577.6986204345205,0.4245,669.733064374454
2025-08-21,2,1607.4796084442441,0.4269,686.2330448448479
2025-08-21,3,1535.594336377128,0.4272,656.0059005003092
2025-08-21,4,1530.6787852965076,0.4271,653.7529092001383
2025-08-21,5,1545.0939065149055,0.4285,662.072738941637
2025-08-21,6,743.9304189764496,0.4311,320.7084036207474
2025-08-21,7,1509.4889841369004,0.4302,649.3821609756945
2025-08-21,8,1523.2210900634195,0.4279,651.7863044381372
2025-08-21,9,740.8604441708551,0.4312,319.4590235264727
2025-08-21,10,733.8341426008212,0.4333,317.97033398893586
2025-08-21,11,1003.4559199443518,0.4311,432.58984708801
2025-08-21,12,1555.4026203015442,0.4293,667.734344895453
2025-08-21,13,746.9436330313285,0.4324,322.97842692274645
2025-08-21,14,764.7905747662383,0.4367,333.98404400041625
2025-08-21,15,764.6817508370547,0.4348,332.4836252639514
2025-08-21,16,711.9506435540386,0.4335,308.63060398067574
2025-08-21,17,701.9090585836716,0.4357,305.82177682490567
2025-08-21,18,711.340663359888,0.4374,311.140406153615
2025-08-21,19,740.6173044026879,0.4371,323.72382375441487
2025-08-21,20,751.7029258964864,0.4356,327.44179452050946
2025-08-21,21,807.540312204834,0.4353,351.52229790276425
2025-08-21,22,750.217758217794,0.436,327.0949425829582
2025-08-21,23,675.0352136707334,0.4378,295.5304165450471
2025-08-21,24,747.9710477721587,0.4401,329.18205812452703
2025-08-21,25,760.9362962541599,0.4389,333.97494042595076
2025-08-21,26,662.9079113362731,0.4364,289.29301250714957
2025-08-21,27,699.8302215326391,0.4393,307.4354163192884
2025-08-21,28,679.3025625123062,0.4422,300.3875931429418
2025-08-21,29,746.0356391792473,0.4395,327.8826634192792
2025-08-21,30,744.6895223650505,0.4333,322.6739700407764
2025-08-21,31,716.5237646625981,0.4439,318.0648991337273
2025-08-21,32,1488.9932956700318,0.4301,640.4160164676806
2025-08-21,33,1465.6105018390035,0.3713,544.181179332822
2025-08-21,34,694.3758123102564,0.5708,396.3497136666943
2025-08-21,35,0.0,0.9099,0.0
2025-08-21,36,0.0,0.9368,0.0
2025-08-21,37,0.0,0.8758,0.0
2025-08-21,38,0.0,0.8759,0.0
2025-08-21,39,0.0,0.8601,0.0
2025-08-21,40,0.0,0.8442,0.0
2025-08-21,41,0.0,0.8334,0.0
2025-08-21,42,0.0,0.8092,0.0
2025-08-21,43,248.5178915576089,0.7972,198.1184631497258
2025-08-21,44,214.7010691080286,0.7644,164.11749722617705
2025-08-21,45,283.9545371348391,0.6899,195.90023516932547
2025-08-21,46,0.0,0.86,0.0
2025-08-21,47,0.0,1.1617,0.0
2025-08-21,48,0.0,1.1683,0.0
2025-08-21,49,0.0,1.0956,0.0
2025-08-21,50,0.0,1.0849,0.0
2025-08-21,51,0.0,1.061,0.0
2025-08-21,52,0.0,1.043,0.0
2025-08-21,53,0.0,1.036,0.0
2025-08-21,54,0.0,1.0147,0.0
2025-08-21,55,0.0,0.9922,0.0
2025-08-21,56,0.0,0.97,0.0
2025-08-21,57,0.0,0.9422,0.0
2025-08-21,58,0.0,0.9569,0.0
2025-08-21,59,0.0,0.9977,0.0
2025-08-21,60,0.0,0.9919,0.0
2025-08-21,61,0.0,0.9588,0.0
2025-08-21,62,0.0,0.9549,0.0
2025-08-21,63,0.0,0.9839,0.0
2025-08-21,64,0.0,0.799,0.0
2025-08-21,65,0.0,0.5025,0.0
2025-08-21,66,463.05000658590916,0.4662,215.87391307035085
2025-08-21,67,0.0,0.5007,0.0
2025-08-21,68,0.0,0.4827,0.0
2025-08-21,69,0.0,0.4785,0.0
2025-08-21,70,502.8965212374212,0.4662,234.45035820088577
2025-08-21,71,436.1066993817617,0.4432,193.28248916599676
2025-08-21,72,421.14880234996895,0.4411,185.7687367165713
2025-08-21,73,453.8686269359828,0.4551,206.55561211856576
2025-08-21,74,499.48412649678994,0.4463,222.91976565551732
2025-08-21,75,526.9091769837391,0.4113,216.7177444934119
2025-08-21,76,0.0,0.5682,0.0
2025-08-21,77,0.0,0.8279,0.0
2025-08-21,78,0.0,0.8636,0.0
2025-08-21,79,0.0,0.8416,0.0
2025-08-21,80,0.0,0.8618,0.0
2025-08-21,81,0.0,0.8623,0.0
2025-08-21,82,0.0,0.9026,0.0
2025-08-21,83,0.0,0.9754,0.0
2025-08-21,84,0.0,1.0002,0.0
2025-08-21,85,0.0,0.9978,0.0
2025-08-21,86,0.0,1.0271,0.0
2025-08-21,87,0.0,1.0906,0.0
2025-08-21,88,0.0,0.9376,0.0
2025-08-21,89,208.96807453126257,0.6694,139.88322909122718
2025-08-21,90,917.0878293133567,0.66,605.2779673468154
2025-08-21,91,312.1171319961686,0.7217,225.25493416163488
2025-08-21,92,356.9426476806077,0.7308,260.8536869249881
2025-08-21,93,417.34610586836686,0.7534,314.42855616122756
2025-08-21,94,452.71080132907673,0.7823,354.15565987973673
2025-08-21,95,471.4140708603428,0.8055,379.7240340780061
2025-08-21,96,532.4393579923393,0.8271,440.3805929954638
2025-08-21,97,628.6060411862951,0.8519,535.5094864866048
2025-08-21,98,707.7023289314451,0.8791,622.1411173636334
2025-08-21,99,720.0040123423342,0.9024,649.7316207377224
2025-08-21,100,729.5561488173553,0.9163,668.4922991613427
2025-08-21,101,804.3144507270587,0.9264,745.1169071535471
2025-08-21,102,848.7812234087268,0.9462,803.1167935893372
2025-08-21,103,896.3741868360512,0.9742,873.247732815681
2025-08-21,104,1001.5914127256166,0.9862,987.769451230003
2025-08-21,105,1089.8690070850762,0.976,1063.7121509150343
2025-08-21,106,1009.1871290938954,1.0742,1084.0688140726625
2025-08-21,107,879.4557372417763,1.2313,1082.8738492657992
2025-08-21,108,814.2512666063304,1.2561,1022.7810159842116
2025-08-21,109,885.8641404324475,1.2447,1102.6350955962673
2025-08-21,110,953.3429679637136,1.2545,1195.9687533104786
2025-08-21,111,931.202934391973,1.2522,1166.0523144456286
2025-08-21,112,899.282877376738,1.2881,1158.3662743489763
2025-08-21,113,135.59116665469196,1.3466,182.5870650172082
2025-08-21,114,149.30477024543313,1.3523,201.90484080289923
2025-08-21,115,170.36651742318622,1.3445,229.05778267547387
2025-08-21,116,173.74208429208738,1.3483,234.25645225102144
2025-08-21,117,147.61922645069785,1.349,199.1383364819914
2025-08-21,118,142.57370820275764,1.3473,192.08955706157536
2025-08-21,119,162.15068078484614,1.3482,218.6115478341296
2025-08-21,120,167.3346939052335,1.3513,226.11937187414202
2025-08-21,121,615.0316809983665,1.34,824.1424525378111
2025-08-21,122,166.15517768141444,1.3489,224.12671917445994
2025-08-21,123,178.78549827632912,1.3952,249.4415271951344
2025-08-21,124,960.822052526378,1.2226,1174.7010414187496
2025-08-21,125,988.7170438883509,0.9332,922.670745356609
2025-08-21,126,958.0623983376925,0.9068,868.7709828126195
2025-08-21,127,921.8975499999651,0.9371,863.9101941049673
2025-08-21,128,910.9145687579871,0.9371,853.6180423831098
2025-08-21,129,883.5802965538926,0.9871,872.1821107283473
2025-08-21,130,882.8675168711609,0.7764,685.4583400987693
2025-08-21,131,773.1697976885166,0.4209,325.42716784709665
2025-08-21,132,790.6077962061559,0.3859,305.0955485559556
2025-08-21,133,820.8415211859489,0.4368,358.54357645402246
