date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-08-26,117,-0.0,767.1585968217717,7559.135642730235,6706.737201817155,-0.0,123.776915930625,27
2025-08-26,118,-0.0,784.2797973034249,6706.737201817155,5835.31520481335,-0.0,117.92959210027536,26
2025-08-26,119,-0.0,792.061216870936,5835.31520481335,4955.247186067865,-0.0,120.73416682049584,25
2025-08-26,120,-0.0,790.4546580218463,4955.247186067865,4076.9642327102583,-0.0,116.29867179173173,24
2025-08-26,121,-0.0,760.6384083629104,4076.9642327102583,3231.810445640358,-0.0,101.71259725146491,23
2025-08-26,122,-0.0,722.8054288086511,3231.810445640358,2428.6933025196345,-0.0,83.87592184271573,22
2025-08-26,123,-0.0,785.4294454906842,2428.6933025196345,1555.9939186410966,-0.0,74.66968154918203,21
2025-08-26,124,-0.0,9.664217556039148,1555.9939186410966,1545.2558991343865,-0.0,82.27907025507783,20
2025-08-26,125,79.18968342504706,0.0,1545.2558991343865,1616.526614216929,0.0,,0
2025-08-26,126,55.18019283818046,0.0,1616.526614216929,1666.1887877712913,0.0,,0
2025-08-26,127,-0.0,3.0299935457524043,1666.1887877712913,1662.822128276011,-0.0,46.907673227973476,17
2025-08-26,128,-0.0,46.43599339215325,1662.822128276011,1611.2265800625073,-0.0,41.50148470935793,16
2025-08-26,129,-0.0,7.195808559866123,1611.2265800625073,1603.2312372182116,-0.0,29.665559649832723,15
2025-08-26,130,15.258087719305877,0.0,1603.2312372182116,1616.963516165587,0.0,,0
2025-08-26,131,-0.0,6.3051183555314765,1616.963516165587,1609.9578291038854,-0.0,25.465998871142194,13
2025-08-26,132,8.351590516419037,0.0,1609.9578291038854,1617.4742605686624,0.0,,0
2025-08-26,133,78.14768174935944,0.0,1617.4742605686624,1687.8071741430858,0.0,,0
2025-08-26,134,177.60781274163696,0.0,1687.8071741430858,1847.654205610559,0.0,,0
2025-08-26,135,84.55795999349311,0.0,1847.654205610559,1923.756369604703,0.0,,0
2025-08-26,136,8.126825501776693,0.0,1923.756369604703,1931.070512556302,0.0,,0
2025-08-26,137,-0.0,240.5940265579267,1931.070512556302,1663.7438163808279,233.64597484283323,0.0006833779904559243,7
2025-08-26,138,20.36576860067737,0.0,1663.7438163808279,1682.0730081214374,0.0,,0
2025-08-26,139,20.629086505849955,0.0,1682.0730081214374,1700.6391859767023,0.0,,0
2025-08-26,140,13.548855556226044,0.0,1700.6391859767023,1712.8331559773058,0.0,,0
2025-08-26,141,1.105720945254916,0.0,1712.8331559773058,1713.8283048280352,0.0,,0
2025-08-26,142,-0.0,79.39219269258797,1713.8283048280352,1625.6147573918263,-0.0,0.00011973181889167823,2
2025-08-26,143,2.359558842097499,0.0,1625.6147573918263,1627.738360349714,0.0,,0
2025-08-27,0,9.524128217630846,0.0,1627.738360349714,1636.3100757455818,0.0,,0
2025-08-27,1,775.5132221635532,0.0,1636.3100757455818,2334.27197569278,0.0,,0
2025-08-27,2,17.122927220394786,0.0,2334.27197569278,2349.682610191135,0.0,,0
2025-08-27,3,-0.0,15.205754757079376,2349.682610191135,2332.7873271277135,-0.0,1904.9399451959998,141
2025-08-27,4,47.18585791010162,0.0,2332.7873271277135,2375.254599246805,0.0,,0
2025-08-27,5,97.00845189960057,0.0,2375.254599246805,2462.5622059564453,0.0,,0
2025-08-27,6,-0.0,21.915334582932815,2462.5622059564453,2438.211834197631,-0.0,1820.994287603858,138
2025-08-27,7,-0.0,54.171685277549045,2438.211834197631,2378.0210727781323,-0.0,1842.7875233909506,137
2025-08-27,8,35.12004965926269,0.0,2378.0210727781323,2409.629117471469,0.0,,0
2025-08-27,9,4.767446548416501,0.0,2409.629117471469,2413.9198193650436,0.0,,0
2025-08-27,10,804.7787845723437,0.0,2413.9198193650436,3138.220725480153,0.0,,0
2025-08-27,11,807.9890589158443,0.0,3138.220725480153,3865.4108785044127,0.0,,0
2025-08-27,12,-0.0,36.95565049048173,3865.4108785044127,3824.3490446261,-0.0,1872.8817011578585,132
2025-08-27,13,-0.0,71.10845363903661,3824.3490446261,3745.339651693837,-0.0,1912.9251525725103,131
2025-08-27,14,789.7325780927499,0.0,3745.339651693837,4456.0989719773115,0.0,,0
2025-08-27,15,45.859811885129034,0.0,4456.0989719773115,4497.372802673927,0.0,,0
2025-08-27,16,49.23269972365688,0.0,4497.372802673927,4541.682232425219,0.0,,0
2025-08-27,17,821.2917229903528,0.0,4541.682232425219,5280.844783116537,0.0,,0
2025-08-27,18,78.25757299942097,0.0,5280.844783116537,5351.276598816015,0.0,,0
2025-08-27,19,100.59833098742592,0.0,5351.276598816015,5441.815096704699,0.0,,0
2025-08-27,20,787.5362354838759,0.0,5441.815096704699,6150.597708640187,0.0,,0
2025-08-27,21,-0.0,54.673157453030626,6150.597708640187,6089.849755914598,-0.0,1850.0480005113143,123
2025-08-27,22,806.4794174268117,0.0,6089.849755914598,6815.681231598728,0.0,,0
2025-08-27,23,833.3333333333333,0.0,6815.681231598728,7565.681231598728,4.261844466884327,,0
2025-08-27,24,801.5038277521614,0.0,7565.681231598728,8287.034676575673,0.0,,0
2025-08-27,25,14.013763729436619,0.0,8287.034676575673,8299.647063932167,0.0,,0
2025-08-27,26,33.61081124484099,0.0,8299.647063932167,8329.896794052524,0.0,,0
2025-08-27,27,787.5535091812869,0.0,8329.896794052524,9038.694952315682,0.0,,0
2025-08-27,28,826.1819622188839,0.0,9038.694952315682,9782.258718312678,0.0,,0
2025-08-27,29,53.99860644061994,0.0,9782.258718312678,9830.857464109236,0.0,,0
2025-08-27,30,774.2152666589726,0.0,9830.857464109236,10527.651204102312,0.0,,0
2025-08-27,31,-0.0,40.60173079348874,10527.651204102312,10482.538169887324,-0.0,1851.2458513243862,113
2025-08-27,32,-0.0,633.3343823053287,10482.538169887324,9778.833300659182,-0.0,1873.533532046463,112
2025-08-27,33,811.0912718582061,0.0,9778.833300659182,10508.815445331567,0.0,,0
2025-08-27,34,-0.0,11.399372937927069,10508.815445331567,10496.149475400538,-0.0,1840.1065068093235,110
2025-08-27,35,-0.0,752.9225,10496.149475400538,9659.568919844982,-0.0,1847.8179164627666,109
2025-08-27,36,-0.0,736.3456833333333,9659.568919844982,8841.407049474612,-0.0,1866.8810240046828,108
2025-08-27,37,-0.0,639.1159666666667,8841.407049474612,8131.27819762276,-0.0,1857.6654068129228,107
2025-08-27,38,-0.0,545.2762499999999,8131.27819762276,7525.41569762276,-0.0,1816.3607044038433,106
2025-08-27,39,-0.0,500.62239999999997,7525.41569762276,6969.168586511649,-0.0,1799.2940368991813,105
2025-08-27,40,-0.0,487.85724999999996,6969.168586511649,6427.104975400538,-0.0,1813.7356407736327,104
2025-08-27,41,-0.0,455.61416666666656,6427.104975400538,5920.867012437575,-0.0,1825.6203146839166,103
2025-08-27,42,-0.0,366.8505666666666,5920.867012437575,5513.255271696834,-0.0,1809.37768646683,102
2025-08-27,43,-0.0,309.37173333333334,5513.255271696834,5169.508901326463,-0.0,1776.7611495667088,101
2025-08-27,44,-0.0,251.56833333333338,5169.508901326463,4889.988530956093,-0.0,1745.0708599924649,100
2025-08-27,45,50.77543822802477,0.0,4889.988530956093,4935.686425361316,0.0,,0
2025-08-27,46,-0.0,215.02415000000008,4935.686425361316,4696.770703139094,-0.0,1696.4463237830892,98
2025-08-27,47,-0.0,460.3375,4696.770703139094,4185.284592027982,-0.0,1701.360569577933,97
2025-08-27,48,-0.0,420.67994999999996,4185.284592027982,3717.8624253613157,-0.0,1693.6988991143667,96
2025-08-27,49,-0.0,324.66538333333335,3717.8624253613157,3357.123110546501,-0.0,1678.2652069065018,95
2025-08-27,50,-0.0,299.2208333333332,3357.123110546501,3024.655517953908,-0.0,1682.4350780214015,94
2025-08-27,51,-0.0,247.43810000000008,3024.655517953908,2749.7242957316857,-0.0,1689.7521732200303,93
2025-08-27,52,-0.0,256.70803333333333,2749.7242957316857,2464.4931475835374,-0.0,1740.2780702573584,92
2025-08-27,53,-0.0,275.4962499999999,2464.4931475835374,2158.386203139093,-0.0,1909.2922793444302,91
2025-08-27,54,-0.0,150.54104999999993,2158.386203139093,1991.1183698057598,-0.0,2029.9217805516546,90
2025-08-27,55,-0.0,63.27558333333309,1991.1183698057598,1920.8121661020564,-0.0,2116.7654909337816,89
2025-08-27,56,-0.0,45.39500000000021,1920.8121661020564,1870.3732772131673,-0.0,2300.6793305221763,88
2025-08-27,57,45.80828333333329,0.0,1870.3732772131673,1911.6007322131672,0.0,,0
2025-08-27,58,115.4863333333335,0.0,1911.6007322131672,2015.5384322131674,0.0,,0
2025-08-27,59,160.2308333333333,0.0,2015.5384322131674,2159.7461822131672,0.0,,0
2025-08-27,60,270.7945500000001,0.0,2159.7461822131672,2403.4612772131673,0.0,,0
2025-08-27,61,308.71398333333354,0.0,2403.4612772131673,2681.3038622131676,0.0,,0
2025-08-27,62,254.08249999999975,0.0,2681.3038622131676,2909.978112213167,0.0,,0
2025-08-27,63,233.2756666666669,0.0,2909.978112213167,3119.926212213167,0.0,,0
2025-08-27,64,247.84136666666654,0.0,3119.926212213167,3342.983442213167,0.0,,0
2025-08-27,65,271.4120833333334,0.0,3342.983442213167,3587.2543172131673,0.0,,0
2025-08-27,66,284.47636666666676,0.0,3587.2543172131673,3843.2830472131673,0.0,,0
2025-08-27,67,275.18245,0.0,3843.2830472131673,4090.9472522131673,0.0,,0
2025-08-27,68,260.97,0.0,4090.9472522131673,4325.820252213167,0.0,,0
2025-08-27,69,279.8749833333334,0.0,4325.820252213167,4577.707737213167,0.0,,0
2025-08-27,70,341.7735499999999,0.0,4577.707737213167,4885.303932213167,0.0,,0
2025-08-27,71,430.8075000000001,0.0,4885.303932213167,5273.030682213167,0.0,,0
2025-08-27,72,833.3333333333333,0.0,5273.030682213167,6023.030682213167,60.97570233433703,,0
2025-08-27,73,833.3333333333333,0.0,6023.030682213167,6773.030682213167,170.8849170467954,,0
2025-08-27,74,833.3333333333333,0.0,6773.030682213167,7523.030682213167,121.59671119578252,,0
2025-08-27,75,833.3333333333333,0.0,7523.030682213167,8273.030682213168,160.1912389043547,,0
2025-08-27,76,422.8003333333336,0.0,8273.030682213168,8653.550982213168,0.0,,0
2025-08-27,77,339.0587499999999,0.0,8653.550982213168,8958.703857213168,0.0,,0
2025-08-27,78,367.1190999999999,0.0,8958.703857213168,9289.111047213168,0.0,,0
2025-08-27,79,336.03835000000004,0.0,9289.111047213168,9591.545562213169,0.0,,0
2025-08-27,80,220.1270833333333,0.0,9591.545562213169,9789.659937213168,0.0,,0
2025-08-27,81,165.94851666666682,0.0,9789.659937213168,9939.013602213168,0.0,,0
2025-08-27,82,93.11525000000006,0.0,9939.013602213168,10022.817327213168,0.0,,0
2025-08-27,83,8.00958333333324,0.0,10022.817327213168,10030.025952213167,0.0,,0
2025-08-27,84,3.2269666666666126,0.0,10030.025952213167,10032.930222213166,0.0,,0
2025-08-27,85,-0.0,58.568950000000086,10032.930222213166,9967.853611102055,-0.0,1023.484673757484,59
2025-08-27,86,-0.0,160.3770833333333,9967.853611102055,9789.656851842796,-0.0,1080.7409341499276,58
2025-08-27,87,-0.0,145.22791666666672,9789.656851842796,9628.292499990945,-0.0,1039.3237635646767,57
2025-08-27,88,-0.0,142.08079999999995,9628.292499990945,9470.42494443539,-0.0,892.6955504092286,56
2025-08-27,89,104.02905877428793,0.0,9470.42494443539,9564.051097332249,0.0,,0
2025-08-27,90,800.8162887328178,0.0,9564.051097332249,10284.785757191785,0.0,,0
2025-08-27,91,180.96766039733757,0.0,10284.785757191785,10447.656651549389,0.0,,0
2025-08-27,92,53.08630955566332,0.0,10447.656651549389,10495.434330149486,0.0,,0
2025-08-27,93,30.361689512426267,0.0,10495.434330149486,10522.75985071067,0.0,,0
2025-08-27,94,37.41544224529787,0.0,10522.75985071067,10556.433748731439,0.0,,0
2025-08-27,95,27.884059105302185,0.0,10556.433748731439,10581.529401926211,0.0,,0
2025-08-27,96,39.777633635460575,0.0,10581.529401926211,10617.329272198125,0.0,,0
2025-08-27,97,34.928505731931864,0.0,10617.329272198125,10648.764927356864,0.0,,0
2025-08-27,98,-0.0,11.346205293977505,10648.764927356864,10636.158032585778,-0.0,282.84490861966407,46
2025-08-27,99,-0.0,7.724650683022219,10636.158032585778,10627.57508738242,-0.0,297.3132976235845,45
2025-08-27,100,16.868997648840377,0.0,10627.57508738242,10642.757185266377,0.0,,0
2025-08-27,101,1.7885637832889643,0.0,10642.757185266377,10644.366892671336,0.0,,0
2025-08-27,102,2.2499245019261025,0.0,10644.366892671336,10646.39182472307,0.0,,0
2025-08-27,103,-0.0,60.499321226029224,10646.39182472307,10579.170356694149,-0.0,494.33350563016074,41
2025-08-27,104,-0.0,30.666062762695333,10579.170356694149,10545.096953624487,-0.0,590.487122649711,40
2025-08-27,105,26.253830084027413,0.0,10545.096953624487,10568.725400700112,0.0,,0
2025-08-27,106,1.265550954517721,0.0,10568.725400700112,10569.864396559178,0.0,,0
2025-08-27,107,-0.0,0.35880373386635256,10569.864396559178,10569.465725743772,-0.0,639.3884207912839,37
2025-08-27,108,79.76209412741935,0.0,10569.465725743772,10641.25161045845,0.0,,0
2025-08-27,109,60.845942990186245,0.0,10641.25161045845,10696.012959149617,0.0,,0
2025-08-27,110,-0.0,70.6482723953036,10696.012959149617,10617.51487871039,-0.0,410.3756465568353,34
2025-08-27,111,-0.0,5.833611369390496,10617.51487871039,10611.033088299955,-0.0,493.3662881065189,33
2025-08-27,112,2.5060785159981833,0.0,10611.033088299955,10613.288558964354,0.0,,0
2025-08-27,113,-0.0,792.3847214953681,10613.288558964354,9732.861090636166,-0.0,668.0760931331555,31
2025-08-27,114,-0.0,799.7739680520364,9732.861090636166,8844.223348356127,-0.0,741.4677935101225,30
2025-08-27,115,-0.0,657.7778197903536,8844.223348356127,8113.3591041446225,-0.0,815.6404483745889,29
2025-08-27,116,-0.0,807.969287962989,8113.3591041446225,7215.615450852412,-0.0,1075.0517687717695,28
2025-08-27,117,-0.0,797.182025539223,7215.615450852412,6329.85764469772,-0.0,1206.6356536888698,27
2025-08-27,118,-0.0,820.1455587128106,6329.85764469772,5418.584801683486,-0.0,1302.594224172161,26
2025-08-27,119,-0.0,820.0158809165891,5418.584801683486,4507.4560451094985,-0.0,1491.3414622895286,25
2025-08-27,120,-0.0,778.7404217461432,4507.4560451094985,3642.188909836006,-0.0,1510.5425362647964,24
2025-08-27,121,-0.0,768.4642869321939,3642.188909836006,2788.3397021335686,-0.0,1395.6163688750905,23
2025-08-27,122,-0.0,693.620911234802,2788.3397021335686,2017.6498007615664,-0.0,1341.0493024373923,22
2025-08-27,123,-0.0,735.8848206854097,2017.6498007615664,1200.0,-0.0,833.7973195826088,21
2025-08-27,124,0.0,0.0,1200.0,1200.0,0.0,,0
2025-08-27,125,85.96209885059659,0.0,1200.0,1277.365888965537,0.0,,0
2025-08-27,126,35.68237241999327,0.0,1277.365888965537,1309.480024143531,0.0,,0
2025-08-27,127,22.639534843697902,0.0,1309.480024143531,1329.8556055028591,0.0,,0
2025-08-27,128,34.34173663161664,0.0,1329.8556055028591,1360.7631684713142,0.0,,0
2025-08-27,129,-0.0,43.688450695434426,1360.7631684713142,1312.220445476387,-0.0,89.24644506204811,15
2025-08-27,130,-0.0,27.429166068503037,1312.220445476387,1281.7435942891616,-0.0,98.74725702813019,14
2025-08-27,131,29.729110869448732,0.0,1281.7435942891616,1308.4997940716655,0.0,,0
2025-08-27,132,240.46936562290693,0.0,1308.4997940716655,1524.9222231322817,0.0,,0
2025-08-27,133,-0.0,57.05737221230845,1524.9222231322817,1461.5251428963834,-0.0,80.15730437458781,11
2025-08-27,134,-0.0,4.313967771815101,1461.5251428963834,1456.7318453721443,-0.0,66.18489756365824,10
2025-08-27,135,-0.0,13.745202627060053,1456.7318453721443,1441.4593980087443,-0.0,61.29013871217789,9
2025-08-27,136,4.356156141103497,0.0,1441.4593980087443,1445.3799385357374,0.0,,0
2025-08-27,137,-0.0,17.367808938892722,1445.3799385357374,1426.0823730480788,-0.0,36.432376749994035,7
2025-08-27,138,-0.0,34.33998019701551,1426.0823730480788,1387.9268394958394,-0.0,29.37257379769165,6
2025-08-27,139,-0.0,35.16634545527381,1387.9268394958394,1348.853122323313,-0.0,25.004548290125523,5
2025-08-27,140,3.3856081178954582,0.0,1348.853122323313,1351.900169629419,0.0,,0
2025-08-27,141,-0.0,9.342828483491303,1351.900169629419,1341.5192490922063,-0.0,23.42385579286476,3
2025-08-27,142,-0.0,86.69393781873521,1341.5192490922063,1245.1926515158339,-0.0,16.679057873133726,2
2025-08-27,143,-0.0,18.650703144229283,1245.1926515158339,1224.4696480222458,-0.0,1.865070314422928e-05,1
2025-08-28,0,661.8179188627333,0.0,1224.4696480222458,1820.1057749987058,0.0,,0
2025-08-28,1,833.3333333333333,0.0,1820.1057749987058,2570.105774998706,56.24853521783666,,0
2025-08-28,2,108.07140525307477,0.0,2570.105774998706,2667.370039726473,0.0,,0
2025-08-28,3,74.06450857121513,0.0,2667.370039726473,2734.0280974405664,0.0,,0
2025-08-28,4,53.33495985695072,0.0,2734.0280974405664,2782.029561311822,0.0,,0
2025-08-28,5,727.1927705844839,0.0,2782.029561311822,3436.5030548378572,0.0,,0
2025-08-28,6,-0.0,47.394525112118345,3436.5030548378572,3383.842471379948,-0.0,2510.067869386237,138
2025-08-28,7,-0.0,55.16630089227863,3383.842471379948,3322.5465814996387,-0.0,2523.2018572202824,137
2025-08-28,8,806.1689042621663,0.0,3322.5465814996387,4048.0985953355885,0.0,,0
2025-08-28,9,-0.0,7.426923587000829,4048.0985953355885,4039.8464580166988,-0.0,2505.36560626097,135
2025-08-28,10,795.7030363208503,0.0,4039.8464580166988,4755.979190705464,0.0,,0
2025-08-28,11,826.5004059883624,0.0,4755.979190705464,5499.82955609499,0.0,,0
2025-08-28,12,6.764794704169276,0.0,5499.82955609499,5505.917871328742,0.0,,0
2025-08-28,13,-0.0,47.44637621124798,5505.917871328742,5453.199675538466,-0.0,2525.157987596071,131
2025-08-28,14,48.04719834252546,0.0,5453.199675538466,5496.442154046739,0.0,,0
2025-08-28,15,37.5672633992034,0.0,5496.442154046739,5530.252691106022,0.0,,0
2025-08-28,16,-0.0,16.72456826555822,5530.252691106022,5511.669837477624,-0.0,2556.276101256919,128
2025-08-28,17,729.3408250408332,0.0,5511.669837477624,6168.0765800143745,0.0,,0
2025-08-28,18,-0.0,22.039333436362995,6168.0765800143745,6143.588431751749,-0.0,2705.820640475453,126
2025-08-28,19,-0.0,30.384237441547157,6143.588431751749,6109.828167927808,-0.0,2783.0433526171946,125
2025-08-28,20,8.671496826000293,0.0,6109.828167927808,6117.632515071208,0.0,,0
2025-08-28,21,31.7324530200666,0.0,6117.632515071208,6146.191722789268,0.0,,0
2025-08-28,22,2.5856775396241574,0.0,6146.191722789268,6148.51883257493,0.0,,0
2025-08-28,23,-0.0,3.337515481812261,6148.51883257493,6144.810482039583,-0.0,2752.7712764018315,121
2025-08-28,24,833.3333333333333,0.0,6144.810482039583,6894.810482039583,7.221964278165956,,0
2025-08-28,25,793.5467046240382,0.0,6894.810482039583,7609.002516201217,0.0,,0
2025-08-28,26,-0.0,85.10217382599433,7609.002516201217,7514.444545283445,-0.0,2758.6173560872253,118
2025-08-28,27,-0.0,9.941372339888176,7514.444545283445,7503.398576016903,-0.0,2809.643487704616,117
2025-08-28,28,760.8145841497842,0.0,7503.398576016903,8188.1317017517085,0.0,,0
2025-08-28,29,809.6784162786814,0.0,8188.1317017517085,8916.842276402522,0.0,,0
2025-08-28,30,790.5383296437822,0.0,8916.842276402522,9628.326773081926,0.0,,0
2025-08-28,31,-0.0,0.37806141094813484,9628.326773081926,9627.906704847539,-0.0,2825.459202678398,113
2025-08-28,32,38.909250608685056,0.0,9627.906704847539,9662.925030395356,0.0,,0
2025-08-28,33,833.3333333333333,0.0,9662.925030395356,10412.925030395356,38.95840911760604,,0
2025-08-28,34,33.70766100364074,0.0,10412.925030395356,10443.261925298633,0.0,,0
2025-08-28,35,-0.0,780.7808333333332,10443.261925298633,9575.727666039375,-0.0,2790.988900405538,109
2025-08-28,36,-0.0,724.0111166666666,9575.727666039375,8771.270869743079,-0.0,2805.9839162045746,108
2025-08-28,37,-0.0,641.3746833333333,8771.270869743079,8058.632332706042,-0.0,2806.227168256545,107
2025-08-28,38,-0.0,600.4175,8058.632332706042,7391.501777150486,-0.0,2779.30229959375,106
2025-08-28,39,-0.0,525.9824166666667,7391.501777150486,6807.0768697430785,-0.0,2745.90346227428,105
2025-08-28,40,-0.0,471.6375333333333,6807.0768697430785,6283.035166039375,-0.0,2692.9932844132836,104
2025-08-28,41,-0.0,437.24416666666656,6283.035166039375,5797.208314187524,-0.0,2621.371942149438,103
2025-08-28,42,-0.0,365.249,5797.208314187524,5391.376091965301,-0.0,2567.937445510023,102
2025-08-28,43,-0.0,315.4111833333333,5391.376091965301,5040.919221594931,-0.0,2543.9291356189065,101
2025-08-28,44,-0.0,42.36711114348566,5040.919221594931,4993.844653657724,-0.0,2531.101869202273,100
2025-08-28,45,-0.0,32.35265510014926,4993.844653657724,4957.897259102003,-0.0,2593.684348124323,99
2025-08-28,46,-0.0,283.1753166666666,4957.897259102003,4643.258018361263,-0.0,2614.7318003054374,98
2025-08-28,47,-0.0,426.8629166666666,4643.258018361263,4168.965888731633,-0.0,2497.425529024712,97
2025-08-28,48,-0.0,375.99059999999986,4168.965888731633,3751.1985553982995,-0.0,2362.11688238562,96
2025-08-28,49,-0.0,278.8695333333334,3751.1985553982995,3441.3435183612623,-0.0,2249.488700899078,95
2025-08-28,50,-0.0,230.71541666666678,3441.3435183612623,3184.9930553982995,-0.0,2152.6227280816493,94
2025-08-28,51,-0.0,181.13346666666655,3184.9930553982995,2983.733647990892,-0.0,2031.8223985857505,93
2025-08-28,52,-0.0,137.70010000000002,2983.733647990892,2830.7335368797812,-0.0,1919.6919153108186,92
2025-08-28,53,-0.0,138.6958333333332,2830.7335368797812,2676.6270553983,-0.0,1853.2730469593193,91
2025-08-28,54,-0.0,199.87856666666676,2676.6270553983,2454.5397591020037,-0.0,1878.8417256322762,90
2025-08-28,55,-0.0,195.69843333333336,2454.5397591020037,2237.0970553982997,-0.0,1995.726368637664,89
2025-08-28,56,-0.0,115.2095833333334,2237.0970553982997,2109.0864072501518,-0.0,2112.981071902872,88
2025-08-28,57,-0.0,69.12518333333333,2109.0864072501518,2032.2806479908925,-0.0,2272.906525091281,87
2025-08-28,58,-0.0,54.68998333333343,2032.2806479908925,1971.5139998427442,-0.0,2601.5176289923193,86
2025-08-28,59,-0.0,44.94875000000002,1971.5139998427442,1921.5709442871887,-0.0,3061.341901933399,85
2025-08-28,60,-0.0,29.683249999999816,1921.5709442871887,1888.5895553983,-0.0,3568.3506040292805,84
2025-08-28,61,-0.0,39.71089999999981,1888.5895553983,1844.466333176078,-0.0,4139.537963440864,83
2025-08-28,62,-0.0,55.83041666666668,1844.466333176078,1782.4325368797818,-0.0,4815.181726551064,82
2025-08-28,63,-0.0,28.16656666666654,1782.4325368797818,1751.1363516945967,-0.0,5366.076484211605,81
2025-08-28,64,-0.0,21.29376666666667,1751.1363516945967,1727.476610953856,-0.0,5989.8090670638385,80
2025-08-28,65,-0.0,-0.0,1727.476610953856,1727.476610953856,-0.0,6927.016381655366,79
2025-08-28,66,-0.0,-0.0,1727.476610953856,1727.476610953856,-0.0,7869.495242649871,78
2025-08-28,67,89.55263333333346,0.0,1727.476610953856,1808.073980953856,0.0,,0
2025-08-28,68,237.13583333333327,0.0,1808.073980953856,2021.496230953856,0.0,,0
2025-08-28,69,725.7887704470913,0.0,2021.496230953856,2674.7061243562384,0.0,,0
2025-08-28,70,702.3612404961125,0.0,2674.7061243562384,3306.8312408027396,0.0,,0
2025-08-28,71,616.6483686004856,0.0,3306.8312408027396,3861.8147725431763,0.0,,0
2025-08-28,72,424.6421240322454,0.0,3861.8147725431763,4243.992684172197,0.0,,0
2025-08-28,73,263.3194500000002,0.0,4243.992684172197,4480.980189172197,0.0,,0
2025-08-28,74,706.407441909168,0.0,4480.980189172197,5116.746886890449,0.0,,0
2025-08-28,75,750.6238457594073,0.0,5116.746886890449,5792.308348073915,0.0,,0
2025-08-28,76,318.36260000000016,0.0,5792.308348073915,6078.8346880739155,0.0,,0
2025-08-28,77,295.2033333333336,0.0,6078.8346880739155,6344.517688073915,0.0,,0
2025-08-28,78,286.5899999999999,0.0,6344.517688073915,6602.448688073915,0.0,,0
2025-08-28,79,249.5567500000002,0.0,6602.448688073915,6827.0497630739155,0.0,,0
2025-08-28,80,176.45416666666665,0.0,6827.0497630739155,6985.858513073916,0.0,,0
2025-08-28,81,109.1603166666664,0.0,6985.858513073916,7084.102798073915,0.0,,0
2025-08-28,82,87.67033333333325,0.0,7084.102798073915,7163.006098073915,0.0,,0
2025-08-28,83,103.94874999999979,0.0,7163.006098073915,7256.559973073915,0.0,,0
2025-08-28,84,103.49446666666677,0.0,7256.559973073915,7349.704993073915,0.0,,0
2025-08-28,85,38.21499999999992,0.0,7349.704993073915,7384.098493073915,0.0,,0
2025-08-28,86,-0.0,42.17000000000007,7384.098493073915,7337.242937518359,-0.0,11725.98134656716,58
2025-08-28,87,-0.0,47.15243333333342,7337.242937518359,7284.851344925766,-0.0,11387.745282765542,57
2025-08-28,88,-0.0,98.50531666666666,7284.851344925766,7175.400993073914,-0.0,11124.515802712496,56
2025-08-28,89,376.419142902169,0.0,7175.400993073914,7514.178221685866,0.0,,0
2025-08-28,90,44.13897630932604,0.0,7514.178221685866,7553.90330036426,0.0,,0
2025-08-28,91,43.39191678020609,0.0,7553.90330036426,7592.956025466446,0.0,,0
2025-08-28,92,259.55117012392736,0.0,7592.956025466446,7826.55207857798,0.0,,0
2025-08-28,93,186.56436525668028,0.0,7826.55207857798,7994.460007308992,0.0,,0
2025-08-28,94,92.76929005268596,0.0,7994.460007308992,8077.952368356409,0.0,,0
2025-08-28,95,61.80422480937227,0.0,8077.952368356409,8133.576170684844,0.0,,0
2025-08-28,96,27.55109963741006,0.0,8133.576170684844,8158.372160358514,0.0,,0
2025-08-28,97,87.4169788985788,0.0,8158.372160358514,8237.047441367235,0.0,,0
2025-08-28,98,101.1657966688283,0.0,8237.047441367235,8328.09665836918,0.0,,0
2025-08-28,99,47.696821500911824,0.0,8328.09665836918,8371.023797720001,0.0,,0
2025-08-28,100,21.947786625210938,0.0,8371.023797720001,8390.776805682692,0.0,,0
2025-08-28,101,88.23200735882949,0.0,8390.776805682692,8470.185612305639,0.0,,0
2025-08-28,102,833.3333333333333,-0.0,8470.185612305639,9220.185612305639,-0.0,12550.858658305759,42
2025-08-28,103,-0.0,-0.0,9220.185612305639,9220.185612305639,-0.0,8227.417186383804,41
2025-08-28,104,24.193813525552173,0.0,9220.185612305639,9241.960044478636,0.0,,0
2025-08-28,105,64.19137751794096,0.0,9241.960044478636,9299.732284244783,0.0,,0
2025-08-28,106,76.43258649806717,0.0,9299.732284244783,9368.521612093044,0.0,,0
2025-08-28,107,70.34901609148096,0.0,9368.521612093044,9431.835726575377,0.0,,0
2025-08-28,108,5.414481511542135,0.0,9431.835726575377,9436.708759935764,0.0,,0
2025-08-28,109,-0.0,-0.0,9436.708759935764,9436.708759935764,-0.0,8670.483670736734,35
2025-08-28,110,-0.0,-0.0,9436.708759935764,9436.708759935764,-0.0,8653.208206706528,34
2025-08-28,111,0.2772636322325752,0.0,9436.708759935764,9436.958297204774,0.0,,0
2025-08-28,112,-0.0,-0.0,9436.958297204774,9436.958297204774,-0.0,8513.527958655206,32
2025-08-28,113,-0.0,833.3333333333333,9436.958297204774,8511.032371278849,-0.0,8889.985441781979,31
