strategy,date,soc_start_kwh,soc_end_kwh,planned_purchase_kwh,planned_cost_yuan,expected_emergency_cost_yuan,safety_quantile,safety_scenario_positive_net_kwh,actual_emergency_kwh,actual_emergency_cost_yuan,actual_emergency_intervals,spill_kwh,rolling_lp_calls,total_cost_yuan,day_price_min,day_price_max,day_price_mean
dynamic_greedy,2025-09-19,2489.873474593654,3660.2944269558207,36907.26888384058,16883.12378607332,859.4179695005436,0.8,45367.98759269131,0.0,0.0,0,16581.951700932754,0,16883.12378607332,0.2021,1.2857,0.5932520833333333
dynamic_greedy,2025-09-20,3660.2944269558207,3057.7388437703157,35027.78823104729,15573.64763285538,1091.6053154363294,0.8,44434.028768739416,0.0,0.0,0,16805.770835173003,0,15573.64763285538,0.0958,1.2367,0.5874611111111112
dynamic_greedy,2025-09-21,3057.7388437703157,2461.4663418698206,70811.76086998284,46271.13063480474,1405.381534184638,0.8,73214.65070186021,0.0,0.0,0,9761.56832051086,0,46271.13063480474,0.36,1.3742,0.7738493055555556
dynamic_greedy,2025-09-22,2461.4663418698206,1875.2628404038442,70489.40319663964,46052.09168387989,1981.362855362781,0.8,71582.07800352681,0.0,0.0,0,6835.546756466436,0,46052.09168387989,0.381,1.3934,0.7821659722222223
dynamic_greedy,2025-09-23,1875.2628404038442,2488.973179037948,70307.22470241228,46860.27612643821,1317.0733748436046,0.8,74075.11862663255,0.0,0.0,0,4119.922498181235,0,46860.27612643821,0.3271,1.3866,0.7817520833333333
dynamic_greedy,2025-09-24,2488.973179037948,3299.9242241028674,70435.67370227099,46580.87571610889,2180.5649374261216,0.8,75002.96282305289,0.0,0.0,0,4937.684195635235,0,46580.87571610889,0.3701,1.3677,0.7761097222222222
dynamic_greedy,2025-09-25,3299.9242241028674,2025.6831916763033,70887.36330417177,46614.48733961696,2332.9181828149,0.8,73149.56250572702,0.0,0.0,0,8375.922818316714,0,46614.48733961696,0.3266,1.3825,0.7776076388888888
dynamic_greedy,2025-09-26,2025.6831916763033,2875.303158121381,38204.72234542691,16717.845733479284,829.571916703649,0.8,44674.64742988961,0.0,0.0,0,16606.195483134507,0,16717.845733479284,0.1786,1.1987,0.5928138888888889
dynamic_greedy,2025-09-27,2875.303158121381,2241.481894211302,36403.96560972774,16675.527041083897,933.1010956663798,0.8,45002.99770761542,0.0,0.0,0,16110.416169391148,0,16675.527041083897,0.208,1.2231,0.5996840277777777
dynamic_greedy,2025-09-28,2241.481894211302,2500.7236426683444,69152.71321486394,46622.59026402656,4372.937334860935,0.8,73068.91308590726,5.868333333333339,40.07191416666671,1,1935.0688590225818,0,46662.662178193226,0.3864,1.3665,0.7893881944444444
dynamic_greedy,2025-09-29,2500.7236426683444,1200.0,65870.08511865884,42943.34732008235,1164.3868056678652,0.8,68441.62018330966,688.7661435606761,3207.866901839655,7,864.8661278147962,0,46151.214221922004,0.3708,1.3651,0.7877583333333333
dynamic_greedy,2025-09-30,1200.0,1227.4828329543382,74788.17028220044,48214.70260366557,3434.910728264052,0.8,72320.45707039017,285.9953926333661,1571.4055967901404,9,5245.875239069266,0,49786.10820045571,0.3589,1.3781,0.7938243055555556
dynamic_greedy,2025-10-01,1227.4828329543382,4010.498348467349,74770.76755983465,46036.787302602286,1983.5346313976174,0.8,72208.88552480654,0.0,0.0,0,18656.198789608792,0,46036.787302602286,0.2329,1.3138,0.7381555555555556
dynamic_greedy,2025-10-02,4010.498348467349,2697.674170119582,57182.14611530635,37131.10622691175,1276.441913143242,0.8,64810.94076855814,0.0,0.0,0,3216.8359183276552,0,37131.10622691175,0.3234,1.3383,0.7419722222222223
dynamic_greedy,2025-10-03,2697.674170119582,3585.3922501033912,32779.42108540133,13336.525892708425,771.2792909417079,0.8,40878.20150300578,0.0,0.0,0,20737.98756552337,0,13336.525892708425,0.0924,1.1747,0.5579645833333333
dynamic_greedy,2025-10-04,3585.3922501033912,2744.0107891692855,30571.736426817817,12928.678636197572,282.1388880769688,0.8,39303.26374557089,0.0,0.0,0,15129.56342011927,0,12928.678636197572,0.132,1.1845,0.5858305555555555
dynamic_greedy,2025-10-05,2744.0107891692855,2979.481072332015,61475.69954285302,39650.09587856005,1484.601149997799,0.8,67565.68325184178,0.0,0.0,0,2828.981117268248,0,39650.09587856005,0.3247,1.303,0.752561111111111
dynamic_greedy,2025-10-06,2979.481072332015,2969.5290231815316,63469.7952967262,41071.66651921309,3176.790588490964,0.8,68575.51192982716,0.0,0.0,0,1890.5922621266232,0,41071.66651921309,0.3294,1.3468,0.7684895833333333
dynamic_greedy,2025-10-07,2969.5290231815316,2890.2018000317285,63891.866452206945,40538.15238023824,1371.2010940170248,0.8,68370.5599725479,0.0,0.0,0,2214.2541511545746,0,40538.15238023824,0.341,1.3141,0.7657534722222222
dynamic_greedy,2025-10-08,2890.2018000317285,1224.4230247278078,62757.939385255886,39102.97793369632,443.97891744517227,0.8,65644.65736491267,0.0,0.0,0,3937.0541632730674,0,39102.97793369632,0.37,1.3239,0.7606854166666666
dynamic_greedy,2025-10-09,1224.4230247278078,1200.0,59369.32106843396,37356.95506903598,2466.224514335143,0.8,63843.76139110705,639.9395273842238,3282.475817236522,9,88.6980033469081,0,40639.4308862725,0.3337,1.3793,0.7578034722222222
dynamic_greedy,2025-10-10,1200.0,1200.0,30144.50267773339,11844.91808513158,709.0817901205522,0.8,37285.67656751987,972.3665168885625,2950.149028688903,14,18335.11246806067,0,14795.067113820482,0.039,1.1569,0.5595319444444445
dynamic_greedy,2025-10-11,1200.0,1506.258239571604,32213.57988214732,12801.454011702466,134.33855269196357,0.8,39152.95267686987,0.0,0.0,0,14082.698015677399,0,12801.454011702466,0.155,1.184,0.5845513888888889
dynamic_greedy,2025-10-12,1506.258239571604,1288.8024106826742,63808.72922055831,39482.73578533327,866.899246528729,0.8,67043.68098512648,5.427996943281983,27.26211464763376,1,1499.218875242722,0,39509.9978999809,0.3076,1.3451,0.76634375
dynamic_greedy,2025-10-13,1288.8024106826742,1897.6361592390706,66324.82776957212,41624.24588530997,438.04954882376023,0.8,68594.80054774175,0.0,0.0,0,4780.146605224341,0,41624.24588530997,0.3599,1.3254,0.764651388888889
dynamic_greedy,2025-10-14,1897.6361592390706,1834.1637268140018,67848.51504886823,42503.12807595421,190.35053061810876,0.8,68586.62369204254,0.0,0.0,0,3097.3811982316165,0,42503.12807595421,0.3194,1.3729,0.7730666666666666
dynamic_greedy,2025-10-15,1834.1637268140018,1284.8788272781237,63482.67691124236,39941.24070039987,1020.9071501293108,0.8,66714.11200661527,2173.650099674583,13878.06030322006,12,95.5728376775802,0,53819.30100361993,0.3279,1.3505,0.7760555555555556
dynamic_greedy,2025-10-16,1284.8788272781237,1200.1519533182602,66997.3068508899,42110.105152057426,682.3341735560854,0.8,67374.51194239827,1363.3154539763648,8543.413620069026,9,1188.9395361945033,0,50653.51877212645,0.3224,1.3193,0.7822208333333331
dynamic_greedy,2025-10-17,1200.1519533182602,1217.594708488627,32804.51192996232,13048.87624600282,226.1411550955066,0.8,39289.87793464422,285.0861969368448,678.9176573363704,10,13458.369072153157,0,13727.79390333919,0.1661,1.1647,0.58880625
dynamic_greedy,2025-10-18,1217.594708488627,1733.2679801576378,33595.72932128658,13380.574589033506,241.70335884465104,0.8,39704.2192419033,0.0,0.0,0,13330.206247047356,0,13380.574589033506,0.1762,1.1522,0.5830680555555555
dynamic_greedy,2025-10-19,1733.2679801576378,1260.1245483735252,70122.82170515048,44448.47917977387,212.7870194683009,0.8,69656.54099079702,453.0359503805512,2810.6393520317665,3,2742.105161096476,0,47259.11853180564,0.3396,1.3441,0.7893604166666667
dynamic_greedy,2025-10-20,1260.1245483735252,1729.0562178948908,71770.17431052917,45948.09713426156,933.7404806304418,0.8,72206.61542010799,199.83171986505778,1047.9675694462503,3,2821.735178201844,0,46996.06470370781,0.3284,1.3294,0.7871270833333333
dynamic_greedy,2025-10-21,1729.0562178948908,2059.9125525199697,73063.05552851214,47190.75586595056,100.91228427955433,0.8,72267.55838695042,0.0,0.0,0,2197.356910343965,0,47190.75586595056,0.3559,1.3281,0.79530625
dynamic_greedy,2025-10-22,2059.9125525199697,1200.0,72708.4396990785,46614.64769901543,241.1514398613525,0.8,71500.3495168956,401.12707569003203,1882.459023244729,10,4234.23394939321,0,48497.10672226016,0.3376,1.3348,0.7929506944444444
dynamic_greedy,2025-10-23,1200.0,1575.9084490368937,70838.88491475911,45077.59170472233,1214.5176546431255,0.8,71688.56238871379,0.0,0.0,0,2875.2082435307907,0,45077.59170472233,0.3637,1.3254,0.7813361111111112
dynamic_greedy,2025-10-24,1575.9084490368937,1257.1334925411645,32976.422186455384,13655.437730145448,254.04284669989843,0.8,40254.25002259595,150.5593658276668,512.7479972607648,4,11806.785094374623,0,14168.185727406213,0.1355,1.1463,0.5963583333333333
dynamic_greedy,2025-10-25,1257.1334925411645,1500.248372234202,34870.50287431464,14393.759767653159,162.37866267972464,0.8,41203.87659765998,0.0,0.0,0,11815.452288436314,0,14393.759767653159,0.1778,1.172,0.5985090277777778
dynamic_greedy,2025-10-26,1500.248372234202,1913.7525100500977,70577.64635698147,45665.35282646335,853.2196906819339,0.8,71576.22224428155,0.0,0.0,0,1444.0962738196122,0,45665.35282646335,0.3661,1.3094,0.7873305555555555
dynamic_greedy,2025-10-27,1913.7525100500977,1499.695596515379,71402.57531767848,46141.707257991315,1542.8627264930951,0.8,73346.14844977579,0.0,0.0,0,4263.288328168551,0,46141.707257991315,0.3474,1.3209,0.7828958333333333
dynamic_greedy,2025-10-28,1499.695596515379,1355.607105861538,69985.8762988211,45401.31486888798,1531.1063203459246,0.8,70796.5810625329,271.3298143642686,1782.798958848506,2,322.2469472541603,0,47184.11382773649,0.3814,1.363,0.7930666666666668
dynamic_greedy,2025-10-29,1355.607105861538,1200.0,70320.15311652885,45875.229001647414,983.2191600313308,0.8,70827.45873786623,3086.8995971285995,19131.488430810816,13,443.4353875917388,0,65006.71743245823,0.3617,1.3399,0.8069569444444444
dynamic_greedy,2025-10-30,1200.0,1201.5569117393973,71976.06423122439,47185.757734444735,1335.4565494486483,0.8,71821.41086677762,96.44487488268405,369.13118197081593,7,3219.70088355451,0,47554.88891641555,0.3217,1.3188,0.7919604166666666
dynamic_greedy,2025-10-31,1201.5569117393973,1462.2982089798388,34808.66016678016,14344.713711184235,147.2133939630089,0.8,41599.591858379084,0.0,0.0,0,7131.56168020496,0,14344.713711184235,0.2016,1.1689,0.6177326388888889
dynamic_greedy,2025-11-01,1462.2982089798388,1529.948620622401,33985.859988787895,13758.428317264461,253.4228036780597,0.8,40967.74926496706,0.0,0.0,0,7684.960406148253,0,13758.428317264461,0.2088,1.193,0.6046034722222222
dynamic_greedy,2025-11-02,1529.948620622401,1343.8594067899644,73104.06677129492,48294.96388777737,945.5775032157105,0.8,72471.56914797559,0.0,0.0,0,352.6512126677212,0,48294.96388777737,0.3823,1.3248,0.8022444444444444
dynamic_greedy,2025-11-03,1343.8594067899644,1971.1975347987614,78247.07430734464,52270.28543195229,101.93117014787916,0.8,75228.3064848244,0.0,0.0,0,4113.830863041729,0,52270.28543195229,0.3421,1.3314,0.8054708333333334
dynamic_greedy,2025-11-04,1971.1975347987614,1378.521944592737,75234.3558479033,49521.914455343,448.28086422316164,0.8,73479.87838816192,38.57288883881686,178.64479075998733,2,4450.577073586318,0,49700.55924610299,0.3595,1.335,0.7975826388888889
dynamic_greedy,2025-11-05,1378.521944592737,1969.8167508789663,76076.9021959569,50948.88659400307,1344.4131147962578,0.8,74807.99622101724,0.0,0.0,0,1566.5205990804575,0,50948.88659400307,0.3759,1.328,0.8089555555555555
dynamic_greedy,2025-11-06,1969.8167508789663,1529.1222467587581,74456.7552267338,49957.249219281504,202.45806490248202,0.8,73679.90522245338,922.5727402003367,4978.595476905865,7,312.6448794134735,0,54935.84469618737,0.3771,1.3718,0.8150673611111112
dynamic_greedy,2025-11-07,1529.1222467587581,1997.2519503327112,35126.1974803446,14717.514918691613,200.6909709678652,0.8,42133.144803313306,145.1272733489356,719.3970226898803,2,7793.5436753408285,0,15436.911941381493,0.2158,1.1963,0.6155340277777778
dynamic_greedy,2025-11-08,1997.2519503327112,2128.5701808134145,34078.97936010836,14256.587000817217,255.90353243993906,0.8,41536.901949338666,0.0,0.0,0,6515.077947291088,0,14256.587000817217,0.242,1.2197,0.6173409722222222
dynamic_greedy,2025-11-09,2128.5701808134145,1302.841498554847,75136.33682616078,50354.882582728955,1687.859235195861,0.8,73944.9273449116,489.1475976309081,3001.216004166707,6,896.6534527403777,0,53356.09858689566,0.3516,1.3403,0.8103173611111111
dynamic_greedy,2025-11-10,1302.841498554847,1329.5157568907985,78412.82548413248,53253.07227558466,990.7099291402268,0.8,75819.71703280465,149.86026429447583,920.67688771244,2,141.25094795437963,0,54173.7491632971,0.2992,1.3367,0.8189729166666666
dynamic_greedy,2025-11-11,1329.5157568907985,1841.6679862177511,78811.49099880747,52924.44691276467,724.6697301308058,0.8,75887.18322273981,0.0,0.0,0,2548.868391682056,0,52924.44691276467,0.3475,1.3296,0.8138590277777777
dynamic_greedy,2025-11-12,1841.6679862177511,2111.9460759897506,78847.35699978078,53191.57983601831,1047.8902999429754,0.8,75838.10026741156,11.773333333333426,60.579686666667136,1,3412.2685730771163,0,53252.159522684975,0.3489,1.3537,0.8123951388888888
dynamic_greedy,2025-11-13,2111.9460759897506,1715.3203294187022,76485.98627220874,52737.00870679377,618.0830419829332,0.8,75275.26044834415,0.0,0.0,0,534.0259819444044,0,52737.00870679377,0.3456,1.3222,0.8185361111111111
dynamic_greedy,2025-11-14,1715.3203294187022,2570.5885257308814,36101.6953559716,15466.593429340908,61.93136794390775,0.8,42998.521921112646,0.0,0.0,0,4119.9249225972535,0,15466.593429340908,0.2419,1.1899,0.6290784722222222
dynamic_greedy,2025-11-15,2570.5885257308814,2149.6302603092067,34835.627952386014,15078.795638823758,159.2090271863715,0.8,42720.432514361906,246.10901450779073,1181.425492442709,3,3567.675410500171,0,16260.221131266468,0.2532,1.1995,0.6287680555555555
dynamic_greedy,2025-11-16,2149.6302603092067,1845.2152229692829,79732.14563090823,54952.70296715433,1007.66449833008,0.8,76861.46006475788,0.0,0.0,0,1276.9496257020141,0,54952.70296715433,0.3594,1.3416,0.8205798611111111
dynamic_greedy,2025-11-17,1845.2152229692829,2337.4909018236344,79217.24031620088,54209.82505724857,468.47331920194557,0.8,76892.68271272483,0.0,0.0,0,1823.7919683380715,0,54209.82505724857,0.3623,1.3437,0.815854861111111
dynamic_greedy,2025-11-18,2337.4909018236344,1798.7595867618456,78950.39465183356,54699.35850417585,1208.9869139306097,0.8,77007.34863220225,0.0,0.0,0,640.3997096210841,0,54699.35850417585,0.3257,1.3419,0.8219124999999999
dynamic_greedy,2025-11-19,1798.7595867618456,1200.0,79553.40813983041,55588.084545173566,484.3384819149348,0.8,76889.12259268656,102.2577288723594,513.2784421573617,6,639.2117353165105,0,56101.362987330926,0.3761,1.3453,0.8290138888888889
dynamic_greedy,2025-11-20,1200.0,1302.5570508517835,80140.97462748953,54730.3363343417,659.8862049350952,0.8,77075.33978038465,0.0,0.0,0,959.3448394388854,0,54730.3363343417,0.3421,1.4244,0.8211791666666666
dynamic_greedy,2025-11-21,1302.5570508517835,2033.3419714342622,36322.41234468558,15601.296492489728,187.18575228745664,0.8,42829.45901397857,0.0,0.0,0,3087.1800961269873,0,15601.296492489728,0.2524,1.1626,0.6326340277777778
dynamic_greedy,2025-11-22,2033.3419714342622,1769.8499854760569,35853.10014042755,15373.714087907423,301.51049234783625,0.8,42852.6879852926,71.7721044541502,345.8946949046349,4,2040.1811134859945,0,15719.608782812058,0.2376,1.1753,0.636675
dynamic_greedy,2025-11-23,1769.8499854760569,1785.3931821231513,80230.1231956661,55577.76298668854,670.7641477009853,0.8,77675.06515439932,243.87836911452624,1224.5316033263646,3,883.3195405326206,0,56802.294590014906,0.3495,1.346,0.8264944444444444
dynamic_greedy,2025-11-24,1785.3931821231513,1469.9462168478424,79884.48342831369,55002.64274991308,562.7535276185903,0.8,77205.45791383975,8.490168616413484,44.85356080051243,1,1729.1064564293433,0,55047.49631071359,0.3605,1.3475,0.8210506944444445
dynamic_greedy,2025-11-25,1469.9462168478424,1200.0,80042.16587409056,54767.81199164028,233.49571428516873,0.8,76545.04673616524,347.66628497203095,1973.8935041897932,5,99.95879077322036,0,56741.70549583007,0.3452,1.3383,0.8241243055555556
dynamic_greedy,2025-11-26,1200.0,1294.2854992468485,81524.38156038825,56389.81527912588,295.1157031707132,0.8,78040.18107225999,225.31017278982284,1447.7644035226804,2,228.580640581568,0,57837.57968264856,0.2983,1.3677,0.8299340277777778
dynamic_greedy,2025-11-27,1294.2854992468485,1656.9212891649615,81185.37438638994,56342.45567676501,230.45729084685732,0.8,77599.94418301496,0.0,0.0,0,691.7640203832282,0,56342.45567676501,0.3187,1.3841,0.8285638888888889
dynamic_greedy,2025-11-28,1656.9212891649615,1987.5105588029744,36228.79677519265,15234.259833681448,149.57264439726129,0.8,43147.03259629114,106.04269723291297,474.9295507847131,4,1330.2745843427665,0,15709.18938446616,0.2408,1.184,0.6340243055555557
dynamic_greedy,2025-11-29,1987.5105588029744,1200.0,36689.05362711213,15174.579971241299,217.651532280092,0.8,43447.4036126349,1426.1414558745507,7275.858196946903,6,88.57009403278118,0,22450.4381681882,0.2736,1.1734,0.6504381944444445
dynamic_greedy,2025-11-30,1200.0,1200.0,84540.92516447077,59128.710143414864,1056.567007078545,0.8,79974.5725368491,314.04607568291425,1879.5039762301815,4,108.84562945655239,0,61008.21411964505,0.3651,1.3886,0.8395993055555555
dynamic_greedy,2025-12-01,1200.0,1200.0,85302.70404750836,62772.52565035982,537.746521098963,0.8,80438.12199047621,5755.346348268207,38329.89696272889,23,365.1649304736868,0,101102.42261308871,0.361,1.5873,0.9076055555555556
dynamic_greedy,2025-12-02,1200.0,1323.4230788615712,88344.45536450844,65972.45072085942,284.4632503104156,0.8,83569.69410145137,4916.049144266835,34136.614356906866,19,51.16720857021153,0,100109.06507776628,0.378,1.584,0.9153138888888888
dynamic_greedy,2025-12-03,1323.4230788615712,2137.4795331729592,92905.31420662213,70898.51167869981,1442.338424168633,0.8,88209.8349105944,0.0,0.0,0,420.75189401067746,0,70898.51167869981,0.3713,1.584,0.9120326388888889
dynamic_greedy,2025-12-04,2137.4795331729592,2198.771678307172,90597.61159212448,67957.99575044162,1781.791172639966,0.8,86819.54370126317,1820.3594289106763,12637.977103115754,8,987.4906382317035,0,80595.97285355738,0.3853,1.5836,0.9050854166666666
dynamic_greedy,2025-12-05,2198.771678307172,2479.2570236274723,47783.659999583484,21744.58675723357,1024.3342409153297,0.8,50778.673383251415,0.0,0.0,0,1970.3988203830004,0,21744.58675723357,0.2354,1.4106,0.7171770833333333
dynamic_greedy,2025-12-06,2479.2570236274723,1832.6601080977534,47022.56510516025,21831.949316480768,1103.3937290409958,0.8,50200.19425402554,217.97994323762524,1251.6408340704443,1,128.68603526845084,0,23083.590150551212,0.3005,1.4053,0.7271965277777777
dynamic_greedy,2025-12-07,1832.6601080977534,2598.4725076160394,95944.47408963459,73018.30734789264,2642.4986904576085,0.8,92106.8578651739,0.0,0.0,0,3391.5017004535102,0,73018.30734789264,0.3908,1.6174,0.9101083333333333
dynamic_greedy,2025-12-08,2598.4725076160394,3247.7477056249672,98893.64684576285,75892.05773654711,2457.7670283844454,0.8,95087.67342569566,0.0,0.0,0,6121.156190769838,0,75892.05773654711,0.3445,1.6698,0.9085152777777777
dynamic_greedy,2025-12-09,3247.7477056249672,2877.786788978315,97323.52244190329,73847.864552944,1216.4326307151077,0.8,94127.2049506963,0.0,0.0,0,5915.8256094213,0,73847.864552944,0.3418,1.5404,0.9057770833333332
dynamic_greedy,2025-12-10,2877.786788978315,2843.3819088167297,96894.95325729158,74664.50707755654,2710.793484170376,0.8,93831.57624559273,0.0,0.0,0,4565.954468224194,0,74664.50707755654,0.3834,1.6143,0.9161590277777777
dynamic_greedy,2025-12-11,2843.3819088167297,2670.415087885844,96505.29050325276,72628.43959057418,1978.676038019746,0.8,93598.7093656965,0.0,0.0,0,6654.107355401402,0,72628.43959057418,0.33,1.5835,0.8976340277777778
dynamic_greedy,2025-12-12,2670.415087885844,2471.809225322035,49976.428867703056,23342.387713367756,1289.3526512428573,0.8,52691.19632654544,0.0,0.0,0,2833.7188868246603,0,23342.387713367756,0.2681,1.456,0.7237798611111111
dynamic_greedy,2025-12-13,2471.809225322035,2368.5078915736267,54189.71130652791,25773.509509082447,229.91218435122096,0.8,54957.38534083485,0.0,0.0,0,6918.208154537875,0,25773.509509082447,0.3133,1.4166,0.7296965277777777
dynamic_greedy,2025-12-14,2368.5078915736267,2054.7000175928647,100119.45226843678,77016.022497893,302.99611332591155,0.8,96381.9053980994,0.0,0.0,0,7246.794248346738,0,77016.022497893,0.3769,1.5687,0.9207375000000001
dynamic_greedy,2025-12-15,2054.7000175928647,2062.578331759577,98558.59616472459,75699.29536163725,1261.3493745051203,0.8,94330.77010276678,0.0,0.0,0,4722.818908996584,0,75699.29536163725,0.3509,1.5558,0.9144402777777779
dynamic_greedy,2025-12-16,2062.578331759577,1790.0476064078123,96991.42047886363,74346.1450512329,1139.3755948108994,0.8,93087.42646234237,0.0,0.0,0,3575.3917447097883,0,74346.1450512329,0.3715,1.5512,0.9109138888888888
dynamic_greedy,2025-12-17,1790.0476064078123,1663.9264810303273,96170.14602899001,73149.08362072444,2523.082430516093,0.8,92096.81292678522,0.0,0.0,0,3724.851952046035,0,73149.08362072444,0.3507,1.5634,0.9088097222222221
dynamic_greedy,2025-12-18,1663.9264810303273,1280.3697238432612,94229.04807787106,70770.80282681753,2382.284761567705,0.8,89710.7087904713,0.0,0.0,0,2776.5206889419323,0,70770.80282681753,0.3508,1.5699,0.9094777777777777
dynamic_greedy,2025-12-19,1280.3697238432612,1200.0,50616.05229734129,23401.093785017656,822.6046738821672,0.8,49754.06397797781,355.3781411129828,1099.861200927108,7,4267.465655007543,0,24500.954985944765,0.2621,1.394,0.7250944444444445
dynamic_greedy,2025-12-20,1200.0,1200.0,46633.43832785309,20773.32720517057,678.4189058458854,0.8,48396.23181038152,760.6434912740378,2701.894891566162,10,262.8024670486527,0,23475.222096736732,0.2632,1.3841,0.7189708333333333
dynamic_greedy,2025-12-21,1200.0,1200.0,90402.55543857277,67336.73508472455,1024.297404261621,0.8,85436.35293597664,2941.515031241124,20639.903121971878,14,19.197577899916723,0,87976.63820669643,0.3905,1.5659,0.9100763888888888
dynamic_greedy,2025-12-22,1200.0,1327.9404821600438,95516.83640545903,72780.97731232853,2381.326742452805,0.8,90738.42956867123,216.83184628797596,1232.225565602394,8,2246.440816402907,0,74013.20287793092,0.3709,1.5876,0.9192854166666665
dynamic_greedy,2025-12-23,1327.9404821600438,1200.0,94204.64714462316,71450.24059968253,374.9047835466505,0.8,89395.0424129481,58.14058334781985,132.73495178307272,1,2850.781425987984,0,71582.9755514656,0.3848,1.5836,0.9126888888888889
dynamic_greedy,2025-12-24,1200.0,1200.0,92394.28103817391,68873.7693100446,1902.523978787969,0.8,87700.04611919241,1124.2103530335007,6927.440957827987,12,1071.1337993635514,0,75801.2102678726,0.3591,1.547,0.9082652777777778
dynamic_greedy,2025-12-25,1200.0,1200.0,91145.34517186567,68683.97069384385,660.868275023821,0.8,86671.54530091217,1190.7215295077472,7811.079146686592,10,167.24548317686993,0,76495.04984053044,0.2502,1.6252,0.9102520833333334
dynamic_greedy,2025-12-26,1200.0,1226.4812144022585,47103.813128456735,21303.501620383435,1112.8872356336774,0.8,47832.929060218456,400.8314931600705,1052.4093319572794,13,383.4668974948207,0,22355.910952340713,0.278,1.4434,0.7237750000000001
dynamic_greedy,2025-12-27,1226.4812144022585,1243.386550144704,47471.488075762696,20685.972535465968,1242.253597196302,0.8,48265.89492856394,457.0812409107699,2382.2681801754256,3,313.0368223348622,0,23068.240715641394,0.2681,1.4076,0.7212277777777778
dynamic_greedy,2025-12-28,1243.386550144704,1200.0,92902.1326224611,69515.37834362198,846.6923771174563,0.8,88001.76161560947,377.552019420985,1737.4405878685511,10,1984.6274154825528,0,71252.81893149053,0.3477,1.5651,0.9058916666666667
dynamic_greedy,2025-12-29,1200.0,1426.7014271635398,96097.29451427556,72330.05970369659,574.2514879009816,0.8,91542.55605432604,0.0,0.0,0,4033.554233734699,0,72330.05970369659,0.3684,1.5396,0.90653125
dynamic_greedy,2025-12-30,1426.7014271635398,1803.1582352412593,95338.02950176154,71125.38694531628,360.31399585855297,0.8,91091.60950954966,0.0,0.0,0,4503.593544956597,0,71125.38694531628,0.3684,1.5554,0.9004583333333334
dynamic_greedy,2025-12-31,1803.1582352412593,1254.5144822222094,93838.37698857902,70502.37098023505,228.3804743666289,0.8,89472.51898304021,425.9057251304439,2669.5393883785564,9,1650.6509386989692,0,73171.91036861361,0.3518,1.5632,0.9102437499999999
