date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-07-10,41,527.0688495740319,0.7979,420.5482350751201
2025-07-10,42,409.13774405569006,0.8071,330.2150732273475
2025-07-10,43,405.01062190553074,0.7928,321.09242104670477
2025-07-10,44,454.19306842597405,0.7244,329.0174587677756
2025-07-10,45,505.273724438534,0.6898,348.53781511770075
2025-07-10,46,0.0,0.9042,0.0
2025-07-10,47,0.0,1.1938,0.0
2025-07-10,48,0.0,1.1473,0.0
2025-07-10,49,0.0,1.0683,0.0
2025-07-10,50,0.0,1.0773,0.0
2025-07-10,51,0.0,1.0128,0.0
2025-07-10,52,0.0,1.04,0.0
2025-07-10,53,0.0,1.1254,0.0
2025-07-10,54,0.0,1.0516,0.0
2025-07-10,55,0.0,0.9912,0.0
2025-07-10,56,0.0,0.9985,0.0
2025-07-10,57,0.0,0.9707,0.0
2025-07-10,58,0.0,1.042,0.0
2025-07-10,59,0.0,1.1882,0.0
2025-07-10,60,0.0,1.2178,0.0
2025-07-10,61,0.0,1.1551,0.0
2025-07-10,62,0.0,1.1246,0.0
2025-07-10,63,0.0,1.1736,0.0
2025-07-10,64,0.0,0.8961,0.0
2025-07-10,65,701.6908135246445,0.4536,318.2869530147787
2025-07-10,66,636.11811214317,0.446,283.7086780158538
2025-07-10,67,603.0620469119749,0.521,314.19532644113895
2025-07-10,68,608.5144767163833,0.4949,301.1538145269381
2025-07-10,69,587.3618271045063,0.5288,310.596934172863
2025-07-10,70,521.8000801182486,0.5122,267.26600103656693
2025-07-10,71,427.999668034352,0.4507,192.89945038308244
2025-07-10,72,308.9420610374211,0.4806,148.4775545345846
2025-07-10,73,314.0450657764686,0.5123,160.88528719728487
2025-07-10,74,432.7985009065983,0.4999,216.3559706032085
2025-07-10,75,503.1909762787777,0.5111,257.1809079760833
2025-07-10,76,0.0,0.6517,0.0
2025-07-10,77,0.0,0.8493,0.0
2025-07-10,78,0.0,0.9087,0.0
2025-07-10,79,0.0,0.8905,0.0
2025-07-10,80,122.32001514812191,0.8828,107.98410937276202
2025-07-10,81,129.87276317067045,0.9315,120.97647889347952
2025-07-10,82,0.0,1.0652,0.0
2025-07-10,83,0.0,1.2179,0.0
2025-07-10,84,0.0,1.2712,0.0
2025-07-10,85,0.0,1.2592,0.0
2025-07-10,86,0.0,1.2749,0.0
2025-07-10,87,0.0,1.3406,0.0
2025-07-10,88,0.0,1.1411,0.0
2025-07-10,89,1096.1579910594032,0.8167,895.2322312982146
2025-07-10,90,529.5382416302228,0.8354,442.3762470578882
2025-07-10,91,526.4677551240575,0.8362,440.2323368347369
2025-07-10,92,1304.5627482955879,0.7469,974.3779167019746
2025-07-10,93,559.1082114112432,0.8637,482.9017621958908
2025-07-10,94,503.3994597540993,0.9597,483.1124615260091
2025-07-10,95,630.6506539047068,0.9314,587.388019046844
2025-07-10,96,678.3375075279021,0.9055,614.2346130665153
2025-07-10,97,695.5269619319316,0.8947,622.2879728404993
2025-07-10,98,742.8700209110249,0.9249,687.080482340607
2025-07-10,99,825.3759593853215,1.0274,847.9912606724794
2025-07-10,100,843.3550074442221,1.0827,913.1004665598592
2025-07-10,101,898.3517947758878,1.0811,971.2081253322123
2025-07-10,102,931.7290244340843,1.125,1048.1951524883448
2025-07-10,103,946.6811026114488,1.1712,1108.7529073785288
2025-07-10,104,971.3747955360187,1.1767,1143.0167219072332
2025-07-10,105,1064.177440521118,1.1528,1226.7837534327448
2025-07-10,106,965.4655602374447,1.1732,1132.6841952705702
2025-07-10,107,789.4919660208299,1.2454,983.2332944823415
2025-07-10,108,817.423664906719,1.3082,1069.3536384309698
2025-07-10,109,908.7069514932042,1.3497,1226.4817724303775
2025-07-10,110,957.6898427478429,1.3483,1291.2532149769168
2025-07-10,111,980.4000488442126,1.3122,1286.480944093376
2025-07-10,112,994.5689412057174,1.4465,1438.64397345407
2025-07-10,113,244.78229358648082,1.6704,408.8843432068576
2025-07-10,114,300.2425213421409,1.6887,507.01954579047333
2025-07-10,115,301.9954072878604,1.6809,507.6240801101646
2025-07-10,116,300.3610620353709,1.7094,513.437199443263
2025-07-10,117,238.77148726720065,1.661,396.5994403508203
2025-07-10,118,241.90038978903476,1.6672,403.29632985627876
2025-07-10,119,246.85228474706742,1.7147,423.2776126557965
2025-07-10,120,790.1217062234318,1.6607,1312.1551175252532
2025-07-10,121,197.0289713444572,1.6686,328.7625415853613
2025-07-10,122,253.50851975823548,1.7648,447.39183566933394
2025-07-10,123,223.8838747744701,1.7579,393.56546346604097
2025-07-10,124,1030.0973282797056,1.4638,1507.856469135833
2025-07-10,125,1007.9397799329147,1.0975,1106.2139084763737
2025-07-10,126,1047.5079929563105,1.0834,1134.8701595688667
2025-07-10,127,1069.465299118424,1.1202,1198.0150280724586
2025-07-10,128,1078.4960333866202,1.0935,1179.335412508269
2025-07-10,129,1028.9892753214597,1.1395,1172.5332792288032
2025-07-10,130,947.1840616381654,0.927,878.0396251385794
2025-07-10,131,872.1939464139805,0.5685,495.8422585363479
2025-07-10,132,833.8881041892846,0.5508,459.3055677874579
2025-07-10,133,864.2753822288635,0.6133,530.0600919209619
2025-07-10,134,906.364932266341,0.5761,522.156837478639
2025-07-10,135,839.6158533792052,0.5326,447.17940350976465
2025-07-10,136,830.725220196881,0.5655,469.7751120213362
2025-07-10,137,774.1819632046115,0.6158,476.7412529413998
2025-07-10,138,903.7703524921136,0.5529,499.69462789288957
2025-07-10,139,836.8373932969495,0.4995,418.00027795182626
2025-07-10,140,831.5007588635873,0.5084,422.7349858062477
2025-07-10,141,858.5344127431817,0.5097,437.59499017519977
2025-07-10,142,790.3894014589497,0.4803,379.62402952073353
2025-07-10,143,718.556427874609,0.44,316.164828264828
2025-07-11,0,651.3692483589641,0.4271,278.1998059741136
2025-07-11,1,640.0144945436437,0.4368,279.55833121666353
2025-07-11,2,635.7021062822346,0.4456,283.2688585593637
2025-07-11,3,660.8046854751983,0.4325,285.7980264680233
2025-07-11,4,672.5789742102254,0.4183,281.3397849121373
2025-07-11,5,621.3446574144796,0.4338,269.53931238640126
2025-07-11,6,643.7584068362092,0.483,310.93531050188903
2025-07-11,7,686.3163389015654,0.4708,323.11773235485697
2025-07-11,8,739.296511657456,0.4075,301.2633285004133
2025-07-11,9,769.5310310097811,0.398,306.2733503418929
2025-07-11,10,744.937490667405,0.411,306.1693086643034
2025-07-11,11,698.7528990531615,0.4246,296.6904809379724
2025-07-11,12,677.6806187389546,0.4529,306.92155222687256
2025-07-11,13,612.3816918505175,0.471,288.43177686159373
2025-07-11,14,558.3404430948735,0.45,251.2531993926931
2025-07-11,15,1415.6042858529145,0.3893,551.0947484825396
2025-07-11,16,1453.013320898645,0.3733,542.4098726914642
2025-07-11,17,669.205966182628,0.4081,273.1029547991305
2025-07-11,18,736.2042365137229,0.4209,309.868363148626
2025-07-11,19,620.1309073334215,0.4235,262.625439255704
2025-07-11,20,619.0275441394508,0.4391,271.8149946316328
2025-07-11,21,585.5741225415816,0.467,273.4631152269186
2025-07-11,22,575.9309718961727,0.4555,262.33655769870666
2025-07-11,23,638.2954764382537,0.4213,268.9138842234363
2025-07-11,24,550.1086460237376,0.4312,237.20684816543567
2025-07-11,25,559.9460542559527,0.4339,242.9605929416579
2025-07-11,26,716.2256668851487,0.4128,295.65795529018936
2025-07-11,27,721.3051943341645,0.4077,294.0761277300389
2025-07-11,28,723.2037833528491,0.4194,303.3116667381849
2025-07-11,29,610.2113341890439,0.4339,264.77069790462616
2025-07-11,30,588.8778789165353,0.4363,256.92741857128436
2025-07-11,31,561.614931444697,0.4251,238.7425073571407
2025-07-11,32,1373.2275339588368,0.384,527.3193730401933
2025-07-11,33,1349.575814323184,0.3334,449.9485764953495
2025-07-11,34,0.0,0.4941,0.0
2025-07-11,35,0.0,0.744,0.0
2025-07-11,36,0.0,0.7237,0.0
2025-07-11,37,0.0,0.6881,0.0
2025-07-11,38,0.0,0.7214,0.0
2025-07-11,39,0.0,0.6612,0.0
2025-07-11,40,0.0,0.6585,0.0
2025-07-11,41,0.0,0.7193,0.0
2025-07-11,42,0.0,0.6873,0.0
2025-07-11,43,0.0,0.6595,0.0
2025-07-11,44,0.0,0.6411,0.0
2025-07-11,45,0.0,0.5571,0.0
2025-07-11,46,0.0,0.6275,0.0
2025-07-11,47,0.0,0.8095,0.0
2025-07-11,48,0.0,0.8242,0.0
2025-07-11,49,0.0,0.795,0.0
2025-07-11,50,0.0,0.8065,0.0
2025-07-11,51,0.0,0.8182,0.0
2025-07-11,52,0.0,0.8602,0.0
2025-07-11,53,0.0,0.8814,0.0
2025-07-11,54,0.0,0.7959,0.0
2025-07-11,55,0.0,0.7693,0.0
2025-07-11,56,0.0,0.8048,0.0
2025-07-11,57,0.0,0.7653,0.0
2025-07-11,58,0.0,0.844,0.0
2025-07-11,59,0.0,1.0054,0.0
2025-07-11,60,0.0,0.9997,0.0
2025-07-11,61,0.0,0.9673,0.0
2025-07-11,62,0.0,1.0163,0.0
2025-07-11,63,0.0,1.0601,0.0
2025-07-11,64,0.0,0.7907,0.0
2025-07-11,65,0.0,0.3663,0.0
2025-07-11,66,0.0,0.2855,0.0
2025-07-11,67,0.0,0.3387,0.0
2025-07-11,68,0.0,0.3515,0.0
2025-07-11,69,0.0,0.3616,0.0
2025-07-11,70,0.0,0.3789,0.0
2025-07-11,71,0.0,0.386,0.0
2025-07-11,72,0.0,0.3664,0.0
2025-07-11,73,0.0,0.3754,0.0
2025-07-11,74,0.0,0.3779,0.0
2025-07-11,75,0.0,0.3184,0.0
2025-07-11,76,0.0,0.4725,0.0
2025-07-11,77,0.0,0.7454,0.0
2025-07-11,78,0.0,0.7468,0.0
2025-07-11,79,0.0,0.7087,0.0
2025-07-11,80,0.0,0.7204,0.0
2025-07-11,81,0.0,0.658,0.0
2025-07-11,82,0.0,0.7431,0.0
2025-07-11,83,0.0,0.9598,0.0
2025-07-11,84,0.0,1.0379,0.0
2025-07-11,85,0.0,1.0004,0.0
2025-07-11,86,0.0,0.9781,0.0
2025-07-11,87,0.0,1.0303,0.0
2025-07-11,88,0.0,0.8309,0.0
2025-07-11,89,1.402400790572301,0.4834,0.6779205421626503
2025-07-11,90,62.92915961142444,0.4545,28.60130304339241
2025-07-11,91,0.0,0.5667,0.0
2025-07-11,92,0.0,0.6041,0.0
2025-07-11,93,22.604535918586066,0.528,11.935194965013444
2025-07-11,94,82.50531552183793,0.4882,40.27909503776128
2025-07-11,95,207.9480574404813,0.541,112.49989907530039
2025-07-11,96,268.1253569090064,0.6094,163.39559250034853
2025-07-11,97,276.2398755671537,0.6421,177.3736241016694
2025-07-11,98,243.1100220125004,0.6644,161.52229862510526
2025-07-11,99,380.5591502920885,0.7275,276.8567818374944
2025-07-11,100,446.41944448595365,0.7227,322.6273325299987
2025-07-11,101,388.7172843400609,0.6561,255.03741025551398
2025-07-11,102,403.53494998588945,0.6522,263.1854943807971
2025-07-11,103,458.39700750904393,0.6894,316.0188969767349
2025-07-11,104,491.0335176344277,0.7362,361.49887568246567
2025-07-11,105,522.8968828244889,0.807,421.97778443936255
2025-07-11,106,505.3061853589474,0.9776,493.987326806907
2025-07-11,107,563.4123453438933,1.1636,655.5866050421542
2025-07-11,108,628.2934128793313,1.1876,746.1612571354939
2025-07-11,109,659.1953831503406,1.1928,786.2882530217263
2025-07-11,110,701.9981476910812,1.231,864.159719807721
2025-07-11,111,699.7012641291758,1.2344,863.7112404410545
2025-07-11,112,732.8374428621693,1.3427,983.9808345310347
2025-07-11,113,0.0,1.5143,0.0
2025-07-11,114,28.39644439415929,1.5451,43.87534623341551
2025-07-11,115,46.21938731331795,1.518,70.16102994161665
2025-07-11,116,4.217005578162798,1.5106,6.3702086263727224
2025-07-11,117,0.0,1.5189,0.0
2025-07-11,118,0.0,1.5279,0.0
2025-07-11,119,84.89916488712925,1.5263,129.58159536722536
2025-07-11,120,21.72959501085279,1.5089,32.78778591187577
2025-07-11,121,0.0,1.4746,0.0
2025-07-11,122,438.83380082650365,1.4742,646.9287891784317
2025-07-11,123,1.448945306470705,1.5258,2.2108007486130017
2025-07-11,124,851.5507815430061,1.335,1136.8202933599132
2025-07-11,125,814.6981537968129,0.9955,811.0320121047273
2025-07-11,126,813.2969614804585,0.9228,750.5104360541671
2025-07-11,127,767.6129442066423,0.9604,737.2154716160593
2025-07-11,128,775.1546653048198,0.9702,752.0550562787362
2025-07-11,129,823.4900925562163,0.9415,775.3159221416777
2025-07-11,130,753.4125285389066,0.7218,543.8131630993828
2025-07-11,131,668.6919460521572,0.4528,302.78371317241675
2025-07-11,132,721.0948179865933,0.4584,330.54986456505435
2025-07-11,133,705.7856872167105,0.4814,339.7652298261244
2025-07-11,134,696.8422592688701,0.4368,304.38069884864245
2025-07-11,135,726.5877918958015,0.4888,355.1561126786678
2025-07-11,136,729.2713266757963,0.5196,378.92938134074376
2025-07-11,137,718.1945121876558,0.4864,349.3298107280758
2025-07-11,138,682.1447795523956,0.4722,322.1087649046412
2025-07-11,139,703.9785595678446,0.4685,329.81395515753525
2025-07-11,140,725.3418063052254,0.459,332.9318890940985
2025-07-11,141,698.1351855512354,0.453,316.25523905470965
2025-07-11,142,696.4521053781197,0.4881,339.9382726350602
2025-07-11,143,717.2721326675752,0.5268,377.8589594892786
2025-07-12,0,0.0,0.4913,0.0
2025-07-12,1,633.9188093438692,0.4711,298.6391510818968
2025-07-12,2,657.4222155119871,0.4855,319.17848563106975
2025-07-12,3,667.411020599575,0.4732,315.8188949477189
2025-07-12,4,0.0,0.4942,0.0
2025-07-12,5,0.0,0.5068,0.0
2025-07-12,6,687.9431512604217,0.4089,281.2999545503864
2025-07-12,7,1096.906404713845,0.3786,415.2887648246617
2025-07-12,8,693.0376978497858,0.4375,303.20399280928126
2025-07-12,9,670.4159275724707,0.4324,289.8878470823363
2025-07-12,10,671.6428836940952,0.4189,281.35120397945644
2025-07-12,11,699.1319346864987,0.4352,304.26221797556417
2025-07-12,12,675.7171785638585,0.4469,301.9780071001884
2025-07-12,13,619.0006743863236,0.4201,260.0421833096945
2025-07-12,14,717.8879355360237,0.3996,286.8680190401951
2025-07-12,15,568.6519059359106,0.4535,257.88363934193546
2025-07-12,16,600.3272810136752,0.4447,266.9655418667814
2025-07-12,17,609.7581858121739,0.383,233.53738516606262
2025-07-12,18,608.6790171951121,0.4137,251.8105094136179
2025-07-12,19,630.4787486560415,0.4332,273.12339391779716
2025-07-12,20,645.7452659011478,0.412,266.0470495512729
2025-07-12,21,596.2866918946187,0.42,250.44041059573985
2025-07-12,22,674.2425487799132,0.3758,253.3803498314914
2025-07-12,23,1421.817427393044,0.3099,440.62122074910434
2025-07-12,24,1395.347939624856,0.3493,487.3950353109622
2025-07-12,25,557.4432503442456,0.4056,226.09898233962602
2025-07-12,26,587.6334073153705,0.4153,244.04415405807336
2025-07-12,27,597.2689567613096,0.3962,236.63796066883086
2025-07-12,28,632.5862917630816,0.3678,232.66523811046142
2025-07-12,29,1319.2960252601238,0.3541,467.16272254460984
2025-07-12,30,578.8476993757549,0.3709,214.6946116984675
2025-07-12,31,550.3288163247081,0.3826,210.55580512583333
2025-07-12,32,1366.9736070171543,0.3494,477.6205782917937
2025-07-12,33,1345.8751524603285,0.2946,396.49481991481275
2025-07-12,34,0.0,0.4428,0.0
2025-07-12,35,0.0,0.6898,0.0
2025-07-12,36,0.0,0.696,0.0
2025-07-12,37,0.0,0.6811,0.0
2025-07-12,38,0.0,0.7069,0.0
2025-07-12,39,0.0,0.6218,0.0
2025-07-12,40,0.0,0.6157,0.0
2025-07-12,41,0.0,0.6934,0.0
2025-07-12,42,0.0,0.6561,0.0
2025-07-12,43,0.0,0.5835,0.0
2025-07-12,44,0.0,0.5548,0.0
2025-07-12,45,0.0,0.5844,0.0
2025-07-12,46,0.0,0.7108,0.0
2025-07-12,47,0.0,0.8417,0.0
2025-07-12,48,0.0,0.8219,0.0
2025-07-12,49,0.0,0.7865,0.0
2025-07-12,50,0.0,0.7874,0.0
2025-07-12,51,0.0,0.7564,0.0
2025-07-12,52,0.0,0.7715,0.0
2025-07-12,53,0.0,0.816,0.0
2025-07-12,54,0.0,0.7905,0.0
2025-07-12,55,0.0,0.7892,0.0
2025-07-12,56,0.0,0.8156,0.0
2025-07-12,57,0.0,0.7886,0.0
2025-07-12,58,0.0,0.8377,0.0
2025-07-12,59,0.0,0.9523,0.0
2025-07-12,60,0.0,0.9763,0.0
2025-07-12,61,0.0,0.952,0.0
2025-07-12,62,0.0,0.9563,0.0
2025-07-12,63,0.0,0.9777,0.0
2025-07-12,64,0.0,0.7409,0.0
2025-07-12,65,0.0,0.3809,0.0
2025-07-12,66,0.0,0.3334,0.0
2025-07-12,67,0.0,0.3472,0.0
2025-07-12,68,0.0,0.2864,0.0
2025-07-12,69,54.61408624787407,0.2702,14.756726104175574
2025-07-12,70,442.13441982004815,0.2678,118.40359762780889
2025-07-12,71,434.6413332042662,0.2556,111.09432476701043
2025-07-12,72,466.5164647662864,0.2564,119.61482156607583
2025-07-12,73,0.0,0.2821,0.0
2025-07-12,74,0.0,0.303,0.0
2025-07-12,75,0.0,0.2923,0.0
2025-07-12,76,0.0,0.3799,0.0
2025-07-12,77,0.0,0.543,0.0
2025-07-12,78,0.0,0.6156,0.0
2025-07-12,79,0.0,0.6296,0.0
2025-07-12,80,0.0,0.6267,0.0
2025-07-12,81,0.0,0.6362,0.0
2025-07-12,82,0.0,0.7947,0.0
2025-07-12,83,0.0,1.0097,0.0
2025-07-12,84,0.0,1.0274,0.0
2025-07-12,85,0.0,0.9726,0.0
2025-07-12,86,0.0,0.9985,0.0
2025-07-12,87,0.0,1.0946,0.0
2025-07-12,88,0.0,0.8988,0.0
2025-07-12,89,0.0,0.5446,0.0
2025-07-12,90,0.0,0.5426,0.0
2025-07-12,91,11.110075405987686,0.6009,6.676044311458001
2025-07-12,92,39.595794832426805,0.5702,22.577522213449765
2025-07-12,93,66.76252063484378,0.5983,39.94401609582704
2025-07-12,94,111.00198891659863,0.6228,69.13203869725763
2025-07-12,95,169.62333651121207,0.6267,106.30294499157661
2025-07-12,96,219.8809049980157,0.6691,147.12231353417232
2025-07-12,97,268.54628022016345,0.7113,191.01696912060228
2025-07-12,98,326.34073421050596,0.7269,237.21707969761678
2025-07-12,99,388.2008800840305,0.723,280.66923630075405
2025-07-12,100,403.7810612767706,0.6901,278.6493103870994
2025-07-12,101,378.12866162223185,0.6827,258.1484372894977
2025-07-12,102,374.98086056412797,0.7681,288.0227989993067
2025-07-12,103,423.900936136357,0.7966,337.67948572622197
2025-07-12,104,494.1571166264099,0.7523,371.75439883804813
2025-07-12,105,529.5853623605093,0.7877,417.15438993137315
2025-07-12,106,573.1757487284974,0.9654,553.3438678224915
2025-07-12,107,620.6050972107349,1.1551,716.8609477881199
2025-07-12,108,619.4734361259309,1.1604,718.8369752805303
2025-07-12,109,615.4199144096021,1.1811,726.8724609091811
2025-07-12,110,672.5143656600291,1.243,835.9353565154162
2025-07-12,111,804.2595809170289,1.1977,963.2617000643255
2025-07-12,112,857.0688682598496,1.2845,1100.904961279777
2025-07-12,113,0.0,1.4798,0.0
2025-07-12,114,0.0,1.5033,0.0
2025-07-12,115,0.0,1.493,0.0
2025-07-12,116,0.0,1.5246,0.0
2025-07-12,117,0.0,1.5197,0.0
2025-07-12,118,0.0,1.4665,0.0
2025-07-12,119,0.0,1.4351,0.0
2025-07-12,120,0.0,1.5,0.0
2025-07-12,121,0.0,1.5103,0.0
2025-07-12,122,0.0,1.4951,0.0
2025-07-12,123,28.920903438265213,1.5783,45.64586189661399
2025-07-12,124,683.2223526904203,1.3484,921.2570203677627
2025-07-12,125,765.5142736696304,0.932,713.4593030600955
2025-07-12,126,791.2202677559528,0.9002,712.2564850339087
2025-07-12,127,781.0126099666852,0.9252,722.5928667411772
2025-07-12,128,788.489158162599,0.8953,705.9343433029749
2025-07-12,129,770.60672829946,0.9983,769.2966968613508
2025-07-12,130,759.677177588557,0.8542,648.9162450961454
2025-07-12,131,711.0349473371367,0.531,377.5595570360196
2025-07-12,132,741.2911016407803,0.5012,371.53510014235906
2025-07-12,133,717.4571858068477,0.4901,351.62576676393604
2025-07-12,134,1510.5314449050704,0.3919,591.9772732582971
2025-07-12,135,834.381736961004,0.4008,334.4202001739704
2025-07-12,136,730.2971037656835,0.4599,335.8636380218378
2025-07-12,137,739.2774837571287,0.4742,350.56538279763043
2025-07-12,138,683.3982551112333,0.4182,285.7971502875178
2025-07-12,139,677.2367795532012,0.4251,287.8933549880658
2025-07-12,140,712.0840623266295,0.4808,342.37001716664344
2025-07-12,141,664.6198106240363,0.4551,302.4684758149989
2025-07-12,142,683.1210900089714,0.4895,334.38777355939146
2025-07-12,143,0.0,0.5684,0.0
2025-07-13,0,846.9214499217366,0.5292,448.19083129858296
2025-07-13,1,871.5661584397792,0.521,454.085968547125
2025-07-13,2,752.3173597126107,0.5744,432.13109141892363
2025-07-13,3,793.1214650674207,0.564,447.32050629802524
2025-07-13,4,805.9754336441686,0.5326,429.26251595888414
2025-07-13,5,813.4861972243026,0.5356,435.70320723333646
2025-07-13,6,731.4495608710104,0.5742,419.99833785213417
2025-07-13,7,800.0603848673313,0.5626,450.1139725263606
2025-07-13,8,798.7520570242592,0.5131,409.8396804591474
2025-07-13,9,831.867100596283,0.5243,436.14792084263115
2025-07-13,10,821.6050164476152,0.5631,462.6457847616521
2025-07-13,11,786.0768012053657,0.5642,443.5045312400673
2025-07-13,12,800.0059630531051,0.501,400.80298748960564
2025-07-13,13,1574.726100117246,0.4894,770.6709533973802
2025-07-13,14,765.2149457493983,0.5318,406.9413081495301
2025-07-13,15,819.6307068050528,0.5222,428.0111550935986
2025-07-13,16,824.7268053063696,0.5109,421.3529248310242
2025-07-13,17,767.4222337171215,0.5122,393.0736681099096
2025-07-13,18,1560.8283948683227,0.4888,762.9329194116361
2025-07-13,19,858.5268612626538,0.5004,429.60684137583195
2025-07-13,20,743.38329850442,0.5457,405.664265993862
2025-07-13,21,743.1209394753118,0.552,410.2027585903722
2025-07-13,22,771.5238249081182,0.5055,390.0052934910537
2025-07-13,23,1556.5651176812216,0.4694,730.6516662395654
2025-07-13,24,778.5989775265226,0.5153,401.2120531194171
2025-07-13,25,796.1449223093762,0.5104,406.3523683467056
2025-07-13,26,1564.2899406562233,0.4551,711.9083519926472
2025-07-13,27,1555.509431694244,0.4801,746.8000781564066
2025-07-13,28,752.6353082203593,0.5027,378.3497694423747
2025-07-13,29,1538.1919975856417,0.4769,733.5637636485925
2025-07-13,30,1522.735407104494,0.4478,681.8809153013924
2025-07-13,31,1507.85103157716,0.4513,680.4931705507723
2025-07-13,32,1497.9883253970415,0.4322,647.4305542366013
2025-07-13,33,1442.1696010632259,0.351,506.20152997319224
2025-07-13,34,654.0360829722024,0.5575,364.62511625700284
2025-07-13,35,0.0,0.9243,0.0
2025-07-13,36,0.0,0.942,0.0
2025-07-13,37,0.0,0.8639,0.0
2025-07-13,38,0.0,0.8597,0.0
2025-07-13,39,72.82129119240365,0.8447,61.512144670223364
2025-07-13,40,460.4361873870881,0.8365,385.1548707492992
2025-07-13,41,423.8344595459511,0.8317,352.50312000436753
2025-07-13,42,419.38397956574363,0.7948,333.326386958853
2025-07-13,43,457.24511083980667,0.7586,346.86614108307737
2025-07-13,44,475.60037233098865,0.7272,345.8565907590949
2025-07-13,45,354.3694818300344,0.7067,250.43291280928528
2025-07-13,46,0.0,0.8818,0.0
2025-07-13,47,0.0,1.1584,0.0
2025-07-13,48,0.0,1.2198,0.0
2025-07-13,49,0.0,1.1554,0.0
2025-07-13,50,0.0,1.0892,0.0
2025-07-13,51,0.0,1.0637,0.0
2025-07-13,52,0.0,1.0745,0.0
2025-07-13,53,0.0,1.0774,0.0
2025-07-13,54,0.0,1.0345,0.0
2025-07-13,55,0.0,1.0389,0.0
2025-07-13,56,0.0,1.0352,0.0
2025-07-13,57,0.0,0.9014,0.0
2025-07-13,58,0.0,0.9577,0.0
2025-07-13,59,0.0,1.167,0.0
2025-07-13,60,0.0,1.1566,0.0
2025-07-13,61,0.0,1.0839,0.0
2025-07-13,62,0.0,1.1192,0.0
2025-07-13,63,0.0,1.219,0.0
2025-07-13,64,0.0,1.0045,0.0
2025-07-13,65,0.0,0.5859,0.0
2025-07-13,66,609.1795273462756,0.4698,286.19254194728023
2025-07-13,67,536.9518080906416,0.4755,255.3205847471001
2025-07-13,68,444.5776010137936,0.4549,202.2383507011747
2025-07-13,69,430.57636540281896,0.4531,195.09415116401726
2025-07-13,70,779.1210616204501,0.4461,347.56590558888274
2025-07-13,71,760.327771840077,0.4235,321.99881137427263
2025-07-13,72,673.0882934960275,0.4047,272.3988323778423
2025-07-13,73,660.1518699032083,0.3909,258.05336594516416
2025-07-13,74,690.4923231405726,0.3624,250.2344179061435
2025-07-13,75,687.4514375188467,0.3392,233.1835276063928
2025-07-13,76,288.403383057728,0.546,157.4682471495195
2025-07-13,77,0.0,0.8284,0.0
2025-07-13,78,0.0,0.7917,0.0
2025-07-13,79,0.0,0.7832,0.0
2025-07-13,80,0.0,0.8821,0.0
2025-07-13,81,45.31802217717586,0.8411,38.11698845322262
2025-07-13,82,0.0,0.921,0.0
2025-07-13,83,0.0,1.1364,0.0
2025-07-13,84,0.0,1.2085,0.0
2025-07-13,85,0.0,1.1987,0.0
2025-07-13,86,0.0,1.2251,0.0
2025-07-13,87,0.0,1.2908,0.0
2025-07-13,88,0.0,1.091,0.0
2025-07-13,89,1037.8084456993774,0.769,798.0746947428213
2025-07-13,90,945.2748462974803,0.7933,749.8865355677912
2025-07-13,91,358.95338938353177,0.8491,304.7873229255568
2025-07-13,92,459.03562256506916,0.7967,365.7136804975906
2025-07-13,93,573.526919696404,0.8104,464.7862157219658
2025-07-13,94,623.7512483951496,0.8201,511.5383988088622
2025-07-13,95,576.2409090744084,0.8011,461.6265922595086
2025-07-13,96,638.305355679885,0.8199,523.3465611219377
2025-07-13,97,671.316959310933,0.8668,581.8975403307168
2025-07-13,98,789.1989836368778,0.9244,729.5355404739298
2025-07-13,99,803.386769895241,0.9817,788.6847920061581
2025-07-13,100,806.5837265679606,1.008,813.0363963805044
2025-07-13,101,877.5862488229048,0.9904,869.1614208342049
2025-07-13,102,946.7435459827605,0.9638,912.4714296181845
2025-07-13,103,971.7376559528512,1.0536,1023.8227943119242
2025-07-13,104,1040.9482697853323,1.1768,1224.9879238833792
2025-07-13,105,1050.693176798702,1.1369,1194.5330727024445
2025-07-13,106,928.5695754837286,1.1891,1104.1620822077018
2025-07-13,107,792.881832778321,1.3398,1062.3030795563946
2025-07-13,108,811.0315124081351,1.3403,1087.0255360806234
2025-07-13,109,861.7168866700396,1.3631,1174.606288219931
2025-07-13,110,904.648836821296,1.4246,1288.7627329356183
2025-07-13,111,975.2302965790758,1.376,1341.9168880928082
2025-07-13,112,986.0055556928573,1.4591,1438.6807063114481
2025-07-13,113,201.78245213533955,1.6572,334.3938796786847
2025-07-13,114,221.85328163482518,1.6879,374.4661540714214
2025-07-13,115,186.80365316118252,1.6388,306.13382680054593
2025-07-13,116,194.05405651764818,1.6135,313.1062201912253
2025-07-13,117,216.70401439572947,1.6314,353.53092908519307
2025-07-13,118,229.20692003123213,1.6933,388.11607768888535
2025-07-13,119,224.4028946395332,1.7345,389.2268207522703
2025-07-13,120,205.08962931788597,1.6731,343.13545881175503
2025-07-13,121,553.4905066333465,1.6056,888.6843574505011
2025-07-13,122,244.3787137226584,1.6317,398.7527471812617
2025-07-13,123,249.91746069765213,1.7206,430.00798287638025
2025-07-13,124,982.5823230454623,1.5144,1488.022670020048
2025-07-13,125,965.6613099849702,1.1293,1090.5213173660268
2025-07-13,126,1004.5558572156069,1.0612,1066.034675677202
