strategy,date,soc_start_kwh,soc_end_kwh,planned_purchase_kwh,planned_cost_yuan,expected_emergency_cost_yuan,safety_quantile,safety_scenario_positive_net_kwh,actual_emergency_kwh,actual_emergency_cost_yuan,actual_emergency_intervals,spill_kwh,rolling_lp_calls,total_cost_yuan,day_price_min,day_price_max,day_price_mean
dynamic_rolling,2025-09-19,2211.9411390038817,2247.7213988017525,37211.58913816652,16991.4729713878,848.666716393973,0.8,45367.98759269131,0.0,0.0,0,17311.40503979426,42,16991.4729713878,0.2021,1.2857,0.5932520833333333
dynamic_rolling,2025-09-20,2247.7213988017525,2959.2020540120693,36516.427419474,16058.890302766109,1092.0302908334754,0.8,44434.028768739416,0.0,0.0,0,16429.2162529181,38,16058.890302766109,0.0958,1.2367,0.5874611111111112
dynamic_rolling,2025-09-21,2959.2020540120693,1531.7107618605182,70921.24619193646,46318.30786003455,1405.381534184637,0.8,73214.65070186021,0.0,0.0,0,10598.348342519232,37,46318.30786003455,0.36,1.3742,0.7738493055555556
dynamic_rolling,2025-09-22,1531.7107618605182,1407.4159243967429,71519.20003126241,46492.08616417956,1984.7164724342051,0.8,71582.07800352681,0.0,0.0,0,7254.182155351104,54,46492.08616417956,0.381,1.3934,0.7821659722222223
dynamic_rolling,2025-09-23,1407.4159243967429,1830.0683163774443,70821.41540266371,47078.77595753489,1318.0650837048902,0.8,74075.11862663255,0.0,0.0,0,4712.936874575685,51,47078.77595753489,0.3271,1.3866,0.7817520833333333
dynamic_rolling,2025-09-24,1830.0683163774443,2593.307351441409,71167.79021633821,46890.19009431862,2181.1262093781993,0.8,75002.96282305289,0.0,0.0,0,5573.639381030548,33,46890.19009431862,0.3701,1.3677,0.7761097222222222
dynamic_rolling,2025-09-25,2593.307351441409,1432.8136876647989,71672.4931626845,46954.11111809607,2332.9698918849253,0.8,73149.56250572702,0.0,0.0,0,8909.505371927075,47,46954.11111809607,0.3266,1.3825,0.7776076388888888
dynamic_rolling,2025-09-26,1432.8136876647989,1712.968811744279,38863.466238773035,16929.346531528896,830.0893101907034,0.8,44674.64742988961,0.0,0.0,0,16991.509162710005,39,16929.346531528896,0.1786,1.1987,0.5928138888888889
dynamic_rolling,2025-09-27,1712.968811744279,1392.0881613651422,37731.12239367592,17117.0107446966,922.9540659882274,0.8,45002.99770761542,0.0,0.0,0,16433.818358485376,46,17117.0107446966,0.208,1.2231,0.5996840277777777
dynamic_rolling,2025-09-28,1392.0881613651422,1437.8127068783078,70928.42038363984,47396.81714640213,4002.2635472364286,0.8,73068.91308590726,5.868333333333339,40.07191416666671,1,3723.691508142172,43,47436.88906056879,0.3864,1.3665,0.7893881944444444
dynamic_rolling,2025-09-29,1437.8127068783078,1200.0,67059.62490896787,43451.588876178255,1160.886532035952,0.8,68441.62018330966,688.7661435606763,3207.8669018396595,7,879.1398828942727,68,46659.45577801792,0.3708,1.3651,0.7877583333333333
dynamic_rolling,2025-09-30,1200.0,1227.4828329543382,74788.17028220044,48214.70260366557,3434.910728264052,0.8,72320.45707039017,285.9953926333678,1571.4055967901522,9,5245.875239069266,61,49786.108200455725,0.3589,1.3781,0.7938243055555556
dynamic_rolling,2025-10-01,1227.4828329543382,2562.0198093053996,74770.76755983465,46036.787302602286,1983.5346313976174,0.8,72208.88552480654,0.0,0.0,0,19813.833036849202,34,46036.787302602286,0.2329,1.3138,0.7381555555555556
dynamic_rolling,2025-10-02,2562.0198093053996,1559.5465333967231,58774.27851733919,37797.2139019153,1283.587967266583,0.8,64810.94076855814,0.0,0.0,0,4239.07384561871,53,37797.2139019153,0.3234,1.3383,0.7419722222222223
dynamic_rolling,2025-10-03,1559.5465333967231,1900.2293536662467,33900.32808974692,13748.717106315464,751.3475160516756,0.8,40878.20150300578,0.0,0.0,0,21967.833055134055,39,13748.717106315464,0.0924,1.1747,0.5579645833333333
dynamic_rolling,2025-10-04,1900.2293536662467,1361.6305287864543,32346.073395631145,13512.679913914537,284.3464969093127,0.8,39303.26374557089,0.0,0.0,0,16304.721463329033,50,13512.679913914537,0.132,1.1845,0.5858305555555555
dynamic_rolling,2025-10-05,1361.6305287864543,2257.3996922210576,63012.16100688241,40313.6972228753,1483.8180814811244,0.8,67565.68325184178,0.0,0.0,0,3478.8543593681115,39,40313.6972228753,0.3247,1.303,0.752561111111111
dynamic_rolling,2025-10-06,2257.3996922210576,1402.0309500125068,64275.08708590544,41420.15100586118,3178.6963771231503,0.8,68575.51192982716,0.0,0.0,0,3301.3405279787385,44,41420.15100586118,0.3294,1.3468,0.7684895833333333
dynamic_rolling,2025-10-07,1402.0309500125068,1839.7196295864778,65490.195063499785,41269.21727999847,1368.9364402698484,0.8,68370.5599725479,0.0,0.0,0,3162.777653863522,49,41269.21727999847,0.341,1.3141,0.7657534722222222
dynamic_rolling,2025-10-08,1839.7196295864778,1224.4230247278078,63924.2594877414,39600.70294417659,443.2918866106396,0.8,65644.65736491267,0.0,0.0,0,3828.615274158108,57,39600.70294417659,0.37,1.3239,0.7606854166666666
dynamic_rolling,2025-10-09,1224.4230247278078,1200.0,59369.32106843396,37356.95506903598,2466.224514335143,0.8,63843.76139110705,639.9395273842238,3271.2595414700254,12,88.69800334690804,70,40628.21461050601,0.3337,1.3793,0.7578034722222222
dynamic_rolling,2025-10-10,1200.0,1200.0,30144.50267773339,11844.91808513158,709.0817901205522,0.8,37285.67656751987,972.3665168885626,2943.649128031964,16,18335.11246806067,63,14788.567213163544,0.039,1.1569,0.5595319444444445
dynamic_rolling,2025-10-11,1200.0,1506.258239571604,32213.57988214732,12801.454011702466,134.33855269196357,0.8,39152.95267686987,0.0,0.0,0,14039.357796350216,57,12801.454011702466,0.155,1.184,0.5845513888888889
dynamic_rolling,2025-10-12,1506.258239571604,1288.8024106826742,63808.72922055831,39482.73578533327,866.899246528729,0.8,67043.68098512648,5.427996943281983,27.26211464763376,1,1499.2188752427214,56,39509.9978999809,0.3076,1.3451,0.76634375
dynamic_rolling,2025-10-13,1288.8024106826742,1601.929017928059,66324.82776957212,41624.24588530997,438.04954882376023,0.8,68594.80054774175,0.0,0.0,0,4935.540945042287,48,41624.24588530997,0.3599,1.3254,0.764651388888889
dynamic_rolling,2025-10-14,1601.929017928059,1324.4077255985037,68177.07853921378,42643.40484330994,189.75288834513225,0.8,68586.62369204254,0.0,0.0,0,3512.6536967150555,53,42643.40484330994,0.3194,1.3729,0.7730666666666666
dynamic_rolling,2025-10-15,1324.4077255985037,1284.8788272781237,63962.468021523215,40184.102029208676,1020.5189058239441,0.8,66714.11200661527,2271.4247841172246,12799.408465205826,26,95.57283767758008,66,52983.5104944145,0.3279,1.3505,0.7760555555555556
dynamic_rolling,2025-10-16,1284.8788272781237,1200.1519533182602,66997.3068508899,42110.105152057426,682.3341735560854,0.8,67374.51194239827,1363.3154539763652,8310.826110396602,17,1188.9395361945035,74,50420.931262454025,0.3224,1.3193,0.7822208333333331
dynamic_rolling,2025-10-17,1200.1519533182602,1217.594708488627,32804.51192996232,13048.87624600282,226.1411550955066,0.8,39289.87793464422,285.0861969368448,678.9176573363704,10,13266.426732416676,51,13727.79390333919,0.1661,1.1647,0.58880625
dynamic_rolling,2025-10-18,1217.594708488627,1344.711891501217,33595.72932128658,13380.574589033506,241.70335884465104,0.8,39704.2192419033,0.0,0.0,0,13488.1209176207,62,13380.574589033506,0.1762,1.1522,0.5830680555555555
dynamic_rolling,2025-10-19,1344.711891501217,1260.1245483735252,70554.55069254652,44630.711985353744,212.78701946830088,0.8,69656.54099079702,453.0359503805522,2773.090661957898,7,2740.229364533624,72,47403.80264731164,0.3396,1.3441,0.7893604166666667
dynamic_rolling,2025-10-20,1260.1245483735252,1312.507681827271,71770.17431052917,45948.09713426156,933.7404806304418,0.8,72206.61542010799,199.83171986505778,1047.9675694462503,3,3196.6288606627013,46,46996.06470370781,0.3284,1.3294,0.7871270833333333
dynamic_rolling,2025-10-21,1312.507681827271,1308.9119229448208,73523.48450054094,47387.77399146676,101.3794960444941,0.8,72267.55838695042,0.0,0.0,0,2870.854742248608,60,47387.77399146676,0.3559,1.3281,0.79530625
dynamic_rolling,2025-10-22,1308.9119229448208,1200.0,73542.8848430509,46971.81623351126,241.13679819665367,0.8,71500.3495168956,401.12707569003214,1882.45902324473,10,4234.233949393212,57,48854.27525675599,0.3376,1.3348,0.7929506944444444
dynamic_rolling,2025-10-23,1200.0,1361.535852232005,70838.88491475911,45077.59170472233,1214.5176546431255,0.8,71688.56238871379,0.0,0.0,0,3068.1435806551904,59,45077.59170472233,0.3637,1.3254,0.7813361111111112
dynamic_rolling,2025-10-24,1361.535852232005,1257.1334925411645,33197.169563107454,13732.869560753774,254.04284669989835,0.8,40254.25002259595,150.5593658276668,512.7479972607648,4,11653.524989402495,55,14245.61755801454,0.1355,1.1463,0.5963583333333333
dynamic_rolling,2025-10-25,1257.1334925411645,1374.4001890308218,34870.50287431464,14393.759767653159,162.37866267972464,0.8,41203.87659765998,0.0,0.0,0,11551.67801481767,51,14393.759767653159,0.1778,1.172,0.5985090277777778
dynamic_rolling,2025-10-26,1374.4001890308218,1416.5059011935593,70717.4776716519,45725.06079782762,853.219690681933,0.8,71576.22224428155,0.0,0.0,0,1891.618221790492,61,45725.06079782762,0.3661,1.3094,0.7873305555555555
dynamic_rolling,2025-10-27,1416.5059011935593,1444.447169882122,71989.6197265407,46386.41884881919,1529.9783115843932,0.8,73346.14844977579,0.0,0.0,0,4347.5600889378675,60,46386.41884881919,0.3474,1.3209,0.7828958333333333
dynamic_rolling,2025-10-28,1444.447169882122,1355.607105861538,70343.78006547022,45571.355444702305,1387.3701343231023,0.8,70796.5810625329,31.151347348411562,183.8241007029766,1,322.2469472541603,58,45755.179545405284,0.3814,1.363,0.7930666666666668
dynamic_rolling,2025-10-29,1355.607105861538,1200.0,70320.15311652885,45875.229001647414,983.2191600313308,0.8,70827.45873786623,3235.3635158126394,17568.586779773344,30,443.4353875917388,62,63443.81578142076,0.3617,1.3399,0.8069569444444444
dynamic_rolling,2025-10-30,1200.0,1201.5569117393973,71976.06423122439,47185.757734444735,1335.4565494486483,0.8,71821.41086677762,96.44487488268406,369.131181970816,7,3219.70088355451,65,47554.88891641555,0.3217,1.3188,0.7919604166666666
dynamic_rolling,2025-10-31,1201.5569117393973,1462.2982089798388,34808.66016678016,14344.713711184235,147.2133939630089,0.8,41599.591858379084,0.0,0.0,0,6949.144651058433,54,14344.713711184235,0.2016,1.1689,0.6177326388888889
dynamic_rolling,2025-11-01,1462.2982089798388,1311.4422507095765,33985.859988787895,13758.428317264461,253.4228036780597,0.8,40967.74926496706,0.0,0.0,0,7829.121431180567,64,13758.428317264461,0.2088,1.193,0.6046034722222222
dynamic_rolling,2025-11-02,1311.4422507095765,1343.859406789965,73346.85162675363,48400.28395807535,945.5775032157111,0.8,72471.56914797559,0.0,0.0,0,352.6512126677228,74,48400.28395807535,0.3823,1.3248,0.8022444444444444
dynamic_rolling,2025-11-03,1343.859406789965,1200.0,78247.07430734464,52270.28543195229,101.93117014787998,0.8,75228.3064848244,18.286142998325545,33.7425183337866,2,4673.54989373754,59,52304.02795028607,0.3421,1.3314,0.8054708333333334
dynamic_rolling,2025-11-04,1200.0,1378.521944592737,76090.85707622768,49876.750872961624,445.96156536477065,0.8,73479.87838816192,38.57288883881686,178.64479075998733,2,4458.410007403487,67,50055.39566372161,0.3595,1.335,0.7975826388888889
dynamic_rolling,2025-11-05,1378.521944592737,1407.4292159681577,76076.9021959569,50948.88659400307,1344.4131147962578,0.8,74807.99622101724,0.0,0.0,0,2072.669380500185,68,50948.88659400307,0.3759,1.328,0.8089555555555555
dynamic_rolling,2025-11-06,1407.4292159681577,1349.9100031204632,75082.96588646594,50224.22332716968,201.91549484830358,0.8,73679.90522245338,930.2641758049657,5021.9482536913565,7,483.1941479207443,63,55246.17158086104,0.3771,1.3718,0.8150673611111112
dynamic_rolling,2025-11-07,1349.9100031204632,1672.0954235492336,35325.32219549826,14781.593252028062,200.6909709678654,0.8,42133.144803313306,159.80172404532064,788.2568825826671,2,8100.859000142343,61,15569.85013461073,0.2158,1.1963,0.6155340277777778
dynamic_rolling,2025-11-08,1672.0954235492336,1640.838699331933,34436.864700313716,14371.859618678849,256.9123706610509,0.8,41536.901949338666,44.512304418466954,82.68295540962043,2,7005.806985388586,57,14454.54257408847,0.242,1.2197,0.6173409722222222
dynamic_rolling,2025-11-09,1640.838699331933,1302.841498554847,75678.26069447355,50580.97314518441,1687.7422005051544,0.8,73944.9273449116,489.14759763090603,2625.164961766834,15,897.2090709935243,65,53206.13810695125,0.3516,1.3403,0.8103173611111111
dynamic_rolling,2025-11-10,1302.841498554847,1282.7815930339289,78412.82548413248,53253.07227558466,990.7099291402268,0.8,75819.71703280465,149.86026429447585,918.8874582154294,5,183.3116954255627,79,54171.95973380009,0.2992,1.3367,0.8189729166666666
dynamic_rolling,2025-11-11,1282.7815930339289,1322.6940689438413,78863.41784753732,52946.98903376376,724.6697301308067,0.8,75887.18322273981,0.0,0.0,0,3017.7281703293847,63,52946.98903376376,0.3475,1.3296,0.8138590277777777
dynamic_rolling,2025-11-12,1322.6940689438413,1784.2203415513177,79417.87561049193,53442.65014806973,1047.0559083743606,0.8,75838.10026741156,11.773333333333426,60.579686666667136,1,3708.0508587377053,62,53503.2298347364,0.3489,1.3537,0.8123951388888888
dynamic_rolling,2025-11-13,1784.2203415513177,1423.1367081939654,76850.12597714036,52897.12093505219,618.0830419829329,0.8,75275.26044834415,0.0,0.0,0,796.9912410466699,62,52897.12093505219,0.3456,1.3222,0.8185361111111111
dynamic_rolling,2025-11-14,1423.1367081939654,2079.8699146197705,36426.34382399909,15573.9871425644,61.93136794390746,0.8,42998.521921112646,0.0,0.0,0,4470.048400601982,51,15573.9871425644,0.2419,1.1899,0.6290784722222222
dynamic_rolling,2025-11-15,2079.8699146197705,1391.7829469253265,35279.46661056981,15256.422631105133,160.09504719335547,0.8,42720.432514361906,249.04953895317635,1042.600348639352,5,4249.737992545663,62,16299.022979744484,0.2532,1.1995,0.6287680555555555
dynamic_rolling,2025-11-16,1391.7829469253265,1247.6900886595138,80571.90018141794,55308.139614606924,1008.0500915836562,0.8,76861.46006475788,0.0,0.0,0,1817.3620238246278,68,55308.139614606924,0.3594,1.3416,0.8205798611111111
dynamic_rolling,2025-11-17,1247.6900886595138,1464.5729711601987,79876.62450440682,54497.00596115072,468.22953514482936,0.8,76892.68271272483,0.0,0.0,0,2614.652745349213,62,54497.00596115072,0.3623,1.3437,0.815854861111111
dynamic_rolling,2025-11-18,1464.5729711601987,1425.43809307434,79920.3034636818,55103.60172198893,1208.986913930609,0.8,77007.34863220225,0.0,0.0,0,984.8368232244532,71,55103.60172198893,0.3257,1.3419,0.8219124999999999
dynamic_rolling,2025-11-19,1425.43809307434,1200.0,79968.2097994832,55774.99527507059,484.3384819149348,0.8,76889.12259268656,101.99333590747618,488.4075868687547,7,639.2117353165103,75,56263.40286193935,0.3761,1.3453,0.8290138888888889
dynamic_rolling,2025-11-20,1200.0,1302.5570508517835,80140.97462748953,54730.3363343417,659.8862049350952,0.8,77075.33978038465,0.0,0.0,0,959.3448394388854,74,54730.3363343417,0.3421,1.4244,0.8211791666666666
dynamic_rolling,2025-11-21,1302.5570508517835,1325.7357056108813,36322.41234468558,15601.296492489728,187.18575228745664,0.8,42829.45901397857,0.0,0.0,0,3724.02573536803,65,15601.296492489728,0.2524,1.1626,0.6326340277777778
dynamic_rolling,2025-11-22,1325.7357056108813,1282.1592966914568,36548.58248887538,15624.946955328329,301.48355789197785,0.8,42852.6879852926,71.77210445414856,345.8946949046274,4,2479.1027333921347,69,15970.841650232956,0.2376,1.1753,0.636675
dynamic_rolling,2025-11-23,1282.1592966914568,1297.9531779753866,80772.00173876011,55815.80350716719,670.7198582628437,0.8,77675.06515439932,250.9667892676323,1259.1770467967995,3,1330.7666802571057,69,57074.98055396399,0.3495,1.346,0.8264944444444444
dynamic_rolling,2025-11-24,1297.9531779753866,1200.0,80426.18070173523,55235.97130114792,562.8848900215481,0.8,77205.45791383975,61.39094687257277,157.16059313830647,3,2025.2954099222504,67,55393.13189428623,0.3605,1.3475,0.8210506944444445
dynamic_rolling,2025-11-25,1200.0,1200.0,80340.14244084521,54898.129482561315,235.3099324632114,0.8,76545.04673616524,353.0017977712804,1688.2986532217792,10,99.95879077322036,69,56586.42813578309,0.3452,1.3383,0.8241243055555556
dynamic_rolling,2025-11-26,1200.0,1218.0253129144896,81524.38156038825,56389.81527912588,295.1157031707132,0.8,78040.18107225999,275.3696769487871,1382.4117431407938,6,331.02609591148564,65,57772.22702226668,0.2983,1.3677,0.8299340277777778
dynamic_rolling,2025-11-27,1218.0253129144896,1278.6711839531965,81270.10792675923,56377.82345651515,230.45729084685755,0.8,77599.94418301496,0.0,0.0,0,1032.1891150738206,69,56377.82345651515,0.3187,1.3841,0.8285638888888889
dynamic_rolling,2025-11-28,1278.6711839531965,1233.9124119091023,36649.07466987238,15368.454565452688,149.57264439726126,0.8,43147.03259629114,106.04269723291299,474.9295507847132,4,2008.512916547249,59,15843.384116237401,0.2408,1.184,0.6340243055555557
dynamic_rolling,2025-11-29,1233.9124119091023,1200.0,37395.0110466905,15440.634992317733,218.64664878839267,0.8,43447.4036126349,1871.9090160433368,5273.783591024173,8,267.7343466902049,70,20714.418583341907,0.2736,1.1734,0.6504381944444445
dynamic_rolling,2025-11-30,1200.0,1200.0,84540.92516447077,59128.710143414864,1056.567007078545,0.8,79974.5725368491,331.87846848026595,1731.8592188347304,14,108.8456294565525,72,60860.5693622496,0.3651,1.3886,0.8395993055555555
dynamic_rolling,2025-12-01,1200.0,1200.0,85302.70404750836,62772.52565035982,537.746521098963,0.8,80438.12199047621,6069.237275506554,30085.22939244752,48,365.1649304736866,91,92857.75504280734,0.361,1.5873,0.9076055555555556
dynamic_rolling,2025-12-02,1200.0,1271.7597376968035,88344.45536450844,65972.45072085942,284.4632503104156,0.8,83569.69410145137,5098.40878860767,28533.677211658924,47,97.6642156185025,87,94506.12793251834,0.378,1.584,0.9153138888888888
dynamic_rolling,2025-12-03,1271.7597376968035,1384.445972806476,92962.71791902742,70925.80140357728,1442.3384241686335,0.8,88209.8349105944,0.0,0.0,0,1098.482098340512,56,70925.80140357728,0.3713,1.584,0.9120326388888889
dynamic_rolling,2025-12-04,1384.445972806476,1395.2829906336904,91434.22243251858,68350.93915678473,1781.5678218507942,0.8,86819.54370126317,1819.1716113679392,10962.341639585957,13,1710.5522087608201,69,79313.28079637069,0.3853,1.5836,0.9050854166666666
dynamic_rolling,2025-12-05,1395.2829906336904,1540.8118925884369,48613.8977650079,22068.837342869734,1024.3342409153288,0.8,50778.673383251415,0.0,0.0,0,2814.999438318133,55,22068.837342869734,0.2354,1.4106,0.7171770833333333
dynamic_rolling,2025-12-06,1540.8118925884369,2151.210989318082,48065.28191742585,22212.57415510838,1103.3879823925574,0.8,50200.19425402554,566.7065090367041,2033.3309299755952,5,128.68603526845072,65,24245.905085083978,0.3005,1.4053,0.7271965277777777
dynamic_rolling,2025-12-07,2151.210989318082,1431.1617424936094,95590.52866605645,72857.50994196109,2642.4986904576094,0.8,92106.8578651739,0.0,0.0,0,4442.081389063693,47,72857.50994196109,0.3908,1.6174,0.9101083333333333
dynamic_rolling,2025-12-08,1431.1617424936094,3059.038937750457,100190.14912141011,76501.82640694019,2458.01015111542,0.8,95087.67342569566,0.0,0.0,0,6290.484396257017,41,76501.82640694019,0.3445,1.6698,0.9085152777777777
dynamic_rolling,2025-12-09,3059.038937750457,1982.4379224521265,97533.19885065276,73942.34184477967,1216.4326307151084,0.8,94127.2049506963,0.0,0.0,0,6717.173442872926,43,73942.34184477967,0.3418,1.5404,0.9057770833333332
dynamic_rolling,2025-12-10,1982.4379224521265,2689.994871779693,97889.78533120957,75112.08434625022,2710.8117264659486,0.8,93831.57624559273,0.0,0.0,0,4704.0028015575135,45,75112.08434625022,0.3834,1.6143,0.9161590277777777
dynamic_rolling,2025-12-11,2689.994871779693,1653.5117233959588,96675.72054440502,72703.22429263181,1978.6760380197466,0.8,93598.7093656965,0.0,0.0,0,7569.320383442298,38,72703.22429263181,0.33,1.5835,0.8976340277777778
dynamic_rolling,2025-12-12,1653.5117233959588,2000.258925730581,51100.78107170679,23739.012821204047,1289.8908987961306,0.8,52691.19632654544,0.0,0.0,0,3253.290174031932,44,23739.012821204047,0.2681,1.456,0.7237798611111111
dynamic_rolling,2025-12-13,2000.258925730581,1450.6324483762867,54713.656083851754,25968.88851654651,229.91218435122136,0.8,54957.38534083485,0.0,0.0,0,7468.09860834708,44,25968.88851654651,0.3133,1.4166,0.7296965277777777
dynamic_rolling,2025-12-14,1450.6324483762867,1432.4231122395818,101139.31387198938,77462.6570535769,302.99611332590905,0.8,96381.9053980994,0.0,0.0,0,7806.8434631647015,41,77462.6570535769,0.3769,1.5687,0.9207375000000001
dynamic_rolling,2025-12-15,1432.4231122395818,1359.5007655900624,99250.01494845044,76006.6006216204,1261.3676093106837,0.8,94330.77010276678,0.0,0.0,0,5355.5887185491465,44,76006.6006216204,0.3509,1.5558,0.9144402777777779
dynamic_rolling,2025-12-16,1359.5007655900624,1370.7493805836637,97784.08900604921,74709.1351312192,1131.833281513988,0.8,93087.42646234237,0.0,0.0,0,3964.2313793931908,48,74709.1351312192,0.3715,1.5512,0.9109138888888888
dynamic_rolling,2025-12-17,1370.7493805836637,1491.06358391908,96635.65705401961,73365.72323998768,2523.536737378698,0.8,92096.81292678522,0.0,0.0,0,3880.42855944616,62,73365.72323998768,0.3507,1.5634,0.9088097222222221
dynamic_rolling,2025-12-18,1491.06358391908,1274.2016811205715,94421.1179635502,70859.71197689843,2382.284761567705,0.8,89710.7087904713,0.0,0.0,0,2782.071927392355,68,70859.71197689843,0.3508,1.5699,0.9094777777777777
dynamic_rolling,2025-12-19,1274.2016811205715,1200.0,50621.60353579171,23402.837233074006,823.3770470915479,0.8,49754.06397797781,355.37814111298286,1090.325320543911,10,4176.717012091134,60,24493.162553617916,0.2621,1.394,0.7250944444444445
dynamic_rolling,2025-12-20,1200.0,1200.0,46633.43832785309,20773.32720517057,678.4189058458854,0.8,48396.23181038152,760.6434912740378,2661.8830190420194,13,262.8024670486526,71,23435.21022421259,0.2632,1.3841,0.7189708333333333
dynamic_rolling,2025-12-21,1200.0,1200.0,90402.55543857277,67336.73508472455,1024.297404261621,0.8,85436.35293597664,3053.1929125064794,18367.985153540758,31,19.197577899916723,75,85704.72023826532,0.3905,1.5659,0.9100763888888888
dynamic_rolling,2025-12-22,1200.0,1289.7118504908296,95516.83640545903,72780.97731232853,2381.326742452805,0.8,90738.42956867123,216.83184628797608,1232.225565602395,8,2280.846584905198,54,74013.20287793092,0.3709,1.5876,0.9192854166666665
dynamic_rolling,2025-12-23,1289.7118504908296,1200.0,94247.12340203341,71469.63525881604,374.9047835466505,0.8,89395.0424129481,58.14058334781985,132.73495178307272,1,2850.781425987984,64,71602.37021059911,0.3848,1.5836,0.9126888888888889
dynamic_rolling,2025-12-24,1200.0,1200.0,92394.28103817391,68873.7693100446,1902.523978787969,0.8,87700.04611919241,1124.210353033503,6758.731023070558,16,1071.1337993635511,74,75632.50033311517,0.3591,1.547,0.9082652777777778
dynamic_rolling,2025-12-25,1200.0,1200.0,91145.34517186567,68683.97069384385,660.868275023821,0.8,86671.54530091217,1190.7215295077438,7587.877032585842,12,167.2454831768698,70,76271.8477264297,0.2502,1.6252,0.9102520833333334
dynamic_rolling,2025-12-26,1200.0,1226.4812144022585,47103.813128456735,21303.501620383435,1112.8872356336774,0.8,47832.929060218456,400.8314931600705,1052.4093319572794,13,383.4668974948207,73,22355.910952340713,0.278,1.4434,0.7237750000000001
dynamic_rolling,2025-12-27,1226.4812144022585,1243.386550144704,47471.488075762696,20685.972535465968,1242.253597196302,0.8,48265.89492856394,457.08124091076996,2382.268180175426,3,313.0368223348622,75,23068.240715641394,0.2681,1.4076,0.7212277777777778
dynamic_rolling,2025-12-28,1243.386550144704,1200.0,92902.1326224611,69515.37834362198,846.6923771174563,0.8,88001.76161560947,377.5520194209851,1737.4405878685516,10,1984.6274154825533,69,71252.81893149053,0.3477,1.5651,0.9058916666666667
dynamic_rolling,2025-12-29,1200.0,1200.0,96097.29451427556,72330.05970369659,574.2514879009816,0.8,91542.55605432604,16.833925220246442,37.89079388989327,2,4254.419443402132,57,72367.95049758648,0.3684,1.5396,0.90653125
dynamic_rolling,2025-12-30,1200.0,1430.8316677820058,95589.9199763877,71239.00934785829,360.3139958585536,0.8,91091.60950954966,0.0,0.0,0,4834.915408440661,47,71239.00934785829,0.3684,1.5554,0.9004583333333334
dynamic_rolling,2025-12-31,1430.8316677820058,1254.5144822222094,94252.07317464484,70690.52986831329,228.3804743666297,0.8,89472.51898304021,425.90572513044424,2626.101628806077,11,1650.6509386989687,52,73316.63149711936,0.3518,1.5632,0.9102437499999999
