date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-06-24,22,813.5994998801684,0.0,3567.828723207234,4300.068273099386,0.0,,0
2025-06-24,23,796.6720638424933,0.0,4300.068273099386,5017.07313055763,0.0,,0
2025-06-24,24,833.3333333333333,0.0,5017.07313055763,5767.07313055763,6.108745037249491,,0
2025-06-24,25,828.3468572332333,0.0,5767.07313055763,6512.58530206754,0.0,,0
2025-06-24,26,764.4020472384726,0.0,6512.58530206754,7200.547144582166,0.0,,0
2025-06-24,27,0.0,63.572330757487066,7200.547144582166,7129.911221518291,0.0,,0
2025-06-24,28,0.0,45.157017839993614,7129.911221518291,7079.736757251631,0.0,,0
2025-06-24,29,0.0,60.26472157199498,7079.736757251631,7012.775955504971,0.0,,0
2025-06-24,30,0.0,92.02382486885176,7012.775955504971,6910.527261206246,0.0,,0
2025-06-24,31,0.0,86.10143066580042,6910.527261206246,6814.8590049109125,0.0,,0
2025-06-24,32,780.2531007992725,0.0,6814.8590049109125,7517.086795630258,0.0,,0
2025-06-24,33,750.6185716483196,0.0,7517.086795630258,8192.643510113747,0.0,,0
2025-06-24,34,0.0,87.74148779080667,8192.643510113747,8095.152968123962,0.0,,0
2025-06-24,35,0.0,657.955,8095.152968123962,7364.091857012851,0.0,,0
2025-06-24,36,0.0,607.9126833333333,7364.091857012851,6688.633319975814,0.0,,0
2025-06-24,37,0.0,543.3308666666667,6688.633319975814,6084.932357012851,0.0,,0
2025-06-24,38,0.0,532.0341666666666,6084.932357012851,5493.783282938777,0.0,,0
2025-06-24,39,0.0,492.65165,5493.783282938777,4946.392560716555,0.0,,0
2025-06-24,40,0.0,462.63295000000005,4946.392560716555,4432.355949605444,0.0,,0
2025-06-24,41,0.0,430.41583333333335,4432.355949605444,3954.116134790629,0.0,,0
2025-06-24,42,0.0,116.74249131985357,3954.116134790629,3824.4022555463475,0.0,,0
2025-06-24,43,0.0,130.7832167884335,3824.4022555463475,3679.087570225866,0.0,,0
2025-06-24,44,0.0,189.32130252458148,3679.087570225866,3468.7305674207755,0.0,,0
2025-06-24,45,662.1840010293333,0.0,3468.7305674207755,4064.6961683471754,0.0,,0
2025-06-24,46,0.0,344.98491666666655,4064.6961683471754,3681.3795942731017,0.0,,0
2025-06-24,47,0.0,548.0170833333334,3681.3795942731017,3072.4717239027314,0.0,,0
2025-06-24,48,0.0,553.6719999999998,3072.4717239027314,2457.2806127916206,0.0,,0
2025-06-24,49,0.0,466.32764999999995,2457.2806127916206,1939.1387794582874,0.0,,0
2025-06-24,50,0.0,415.05124999999987,1939.1387794582874,1477.970723902732,0.0,,0
2025-06-24,51,0.0,250.17365151245886,1477.970723902732,1200.0,0.0,,0
2025-06-24,52,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,53,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,54,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,55,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,56,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,57,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,58,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,59,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,60,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,61,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,62,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,63,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,64,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,65,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,66,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,67,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,68,521.3838434169252,0.0,1200.0,1669.2454590752327,0.0,,0
2025-06-24,69,0.0,45.47731666666664,1669.2454590752327,1618.715107223381,0.0,,0
2025-06-24,70,0.0,29.490000000000123,1618.715107223381,1585.948440556714,0.0,,0
2025-06-24,71,0.0,1.5754166666665697,1585.948440556714,1584.1979775937511,0.0,,0
2025-06-24,72,617.1383736904884,0.0,1584.1979775937511,2139.6225139151907,0.0,,0
2025-06-24,73,39.55959890561735,0.0,2139.6225139151907,2175.2261529302464,0.0,,0
2025-06-24,74,650.1279423042678,0.0,2175.2261529302464,2760.3413010040877,0.0,,0
2025-06-24,75,775.8664873969997,0.0,2760.3413010040877,3458.621139661387,0.0,,0
2025-06-24,76,77.61731666666651,0.0,3458.621139661387,3528.476724661387,0.0,,0
2025-06-24,77,78.54068860606321,0.0,3528.476724661387,3599.163344406844,0.0,,0
2025-06-24,78,0.0,29.159999999999854,3599.163344406844,3566.763344406844,0.0,,0
2025-06-24,79,0.0,103.28701666666655,3566.763344406844,3451.9999925549923,0.0,,0
2025-06-24,80,0.0,170.69416666666666,3451.9999925549923,3262.339807369807,0.0,,0
2025-06-24,81,0.0,232.10163333333344,3262.339807369807,3004.4491036661034,0.0,,0
2025-06-24,82,0.0,203.52058333333332,3004.4491036661034,2778.315122184622,0.0,,0
2025-06-24,83,0.0,124.91874999999982,2778.315122184622,2639.516511073511,0.0,,0
2025-06-24,84,0.0,137.21859999999992,2639.516511073511,2487.0513999624,0.0,,0
2025-06-24,85,0.0,203.96620000000007,2487.0513999624,2260.4222888512886,0.0,,0
2025-06-24,86,0.0,259.39791666666656,2260.4222888512886,1972.2023814438812,0.0,,0
2025-06-24,87,0.0,272.7481499999999,1972.2023814438812,1669.1488814438812,0.0,,0
2025-06-24,88,0.0,215.94422819086628,1669.1488814438812,1429.2108501206965,0.0,,0
2025-06-24,89,785.3711522607671,0.0,1429.2108501206965,2136.0448871553867,0.0,,0
2025-06-24,90,822.3666088204893,0.0,2136.0448871553867,2876.174835093827,0.0,,0
2025-06-24,91,831.7668695429174,0.0,2876.174835093827,3624.7650176824527,0.0,,0
2025-06-24,92,822.3541808672298,0.0,3624.7650176824527,4364.883780462959,0.0,,0
2025-06-24,93,122.09439402467751,0.0,4364.883780462959,4474.768735085169,0.0,,0
2025-06-24,94,79.78754093505677,0.0,4474.768735085169,4546.577521926721,0.0,,0
2025-06-24,95,104.2903027577695,0.0,4546.577521926721,4640.438794408713,0.0,,0
2025-06-24,96,68.01002418953408,0.0,4640.438794408713,4701.647816179294,0.0,,0
2025-06-24,97,25.042226277721056,0.0,4701.647816179294,4724.185819829243,0.0,,0
2025-06-24,98,30.726796839703866,0.0,4724.185819829243,4751.839936984977,0.0,,0
2025-06-24,99,131.6147815555455,0.0,4751.839936984977,4870.293240384967,0.0,,0
2025-06-24,100,155.2805256842912,0.0,4870.293240384967,5010.045713500829,0.0,,0
2025-06-24,101,83.2832700369363,0.0,5010.045713500829,5085.000656534072,0.0,,0
2025-06-24,102,1.8721904451313094,0.0,5085.000656534072,5086.68562793469,0.0,,0
2025-06-24,103,0.0,25.561301341018634,5086.68562793469,5058.284182000225,0.0,,0
2025-06-24,104,0.0,6.334758323025881,5058.284182000225,5051.245561641307,0.0,,0
2025-06-24,105,27.228334840200205,0.0,5051.245561641307,5075.751062997488,0.0,,0
2025-06-24,106,39.88836287227355,0.0,5075.751062997488,5111.650589582534,0.0,,0
2025-06-24,107,18.831926375128546,0.0,5111.650589582534,5128.59932332015,0.0,,0
2025-06-24,108,0.0,28.166112560932902,5128.59932332015,5097.303642696891,0.0,,0
2025-06-24,109,22.666706287745,0.0,5097.303642696891,5117.7036783558615,0.0,,0
2025-06-24,110,92.8440379323016,0.0,5117.7036783558615,5201.2633124949325,0.0,,0
2025-06-24,111,69.9999132051721,0.0,5201.2633124949325,5264.263234379588,0.0,,0
2025-06-24,112,0.0,777.429091726335,5264.263234379588,4400.453132461438,0.0,,0
2025-06-24,113,0.0,811.4579095738496,4400.453132461438,3498.8332329349387,0.0,,0
2025-06-24,114,0.0,810.0688859287957,3498.8332329349387,2598.7566930140547,0.0,,0
2025-06-24,115,0.0,821.2862307437665,2598.7566930140547,1686.216436632092,0.0,,0
2025-06-24,116,0.0,437.59479296888276,1686.216436632092,1200.0,0.0,,0
2025-06-24,117,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,118,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,119,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,120,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,121,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,122,70.10045908877987,0.0,1200.0,1263.0904131799018,0.0,,0
2025-06-24,123,0.0,56.78137186191164,1263.0904131799018,1200.0,0.0,,0
2025-06-24,124,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,125,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,126,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,127,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,128,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-24,129,0.12268333157146571,0.0,1200.0,1200.1104149984144,0.0,,0
2025-06-24,130,35.500505953380866,0.0,1200.1104149984144,1232.0608703564571,0.0,,0
2025-06-24,131,63.98734481628878,0.0,1232.0608703564571,1289.649480691117,0.0,,0
2025-06-24,132,4.031548257359759,0.0,1289.649480691117,1293.277874122741,0.0,,0
2025-06-24,133,23.2502080190294,0.0,1293.277874122741,1314.2030613398674,0.0,,0
2025-06-24,134,55.2716404529059,0.0,1314.2030613398674,1363.9475377474828,0.0,,0
2025-06-24,135,0.0,36.85950722589166,1363.9475377474828,1322.9925297187142,0.0,,0
2025-06-24,136,0.0,45.876514275605814,1322.9925297187142,1272.018624968041,0.0,,0
2025-06-24,137,41.37644132545131,0.0,1272.018624968041,1309.257422160947,0.0,,0
2025-06-24,138,48.83625304417512,0.0,1309.257422160947,1353.2100499007047,0.0,,0
2025-06-24,139,12.317774961967984,0.0,1353.2100499007047,1364.296047366476,0.0,,0
2025-06-24,140,0.0,17.731226223356884,1364.296047366476,1344.5946848960793,0.0,,0
2025-06-24,141,73.63205006095086,0.0,1344.5946848960793,1410.8635299509351,0.0,,0
2025-06-24,142,60.72782934906593,0.0,1410.8635299509351,1465.5185763650945,0.0,,0
2025-06-24,143,0.0,25.058599573408742,1465.5185763650945,1437.6756879501959,0.0,,0
2025-06-25,0,0.0,16.951694870626852,1437.6756879501959,1418.8404714272772,0.0,,0
2025-06-25,1,78.1932772402422,0.0,1418.8404714272772,1489.214420943495,0.0,,0
2025-06-25,2,71.90892900410222,0.0,1489.214420943495,1553.932457047187,0.0,,0
2025-06-25,3,18.491590314021437,0.0,1553.932457047187,1570.5748883298063,0.0,,0
2025-06-25,4,0.0,4.3530158052172965,1570.5748883298063,1565.738204101787,0.0,,0
2025-06-25,5,24.21248048119162,0.0,1565.738204101787,1587.5294365348595,0.0,,0
2025-06-25,6,101.27519261490522,0.0,1587.5294365348595,1678.6771098882743,0.0,,0
2025-06-25,7,93.87453161330689,0.0,1678.6771098882743,1763.1641883402506,0.0,,0
2025-06-25,8,92.66526446894238,0.0,1763.1641883402506,1846.5629263622986,0.0,,0
2025-06-25,9,0.0,11.05811974554274,1846.5629263622986,1834.2761266450289,0.0,,0
2025-06-25,10,16.18525742426891,0.0,1834.2761266450289,1848.8428583268708,0.0,,0
2025-06-25,11,95.64723961548191,0.0,1848.8428583268708,1934.9253739808046,0.0,,0
2025-06-25,12,833.3333333333333,0.0,1934.9253739808046,2684.9253739808046,9.631638130628858,,0
2025-06-25,13,814.218327753664,0.0,2684.9253739808046,3417.7218689591023,0.0,,0
2025-06-25,14,787.9659140963402,0.0,3417.7218689591023,4126.891191645808,0.0,,0
2025-06-25,15,750.9754115437181,0.0,4126.891191645808,4802.769062035155,0.0,,0
2025-06-25,16,0.0,92.40132111626019,4802.769062035155,4700.100927461533,0.0,,0
2025-06-25,17,0.0,33.438080944486614,4700.100927461533,4662.94750418988,0.0,,0
2025-06-25,18,763.6549712251784,0.0,4662.94750418988,5350.236978292541,0.0,,0
2025-06-25,19,764.6395084029813,0.0,5350.236978292541,6038.412535855224,0.0,,0
2025-06-25,20,0.0,45.8319235508078,6038.412535855224,5987.488176354326,0.0,,0
2025-06-25,21,9.596541481157033,0.0,5987.488176354326,5996.125063687367,0.0,,0
2025-06-25,22,0.0,8.525633894636371,5996.125063687367,5986.652137137771,0.0,,0
2025-06-25,23,0.0,41.8076879121279,5986.652137137771,5940.19915056874,0.0,,0
2025-06-25,24,0.0,14.248003847357836,5940.19915056874,5924.368035182787,0.0,,0
2025-06-25,25,0.0,5.654625616378098,5924.368035182787,5918.085117831256,0.0,,0
2025-06-25,26,0.0,25.17276310602813,5918.085117831256,5890.11538104678,0.0,,0
2025-06-25,27,796.6710797229962,0.0,5890.11538104678,6607.119352797477,0.0,,0
2025-06-25,28,811.8682387448791,0.0,6607.119352797477,7337.800767667869,0.0,,0
2025-06-25,29,35.97609929174371,0.0,7337.800767667869,7370.179257030439,0.0,,0
2025-06-25,30,429.7058322434567,0.0,7370.179257030439,7756.91450604955,0.0,,0
2025-06-25,31,775.8423182040731,0.0,7756.91450604955,8455.172592433217,0.0,,0
2025-06-25,32,789.4491453389963,0.0,8455.172592433217,9165.676823238313,0.0,,0
2025-06-25,33,782.7330036022752,0.0,9165.676823238313,9870.13652648036,0.0,,0
2025-06-25,34,0.0,19.18532941596095,9870.13652648036,9848.81949379596,0.0,,0
2025-06-25,35,0.0,604.0945833333333,9848.81949379596,9177.603290092256,0.0,,0
2025-06-25,36,0.0,580.0024166666667,9177.603290092256,8533.156160462626,0.0,,0
2025-06-25,37,0.0,538.7147166666666,8533.156160462626,7934.584253055218,0.0,,0
2025-06-25,38,0.0,261.1481185398609,7934.584253055218,7644.419676899817,0.0,,0
2025-06-25,39,0.0,547.6081999999999,7644.419676899817,7035.966121344261,0.0,,0
2025-06-25,40,0.0,185.7037405275804,7035.966121344261,6829.628631869172,0.0,,0
2025-06-25,41,0.0,75.89498678900577,6829.628631869172,6745.300868770277,0.0,,0
2025-06-25,42,0.0,36.09911083108909,6745.300868770277,6705.190745624623,0.0,,0
2025-06-25,43,0.0,46.249154220865535,6705.190745624623,6653.802796490328,0.0,,0
2025-06-25,44,0.0,46.85391094698423,6653.802796490328,6601.742895438123,0.0,,0
2025-06-25,45,0.0,70.06170050480648,6601.742895438123,6523.896561543894,0.0,,0
2025-06-25,46,0.0,284.85548333333327,6523.896561543894,6207.390468951301,0.0,,0
2025-06-25,47,0.0,418.3333333333335,6207.390468951301,5742.575654136486,0.0,,0
2025-06-25,48,0.0,429.2148166666666,5742.575654136486,5265.670302284634,0.0,,0
2025-06-25,49,0.0,379.13398333333316,5265.670302284634,4844.410320803153,0.0,,0
2025-06-25,50,0.0,344.01166666666654,4844.410320803153,4462.1751356179675,0.0,,0
2025-06-25,51,0.0,333.50505,4462.1751356179675,4091.613968951301,0.0,,0
2025-06-25,52,0.0,302.9747833333332,4091.613968951301,3754.975320803153,0.0,,0
2025-06-25,53,0.0,237.84916666666663,3754.975320803153,3490.698468951301,0.0,,0
2025-06-25,54,0.0,171.8489833333333,3490.698468951301,3299.7551541364865,0.0,,0
2025-06-25,55,0.0,156.05793333333327,3299.7551541364865,3126.357450432783,0.0,,0
2025-06-25,56,0.0,164.9929166666666,3126.357450432783,2943.0319874698203,0.0,,0
2025-06-25,57,0.0,128.32084999999984,2943.0319874698203,2800.453265247598,0.0,,0
2025-06-25,58,0.0,114.38248333333331,2800.453265247598,2673.36161709945,0.0,,0
2025-06-25,59,0.0,143.73250000000007,2673.36161709945,2513.658839321672,0.0,,0
2025-06-25,60,0.0,155.02429999999993,2513.658839321672,2341.40961709945,0.0,,0
2025-06-25,61,0.0,97.94045000000006,2341.40961709945,2232.5868948772277,0.0,,0
2025-06-25,62,0.0,45.98958333333326,2232.5868948772277,2181.4873578401907,0.0,,0
2025-06-25,63,0.0,118.54906666666659,2181.4873578401907,2049.7661726550054,0.0,,0
2025-06-25,64,0.0,147.32616666666672,2049.7661726550054,1886.0704319142646,0.0,,0
2025-06-25,65,0.0,106.14374999999984,1886.0704319142646,1768.1329319142649,0.0,,0
2025-06-25,66,0.0,131.8503666666668,1768.1329319142649,1621.6325245068574,0.0,,0
2025-06-25,67,0.0,154.51983333333328,1621.6325245068574,1449.9438208031538,0.0,,0
2025-06-25,68,0.0,107.87374999999997,1449.9438208031538,1330.0840985809316,0.0,,0
2025-06-25,69,782.8086666477241,0.0,1330.0840985809316,2034.6118985638832,0.0,,0
2025-06-25,70,833.3333333333333,0.0,2034.6118985638832,2784.611898563883,42.585425886001985,,0
2025-06-25,71,779.0393816123105,0.0,2784.611898563883,3485.7473420149627,0.0,,0
2025-06-25,72,813.315390309692,0.0,3485.7473420149627,4217.7311932936855,0.0,,0
2025-06-25,73,833.3333333333333,0.0,4217.7311932936855,4967.7311932936855,67.19029905820855,,0
2025-06-25,74,833.3333333333333,0.0,4967.7311932936855,5717.7311932936855,84.51559379080004,,0
2025-06-25,75,833.3333333333333,0.0,5717.7311932936855,6467.7311932936855,22.035491776049412,,0
2025-06-25,76,89.8401702492879,0.0,6467.7311932936855,6548.587346518045,0.0,,0
2025-06-25,77,0.0,34.433750000000146,6548.587346518045,6510.327624295823,0.0,,0
2025-06-25,78,7.6763999999998305,0.0,6510.327624295823,6517.236384295823,0.0,,0
2025-06-25,79,36.478289067318656,0.0,6517.236384295823,6550.06684445641,0.0,,0
2025-06-25,80,0.0,27.721250000000055,6550.06684445641,6519.265455567521,0.0,,0
2025-06-25,81,114.43540429243944,0.0,6519.265455567521,6622.257319430716,0.0,,0
2025-06-25,82,193.7406035852232,0.0,6622.257319430716,6796.623862657417,0.0,,0
2025-06-25,83,0.0,110.2279166666666,6796.623862657417,6674.1483996944535,0.0,,0
2025-06-25,84,0.0,106.50299999999993,6674.1483996944535,6555.811733027787,0.0,,0
2025-06-25,85,0.0,135.9619499999999,6555.811733027787,6404.7428996944545,0.0,,0
2025-06-25,86,0.0,259.07916666666665,6404.7428996944545,6116.877158953714,0.0,,0
2025-06-25,87,0.0,366.75976666666656,6116.877158953714,5709.366307101862,0.0,,0
2025-06-25,88,0.0,346.27133333333336,5709.366307101862,5324.620381175936,0.0,,0
2025-06-25,89,777.2182775201852,0.0,5324.620381175936,6024.116830944103,0.0,,0
2025-06-25,90,833.3333333333333,0.0,6024.116830944103,6774.116830944103,55.66847875423787,,0
2025-06-25,91,833.3333333333333,0.0,6774.116830944103,7524.116830944103,110.65596995286114,,0
2025-06-25,92,160.12856165377457,0.0,7524.116830944103,7668.2325364325,0.0,,0
2025-06-25,93,65.58993396479036,0.0,7668.2325364325,7727.263477000811,0.0,,0
2025-06-25,94,25.829439738435667,0.0,7727.263477000811,7750.509972765403,0.0,,0
2025-06-25,95,111.14382435195444,0.0,7750.509972765403,7850.539414682163,0.0,,0
2025-06-25,96,119.37306697261738,0.0,7850.539414682163,7957.975174957518,0.0,,0
2025-06-25,97,82.6428933705538,0.0,7957.975174957518,8032.353778991016,0.0,,0
2025-06-25,98,24.254964378076693,0.0,8032.353778991016,8054.183246931285,0.0,,0
2025-06-25,99,0.0,28.83197112462767,8054.183246931285,8022.147723459477,0.0,,0
2025-06-25,100,23.409155535087848,0.0,8022.147723459477,8043.2159634410555,0.0,,0
2025-06-25,101,101.47885931126848,0.0,8043.2159634410555,8134.546936821197,0.0,,0
2025-06-25,102,99.67799972347439,0.0,8134.546936821197,8224.257136572323,0.0,,0
2025-06-25,103,25.45865103910637,0.0,8224.257136572323,8247.169922507519,0.0,,0
2025-06-25,104,0.0,19.395168290007405,8247.169922507519,8225.619735518621,0.0,,0
2025-06-25,105,61.47807051548784,0.0,8225.619735518621,8280.94999898256,0.0,,0
2025-06-25,106,80.6942218126577,0.0,8280.94999898256,8353.574798613952,0.0,,0
2025-06-25,107,0.0,31.542907104630785,8353.574798613952,8318.527124053251,0.0,,0
2025-06-25,108,0.0,39.88196485271874,8318.527124053251,8274.213829772452,0.0,,0
2025-06-25,109,0.0,30.07127596625378,8274.213829772452,8240.801300921059,0.0,,0
2025-06-25,110,0.0,779.2528471063902,8240.801300921059,7374.964804136182,0.0,,0
2025-06-25,111,0.0,299.8963294790931,7374.964804136182,7041.746660270523,0.0,,0
2025-06-25,112,0.0,826.6058396600023,7041.746660270523,6123.295727314964,0.0,,0
2025-06-25,113,0.0,799.1672704016449,6123.295727314964,5235.332093535359,0.0,,0
2025-06-25,114,0.0,752.6568730327588,5235.332093535359,4399.046679054515,0.0,,0
2025-06-25,115,0.0,763.487209738437,4399.046679054515,3550.7275571229184,0.0,,0
2025-06-25,116,0.0,746.2392052880438,3550.7275571229184,2721.5728845806475,0.0,,0
2025-06-25,117,15.875418617149307,0.0,2721.5728845806475,2735.860761336082,0.0,,0
2025-06-25,118,0.0,42.34619694990522,2735.860761336082,2688.8094313917427,0.0,,0
2025-06-25,119,0.0,830.3072128924089,2688.8094313917427,1766.2458615112885,0.0,,0
2025-06-25,120,0.0,509.62127536015964,1766.2458615112885,1200.0,0.0,,0
2025-06-25,121,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-25,122,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-25,123,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-25,124,7.157064716691252,0.0,1200.0,1206.4413582450222,0.0,,0
2025-06-25,125,0.0,5.797222420520007,1206.4413582450222,1200.0,0.0,,0
2025-06-25,126,2.10510239850214,0.0,1200.0,1201.894592158652,0.0,,0
2025-06-25,127,24.269381978809292,0.0,1201.894592158652,1223.7370359395802,0.0,,0
2025-06-25,128,22.311963715929096,0.0,1223.7370359395802,1243.8178032839164,0.0,,0
2025-06-25,129,0.0,39.43602295552478,1243.8178032839164,1200.0,0.0,,0
2025-06-25,130,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-25,131,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-25,132,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-25,133,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-25,134,32.23029876787882,0.0,1200.0,1229.007268891091,0.0,,0
2025-06-25,135,0.0,18.175186872717404,1229.007268891091,1208.8126168102938,0.0,,0
2025-06-25,136,0.0,7.931355129264398,1208.8126168102938,1200.0,0.0,,0
2025-06-25,137,0.8882995665668432,0.0,1200.0,1200.7994696099101,0.0,,0
2025-06-25,138,39.94568375775441,0.0,1200.7994696099101,1236.7505849918891,0.0,,0
2025-06-25,139,83.83486116057702,0.0,1236.7505849918891,1312.2019600364085,0.0,,0
2025-06-25,140,28.45680216496055,0.0,1312.2019600364085,1337.813081984873,0.0,,0
2025-06-25,141,0.0,104.9633395147489,1337.813081984873,1221.1871491907075,0.0,,0
2025-06-25,142,0.0,19.06843427163674,1221.1871491907075,1200.0,0.0,,0
2025-06-25,143,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-26,0,27.260252596767714,0.0,1200.0,1224.534227337091,0.0,,0
2025-06-26,1,24.432236996585743,0.0,1224.534227337091,1246.523240634018,0.0,,0
2025-06-26,2,628.5219136420656,0.0,1246.523240634018,1812.1929629118772,0.0,,0
2025-06-26,3,22.715031229943065,0.0,1812.1929629118772,1832.636491018826,0.0,,0
2025-06-26,4,0.0,8.040006984185652,1832.636491018826,1823.7031499252864,0.0,,0
2025-06-26,5,11.384432330577965,0.0,1823.7031499252864,1833.9491390228065,0.0,,0
2025-06-26,6,41.35264449592569,0.0,1833.9491390228065,1871.1665190691397,0.0,,0
2025-06-26,7,13.150408871966192,0.0,1871.1665190691397,1883.0018870539093,0.0,,0
2025-06-26,8,0.0,27.295193356347454,1883.0018870539093,1852.6738944357455,0.0,,0
2025-06-26,9,0.0,72.46634213942764,1852.6738944357455,1772.155736503048,0.0,,0
2025-06-26,10,0.0,86.55903964262313,1772.155736503048,1675.9790257890224,0.0,,0
2025-06-26,11,799.7633134779142,0.0,1675.9790257890224,2395.766007919145,0.0,,0
2025-06-26,12,41.23254285582243,0.0,2395.766007919145,2432.875296489385,0.0,,0
2025-06-26,13,504.18463221272384,0.0,2432.875296489385,2886.641465480837,0.0,,0
2025-06-26,14,833.3333333333333,0.0,2886.641465480837,3636.641465480837,13.428050210469223,,0
2025-06-26,15,0.0,43.61372823422232,3636.641465480837,3588.181767442812,0.0,,0
2025-06-26,16,0.0,26.186928022067946,3588.181767442812,3559.0851807516256,0.0,,0
2025-06-26,17,46.44586172714537,0.0,3559.0851807516256,3600.8864563060565,0.0,,0
2025-06-26,18,50.704674081348,0.0,3600.8864563060565,3646.5206629792697,0.0,,0
2025-06-26,19,26.36001149188928,0.0,3646.5206629792697,3670.24467332197,0.0,,0
2025-06-26,20,18.036308625463562,0.0,3670.24467332197,3686.4773510848872,0.0,,0
2025-06-26,21,20.775750000886774,0.0,3686.4773510848872,3705.1755260856853,0.0,,0
2025-06-26,22,16.680706532058366,0.0,3705.1755260856853,3720.188161964538,0.0,,0
2025-06-26,23,787.985023428743,0.0,3720.188161964538,4429.374683050407,0.0,,0
2025-06-26,24,0.0,38.48396113406534,4429.374683050407,4386.614726234779,0.0,,0
2025-06-26,25,0.0,31.788288312048962,4386.614726234779,4351.294405888058,0.0,,0
2025-06-26,26,804.1933686702255,0.0,4351.294405888058,5075.06843769126,0.0,,0
2025-06-26,27,779.452304422766,0.0,5075.06843769126,5776.57551167175,0.0,,0
2025-06-26,28,792.4851823110341,0.0,5776.57551167175,6489.812175751681,0.0,,0
2025-06-26,29,825.73317572219,0.0,6489.812175751681,7232.972033901652,0.0,,0
2025-06-26,30,821.1125371349224,0.0,7232.972033901652,7971.9733173230825,0.0,,0
2025-06-26,31,796.6047379646027,0.0,7971.9733173230825,8688.917581491225,0.0,,0
2025-06-26,32,776.1290547348478,0.0,8688.917581491225,9387.433730752588,0.0,,0
2025-06-26,33,765.2382216662911,0.0,9387.433730752588,10076.14813025225,0.0,,0
2025-06-26,34,0.0,9.31633491036132,10076.14813025225,10065.796647018515,0.0,,0
2025-06-26,35,0.0,624.4425,10065.796647018515,9371.971647018514,0.0,,0
2025-06-26,36,0.0,619.6914666666667,9371.971647018514,8683.42557294444,0.0,,0
2025-06-26,37,0.0,573.86715,8683.42557294444,8045.795406277773,0.0,,0
2025-06-26,38,0.0,308.0945256078073,8045.795406277773,7703.468155602432,0.0,,0
2025-06-26,39,0.0,499.77255,7703.468155602432,7148.165322269098,0.0,,0
2025-06-26,40,0.0,463.7030999999999,7148.165322269098,6632.939655602432,0.0,,0
2025-06-26,41,0.0,430.8558333333333,6632.939655602432,6154.210951898728,0.0,,0
2025-06-26,42,0.0,367.00480000000005,6154.210951898728,5746.427840787617,0.0,,0
2025-06-26,43,0.0,83.93925247747393,5746.427840787617,5653.162004701535,0.0,,0
2025-06-26,44,0.0,66.5805150389699,5653.162004701535,5579.183654658235,0.0,,0
2025-06-26,45,6.299921428874882,0.0,5579.183654658235,5584.853583944223,0.0,,0
2025-06-26,46,0.0,278.3154166666667,5584.853583944223,5275.614232092371,0.0,,0
2025-06-26,47,0.0,431.18291666666653,5275.614232092371,4796.522102462742,0.0,,0
2025-06-26,48,0.0,400.00316666666674,4796.522102462742,4352.0741394997785,0.0,,0
2025-06-26,49,0.0,365.4785166666667,4352.0741394997785,3945.986898759038,0.0,,0
2025-06-26,50,0.0,390.9475,3945.986898759038,3511.600787647927,0.0,,0
2025-06-26,51,0.0,358.38683333333324,3511.600787647927,3113.3931950553347,0.0,,0
2025-06-26,52,0.0,345.8126,3113.3931950553347,2729.1569728331124,0.0,,0
2025-06-26,53,0.0,356.3387500000001,2729.1569728331124,2333.225028388668,0.0,,0
